advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d121	2019-05-01	LV	Latvia	6	1	333331	141666	2082	466
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	d121	2019-05-01	LV	Latvia	9	1	68330	15166	264	0
Roberts Zīle		508959865842254	Facebook	d121	2019-05-01	LV	Latvia	2	1	49999	25000	249	50
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	d121	2019-05-01	LV	Latvia	2	1	49998	9999	98	0
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	d121	2019-05-01	LV	Latvia	4	1	36654	10831	61	0
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	d121	2019-05-01	LV	Latvia	1	1	24999	12500	124	25
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	d121	2019-05-01	LV	Latvia	1	1	16666	3333	166	33
Ijabs Ivars		345347539390006	Facebook	d121	2019-05-01	LV	Latvia	1	1	16666	8333	83	16
Gatis Eglītis	Jaunā konservatīvā partija	203733280310341	Facebook	d121	2019-05-01	LV	Latvia	1	1	12499	2500	124	25
Rihards Kols	Rihards Kols	960297957323800	Facebook	d121	2019-05-01	LV	Latvia	2	1	9998	3499	148	0
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	d121	2019-05-01	LV	Latvia	4	1	9726	3710	46	5
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	d121	2019-05-01	LV	Latvia	2	1	9164	1832	32	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	d121	2019-05-01	LV	Latvia	2	1	7499	1875	24	0
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	d121	2019-05-01	LV	Latvia	1	1	7142	1428	14	0
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	d121	2019-05-01	LV	Latvia	1	1	4545	909	45	9
Aleksejs Loskutovs		541229793055345	Facebook	d121	2019-05-01	LV	Latvia	5	1	4201	836	16	1
Uldis Šalajevs - PRO		1684812314943573	Facebook	d121	2019-05-01	LV	Latvia	1	1	4166	833	8	0
Eiropas Komisijas pārstāvniecība Latvijā	Eiropas Komisijas pārstāvniecība Latvijā	185497885323119	Facebook	d121	2019-05-01	LV	Latvia	1	1	3846	769	7	0
European Youth		130456876990360	Facebook	d121	2019-05-01	LV	Latvia	1	1	2554	1277	6	1
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	d121	2019-05-01	LV	Latvia	1	1	2380	476	4	0
PROGRESĪVIE		184096511636333	Facebook	d121	2019-05-01	LV	Latvia	2	1	1269	253	25	0
Легион информационной обороны		759570777707924	Facebook	d121	2019-05-01	LV	Latvia	1	1	1163	232	2	0
VoteWatch Europe		355087424564148	Facebook	d121	2019-05-01	LV	Latvia	6	1	1071	467	2	0
Jevgeņijs Koroļs - Евгений Король		602735946907699	Facebook	d121	2019-05-01	LV	Latvia	1	1	999	199	19	0
Naudas Meistars		627383544292936	Facebook	d121	2019-05-01	LV	Latvia	1	1	714	142	12	0
