advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Médecins du Monde France		265420476920	Facebook	u65_	unknown (65+)	FR	France	1027	1	57240	17286	1063	83
Greenpeace France		39435457457	Facebook	u65_	unknown (65+)	FR	France	107	1	34324	15519	175	41
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	u65_	unknown (65+)	FR	France	81	1	18316	7124	147	31
Le Monde		14892757589	Facebook	u65_	unknown (65+)	FR	France	31	1	5821	2221	9	1
European Parliament		178362315106	Facebook	u65_	unknown (65+)	FR	France	54	1	5545	2448	35	7
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	u65_	unknown (65+)	FR	France	76	1	5026	1391	26	0
CCFD-Terre Solidaire		112547358788607	Facebook	u65_	unknown (65+)	FR	France	8	1	4224	1687	19	7
Épargne Malin		1864684416941008	Facebook	u65_	unknown (65+)	FR	France	18	1	3422	1457	116	32
Les Antagonistes		398415124026017	Facebook	u65_	unknown (65+)	FR	France	2	1	3309	1648	33	16
350.org		12185972707	Facebook	u65_	unknown (65+)	FR	France	59	1	3276	728	16	1
foodwatch France		194934737335658	Facebook	u65_	unknown (65+)	FR	France	14	1	3217	1097	36	6
Primes écologique		152399322377561	Facebook	u65_	unknown (65+)	FR	France	19	1	3213	1351	39	8
CIWF France	CIWF France	335868279790722	Facebook	u65_	unknown (65+)	FR	France	5	1	3206	1350	28	6
2 Min Ecologie		433170297221149	Facebook	u65_	unknown (65+)	FR	France	59	1	3056	1057	35	6
Les Energies du Soleil		1684031805239401	Facebook	u65_	unknown (65+)	FR	France	14	1	3000	1345	36	11
Mon Homéo Mon Choix		1643185362449069	Facebook	u65_	unknown (65+)	FR	France	6	1	2914	1161	29	6
Saine Abondance		2106701562887023	Facebook	u65_	unknown (65+)	FR	France	21	1	2769	1137	32	8
Ministère de l'Intérieur		103146727990	Facebook	u65_	unknown (65+)	FR	France	8	1	2754	1127	15	4
La Prime Énergie		336155273400553	Facebook	u65_	unknown (65+)	FR	France	22	1	2749	1101	23	5
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	u65_	unknown (65+)	FR	France	92	1	2597	611	34	2
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	u65_	unknown (65+)	FR	France	58	1	2370	584	21	3
Make.org	Make.org	122037308191612	Facebook	u65_	unknown (65+)	FR	France	26	1	1996	673	21	4
Éditions Edilivre		203451893026466	Facebook	u65_	unknown (65+)	FR	France	2	1	1770	652	0	0
Eclairelavie		475156612973063	Facebook	u65_	unknown (65+)	FR	France	26	1	1731	555	22	4
Le 1		850828794934579	Facebook	u65_	unknown (65+)	FR	France	16	1	1618	626	2	0
