advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	65_	65+	ES	Spain	4661	1	7761647	2402126	75232	6137
Podemos	Unidas Podemos	269212336568846	Facebook	65_	65+	ES	Spain	187	1	5571854	2522201	36872	9702
Partido Popular	Partido Popular	72249031214	Facebook	65_	65+	ES	Spain	1364	1	5065213	1592028	59311	2950
Un país moderno	Unidas Podemos	577723459314066	Facebook	65_	65+	ES	Spain	44	1	1611514	693986	11988	2387
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	65_	65+	ES	Spain	259	1	1275408	512420	5754	898
Save the Children España	Save the Children España	57845333112	Facebook	65_	65+	ES	Spain	23	1	1107312	521088	4910	1154
PSOE	PSOE	189318235003	Facebook	65_	65+	ES	Spain	125	1	1008440	428571	3169	861
Compromís	Compromís	194053080624605	Facebook	65_	65+	ES	Spain	69	1	748541	302517	2868	546
España Ciudadana		349800235527721	Facebook	65_	65+	ES	Spain	18	1	636739	273631	3039	736
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	65_	65+	ES	Spain	231	1	629959	240256	7427	1621
En Comú Podem	En Comú Podem	463627663844039	Facebook	65_	65+	ES	Spain	56	1	614480	258847	2475	547
Greenpeace España	Greenpeace España	133044800622	Facebook	65_	65+	ES	Spain	172	1	576470	226266	2395	415
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	65_	65+	ES	Spain	38	1	574868	201140	2290	367
European Parliament		178362315106	Facebook	65_	65+	ES	Spain	45	1	521741	209384	2866	597
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	65_	65+	ES	Spain	1351	1	510829	34011	40957	16
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	65_	65+	ES	Spain	77	1	498519	201630	3503	760
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	65_	65+	ES	Spain	30	1	413647	179916	2293	601
Mónica Oltra	Compromís	81107269227	Facebook	65_	65+	ES	Spain	17	1	358254	164498	1421	350
ACNUR Comite español		94118672764	Facebook	65_	65+	ES	Spain	35	1	345560	132812	1703	172
Amnistía Internacional España		78151799929	Facebook	65_	65+	ES	Spain	26	1	343983	143936	2495	432
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	65_	65+	ES	Spain	247	1	342900	77548	5143	410
Stop Cambio Climático		124967441456981	Facebook	65_	65+	ES	Spain	32	1	328807	138412	1219	194
Ayuda LGTB		315021912539118	Facebook	65_	65+	ES	Spain	51	1	300506	118217	2318	395
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	65_	65+	ES	Spain	7	1	238066	111996	1324	253
Izquierda Unida	Izquierda Unida	74858103866	Facebook	65_	65+	ES	Spain	14	1	234215	104148	1025	306
