advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Youth Event		919232861444360	Facebook	18_24	18-24	ES	Spain	8	1	109303	51648	421	94
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	18_24	18-24	ES	Spain	38	1	104942	42528	457	70
PSOE Extremadura	PSOE Extremadura	187170858138979	Facebook	18_24	18-24	ES	Spain	5	1	101936	40637	160	0
Wholesome Culture		1664959567149320	Facebook	18_24	18-24	ES	Spain	7	1	99085	41963	145	26
Gaia		182073298490036	Facebook	18_24	18-24	ES	Spain	6	1	94044	43558	858	328
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	18_24	18-24	ES	Spain	8	1	93339	45438	438	99
EH Bildu	EH Bildu	183202371808498	Facebook	18_24	18-24	ES	Spain	55	1	90570	20782	1124	0
North Sails_Collection		210406252903120	Facebook	18_24	18-24	ES	Spain	2	1	88829	35216	118	0
Amaya Fernández	PP	486996548359961	Facebook	18_24	18-24	ES	Spain	46	1	88653	22862	490	31
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	18_24	18-24	ES	Spain	7	1	87064	42779	419	97
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	18_24	18-24	ES	Spain	181	1	84021	21003	1234	71
Mamakis		193632804541995	Facebook	18_24	18-24	ES	Spain	3	1	83843	41899	84	0
Psc Barcelona	PSC Partit dels  Socialistes de Catalunya	439957149400799	Facebook	18_24	18-24	ES	Spain	7	1	83648	31932	495	169
Ayúdales		247984409234766	Facebook	18_24	18-24	ES	Spain	7	1	83168	18506	489	45
El CamBio Lógico		1934061403306510	Facebook	18_24	18-24	ES	Spain	6	1	82481	20500	359	0
Marta Sorlí Fresquet	Compromís	148074292227465	Facebook	18_24	18-24	ES	Spain	18	1	79810	32864	757	56
Mundo Sin Fronteras		764047283950662	Facebook	18_24	18-24	ES	Spain	249	1	77607	12617	3138	0
Garazi Sánchez		154937001985404	Facebook	18_24	18-24	ES	Spain	1	1	76010	38005	379	190
Nueva Canarias		297147237121509	Facebook	18_24	18-24	ES	Spain	1	1	75368	37684	188	37
Luis Barcala	David Canovas Exposito	266999697008229	Facebook	18_24	18-24	ES	Spain	20	1	74673	20830	352	0
Ternua		69980181434	Facebook	18_24	18-24	ES	Spain	5	1	73901	29706	234	23
Pedro Quevedo Iturbe	Nueva Canarias	960849937289013	Facebook	18_24	18-24	ES	Spain	13	1	70201	19197	201	16
Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	18_24	18-24	ES	Spain	12	1	69206	28825	572	135
Clínica Harmonie Salamanca		115307495164630	Facebook	18_24	18-24	ES	Spain	20	1	67276	17326	547	0
Cafés Baqué		334754253232371	Facebook	18_24	18-24	ES	Spain	3	1	66634	28138	334	136
Dcoop		1913385982217337	Facebook	18_24	18-24	ES	Spain	2	1	65450	32095	104	0
Stop Cambio Climático		124967441456981	Facebook	18_24	18-24	ES	Spain	31	1	64476	27398	178	34
EPP Group in the European Parliament		291699857688	Facebook	18_24	18-24	ES	Spain	6	1	64456	25983	68	13
Humble Household		1746853745395190	Facebook	18_24	18-24	ES	Spain	46	1	63860	26632	513	110
Acciona		103753489693220	Facebook	18_24	18-24	ES	Spain	2	1	63462	26366	116	53
Tenerifegana	Coalición Canaria	1840231536105942	Facebook	18_24	18-24	ES	Spain	15	1	63383	19253	403	28
Centro Reina Sofía sobre Adolescencia y Juventud		444053838977475	Facebook	18_24	18-24	ES	Spain	3	1	61794	12359	177	0
JNC Barcelona		178831362254006	Facebook	18_24	18-24	ES	Spain	1	1	61126	30563	60	0
Bilbainos, Iniciativa por Bilbao		761538397531446	Facebook	18_24	18-24	ES	Spain	3	1	58482	11696	161	0
Myleggin		308060846479462	Facebook	18_24	18-24	ES	Spain	3	1	56874	13194	160	0
Parlament Europeu a Barcelona	Parlament Europeu a Barcelona	134590246581400	Facebook	18_24	18-24	ES	Spain	3	1	56286	11257	140	0
European GNSS Agency		128217567344601	Facebook	18_24	18-24	ES	Spain	1	1	55484	22193	110	55
Dídac Nadal Abad	Partit Demòcrata Europeu Català	876740939186071	Facebook	18_24	18-24	ES	Spain	20	1	55482	17205	452	0
Orelia Jewellery		404191947424	Facebook	18_24	18-24	ES	Spain	1	1	54855	21942	12	0
Ione Belarra Urteaga	Unidas Podemos	1648768832073060	Facebook	18_24	18-24	ES	Spain	11	1	52438	13060	227	32
Javier Sánchez Serna	Agencia More Plus	224340178439069	Facebook	18_24	18-24	ES	Spain	29	1	50805	14172	369	23
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	18_24	18-24	ES	Spain	11	1	49542	10107	111	3
Eduard Vallhonesta2019	Eduard Vallhonesta Alarcon	2146850768970550	Facebook	18_24	18-24	ES	Spain	4	1	49467	19349	84	0
Oneupsavescoin		2230287317023577	Facebook	18_24	18-24	ES	Spain	1	1	49147	24573	48	0
Pilar Alegría 2019	PSOE Aragón	1603193216419322	Facebook	18_24	18-24	ES	Spain	120	1	48785	1061	4413	0
Izquierda Unida Coslada		1509289892728366	Facebook	18_24	18-24	ES	Spain	2	1	48695	24304	56	0
European Free Alliance	European Free Alliance	46708306425	Facebook	18_24	18-24	ES	Spain	1	1	48041	24020	47	0
Partido Popular de Aragón		132850536742025	Facebook	18_24	18-24	ES	Spain	2	1	48024	9605	95	0
Òmnium Cultural		161916260510295	Facebook	18_24	18-24	ES	Spain	12	1	47861	21548	257	46
The Sorgentian		999473843569108	Facebook	18_24	18-24	ES	Spain	1	1	47069	18827	41	8
The Epoch		218371925673146	Facebook	18_24	18-24	ES	Spain	6	1	47014	15198	127	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	18_24	18-24	ES	Spain	19	1	46867	10960	182	0
BNG - Bloque Nacionalista Galego	Bloque Nacionalista Galego	128341470548824	Facebook	18_24	18-24	ES	Spain	4	1	46213	23107	241	44
Ramón Fernández-Pacheco Monterreal	Populares Almería Ciudad	1514375505527442	Facebook	18_24	18-24	ES	Spain	13	1	45403	10335	217	0
Proud of Our Pride		400548670511219	Facebook	18_24	18-24	ES	Spain	52	1	45257	10627	237	0
Coconut Bowls		451945511677873	Facebook	18_24	18-24	ES	Spain	68	1	44960	11772	155	0
CEAR		169915749735403	Facebook	18_24	18-24	ES	Spain	36	1	44636	15427	737	0
ADÑ	ADÑ	542028829571357	Facebook	18_24	18-24	ES	Spain	4	1	43869	17063	138	46
24Bottles		126060760828576	Facebook	18_24	18-24	ES	Spain	11	1	43737	10110	486	0
Gran Circo Alaska Nacional		1677099109229125	Facebook	18_24	18-24	ES	Spain	8	1	42703	8540	367	70
Podemos Región de Murcia	Podemos Región de Murcia	1405445633036784	Facebook	18_24	18-24	ES	Spain	26	1	42432	11835	421	6
Marea Atlántica	Marea Atlántica	836117153066747	Facebook	18_24	18-24	ES	Spain	8	1	41310	8234	109	0
Game of Sultans		185311195624361	Facebook	18_24	18-24	ES	Spain	7	1	40822	18001	894	209
Ferran Bel		602811606397980	Facebook	18_24	18-24	ES	Spain	5	1	40730	8121	166	18
Guardian Weekly		64525551258	Facebook	18_24	18-24	ES	Spain	8	1	40428	15935	76	24
Unidos Mostoles	Unidos Móstoles	795355574130668	Facebook	18_24	18-24	ES	Spain	6	1	40273	16478	163	0
EU Maritime & Fish		387573881345007	Facebook	18_24	18-24	ES	Spain	1	1	39618	19809	39	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	18_24	18-24	ES	Spain	22	1	39402	14701	106	6
CEUS - Coalición por una Europa Solidaria	EAJ-PNV	578011499356226	Facebook	18_24	18-24	ES	Spain	2	1	39241	19620	235	71
Sandra Gómez	PSOE	228752914179024	Facebook	18_24	18-24	ES	Spain	8	1	39210	17964	275	36
Educar es Liberar		272491023127058	Facebook	18_24	18-24	ES	Spain	3	1	38876	9044	35	6
Mercedes Molero Rodríguez		155320088404259	Facebook	18_24	18-24	ES	Spain	2	1	38650	9594	125	0
Verv		560545637307176	Facebook	18_24	18-24	ES	Spain	5	1	38380	18847	84	16
Solidaria Bizkaia		362513827680803	Facebook	18_24	18-24	ES	Spain	3	1	37208	7308	138	0
Lo que de verdad importa		2267123640272827	Facebook	18_24	18-24	ES	Spain	1	1	37080	7416	73	0
~HairitoTattoo. ��		330186171060697	Facebook	18_24	18-24	ES	Spain	2	1	33865	6773	59	0
Cs Comunidad Valenciana		475714072501743	Facebook	18_24	18-24	ES	Spain	3	1	33684	6737	362	62
Europeana.eu		10261403667	Facebook	18_24	18-24	ES	Spain	2	1	32563	13073	32	6
Brushboo		452100531798227	Facebook	18_24	18-24	ES	Spain	18	1	32549	7772	320	0
PSOE Palma	PSOE Palma	366167016874721	Facebook	18_24	18-24	ES	Spain	3	1	32267	7504	110	0
Elena Allué ZGZ	Partido Aragonés	1066267686904935	Facebook	18_24	18-24	ES	Spain	9	1	32219	7363	175	15
Formación Carpe Diem		100755893315879	Facebook	18_24	18-24	ES	Spain	6	1	32089	6371	103	0
Psoe La Rioja	PSOE La Rioja	198198820328526	Facebook	18_24	18-24	ES	Spain	14	1	31811	8848	403	0
Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	18_24	18-24	ES	Spain	18	1	31359	6640	204	35
Mundo Sin Residuos		2148412435412638	Facebook	18_24	18-24	ES	Spain	2	1	31095	6219	113	0
Café con Europa		162247864358548	Facebook	18_24	18-24	ES	Spain	1	1	29646	14823	147	29
Populares Región de Murcia		115665938458309	Facebook	18_24	18-24	ES	Spain	1	1	29534	5906	58	0
Alcalde Augusto Hidalgo		1690612797840224	Facebook	18_24	18-24	ES	Spain	2	1	29451	5861	72	0
Pela Case		119283008140727	Facebook	18_24	18-24	ES	Spain	14	1	29335	10034	54	7
Ayuda Derechos LGTB		449863245765649	Facebook	18_24	18-24	ES	Spain	1	1	29218	5843	57	0
QueCursar		106825189356628	Facebook	18_24	18-24	ES	Spain	1	1	29110	5822	57	0
World Surf League		81269622057	Facebook	18_24	18-24	ES	Spain	2	1	29051	11620	25	5
Morgadance		507365536264001	Facebook	18_24	18-24	ES	Spain	1	1	28924	5785	57	0
Ayuntamiento de Utrera		1063589860318151	Facebook	18_24	18-24	ES	Spain	1	1	28911	14455	72	14
Antonio Alarcó	Wptizers Hosting And Services SL	124174907754622	Facebook	18_24	18-24	ES	Spain	3	1	28884	8858	138	0
Agrupación Municipal PSOE Huelva	Agrupación Municipal PSOE Huelva	372909479493645	Facebook	18_24	18-24	ES	Spain	4	1	28754	5683	131	0
Castrol Carama		920537168014100	Facebook	18_24	18-24	ES	Spain	3	1	28305	5941	63	0
Més Per Menorca	Més per Menorca	787267558020320	Facebook	18_24	18-24	ES	Spain	37	1	28030	5847	321	0
Álex Pastor	PSC Badalona	2053966338189807	Facebook	18_24	18-24	ES	Spain	42	1	27549	6715	230	7
Román Rodríguez		757713757627296	Facebook	18_24	18-24	ES	Spain	1	1	27213	5442	53	0
micea		178657315967853	Facebook	18_24	18-24	ES	Spain	1	1	26854	5371	53	0
Centristas		170170793612752	Facebook	18_24	18-24	ES	Spain	4	1	26746	5684	66	0
Ibiza Farm		1629229957352206	Facebook	18_24	18-24	ES	Spain	5	1	26567	12143	39	3
Antonio García Marichal	Antonio Miguel García Marichal	266888690629486	Facebook	18_24	18-24	ES	Spain	18	1	26281	7939	349	0
FEP Producciones		713658755452743	Facebook	18_24	18-24	ES	Spain	1	1	25882	5176	51	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	18_24	18-24	ES	Spain	5	1	25788	10474	38	0
Juan Antonio Morales	Juan Antonio Morales	245685148845187	Facebook	18_24	18-24	ES	Spain	8	1	25654	6854	92	11
Podemos Castilla-La Mancha	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	624403874292676	Facebook	18_24	18-24	ES	Spain	6	1	25611	12002	79	13
Européens Sans Frontières		668031516635463	Facebook	18_24	18-24	ES	Spain	8	1	25603	10344	43	10
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	18_24	18-24	ES	Spain	10	1	25531	6816	161	15
GrammoPhonia		163304064029222	Facebook	18_24	18-24	ES	Spain	2	1	25361	4986	91	0
Markel Olano	EAJ-PNV	898191063533170	Facebook	18_24	18-24	ES	Spain	8	1	25038	7872	125	0
Cloud Horizon World		651999911898940	Facebook	18_24	18-24	ES	Spain	1	1	24734	4947	48	0
Vitalista		187020294646973	Facebook	18_24	18-24	ES	Spain	4	1	24689	4903	80	0
Strenes		223083231159989	Facebook	18_24	18-24	ES	Spain	2	1	24683	4936	60	0
Save The Seas		2203608429682203	Facebook	18_24	18-24	ES	Spain	7	1	24233	8378	63	0
Partido por la Igualdad Real		1981091215462211	Facebook	18_24	18-24	ES	Spain	9	1	24183	4891	162	20
Equo Berdeak		259010954121697	Facebook	18_24	18-24	ES	Spain	3	1	24060	4812	117	17
Centro de Documentación del Agua y el Medio Ambiente		310143055680901	Facebook	18_24	18-24	ES	Spain	2	1	23921	4713	81	0
Socialistes Valencians		78097689268	Facebook	18_24	18-24	ES	Spain	4	1	23847	5359	171	21
Zenith Libros		358419521366951	Facebook	18_24	18-24	ES	Spain	2	1	23766	4832	49	0
Setmana de l'Energia		1034536859915139	Facebook	18_24	18-24	ES	Spain	2	1	23287	4587	80	0
Pantai Europe		1885945008092864	Facebook	18_24	18-24	ES	Spain	2	1	23161	4632	96	0
Karim Hallal Peche - YouTube		1615547621864092	Facebook	18_24	18-24	ES	Spain	2	1	22995	4599	45	0
Gloria Santiago		229096101100703	Facebook	18_24	18-24	ES	Spain	1	1	22971	4594	45	0
Seven Billion Today		917470915046864	Facebook	18_24	18-24	ES	Spain	2	1	22599	4469	28	5
Ganar Teruel	Ganar Teruel	1564635077131450	Facebook	18_24	18-24	ES	Spain	2	1	22002	4400	77	0
Jesús Santos	Unidas Podemos	1262476947185382	Facebook	18_24	18-24	ES	Spain	20	1	21874	4989	178	11
Nardy Barrios LPGC		288086971832864	Facebook	18_24	18-24	ES	Spain	1	1	21816	4363	43	0
BonneGueule		140324089470	Facebook	18_24	18-24	ES	Spain	4	1	21770	10591	105	20
NOFIR - bringing value to marine waste		467976939969473	Facebook	18_24	18-24	ES	Spain	2	1	21623	10811	25	5
Escuela Con Alma		926198590803080	Facebook	18_24	18-24	ES	Spain	1	1	21484	10742	21	0
Pep Berga Vayreda	Junts per Catalunya Olot	409193516309406	Facebook	18_24	18-24	ES	Spain	13	1	21323	9043	283	0
PSOE Castilla y León		710421425658959	Facebook	18_24	18-24	ES	Spain	1	1	21084	4217	41	0
Mikel Buil García	Podemos Navarra	287876011759786	Facebook	18_24	18-24	ES	Spain	5	1	20990	4198	67	0
Kairen Beachwear		561964244297847	Facebook	18_24	18-24	ES	Spain	2	1	20543	10271	25	4
U.S. Mission to NATO		67014122312	Facebook	18_24	18-24	ES	Spain	2	1	20536	8209	4	0
Teodoro Sosa, alcalde de Gáldar	Bloque Nacionalista Rural - Nueva Canarias	739632506067610	Facebook	18_24	18-24	ES	Spain	3	1	20182	4036	39	0
La Posada Del Caminante		402904083610289	Facebook	18_24	18-24	ES	Spain	1	1	20130	4026	39	0
Iñaki Oyarzabal	Jose Maria Arpal Ruiz	247373788699115	Facebook	18_24	18-24	ES	Spain	2	1	19328	3865	107	17
Pablo Rodríguez		178720995125	Facebook	18_24	18-24	ES	Spain	1	1	19303	3860	38	0
Purozo Canarias.		609109509537111	Facebook	18_24	18-24	ES	Spain	1	1	19260	3852	38	0
PP Álava		126470724088118	Facebook	18_24	18-24	ES	Spain	4	1	19188	3825	63	0
VINNIA		325664361187493	Facebook	18_24	18-24	ES	Spain	5	1	19149	8617	29	0
Erasmus Student Network		25226723130	Facebook	18_24	18-24	ES	Spain	2	1	19130	9565	12	2
Eleuterio moreno Diaz		287766158269697	Facebook	18_24	18-24	ES	Spain	6	1	18613	4619	93	0
Espacio Municipalista por Teruel	PODEMOS - EQUO	259729308314802	Facebook	18_24	18-24	ES	Spain	4	1	18543	4511	150	21
Ministère Délégué Chargé des MRE et des Affaires de la Migration		700101313362955	Facebook	18_24	18-24	ES	Spain	10	1	18487	6853	34	6
Giulio Fight Deportista		764567756960810	Facebook	18_24	18-24	ES	Spain	2	1	18057	3923	44	0
La Garriga digital.cat	Xavier Cucurella Cano	133945079959313	Facebook	18_24	18-24	ES	Spain	2	1	17166	3433	38	0
Huawei Europe		1709278142683543	Facebook	18_24	18-24	ES	Spain	1	1	17032	8516	8	1
Iberf Formación Agraria		1374326459524978	Facebook	18_24	18-24	ES	Spain	2	1	16856	7887	11	0
Ecozoi		355318998175611	Facebook	18_24	18-24	ES	Spain	2	1	16516	8166	30	0
Coolmic		2080256475322790	Facebook	18_24	18-24	ES	Spain	12	1	16283	6259	278	131
Vaqueros Colombianos		680764692266815	Facebook	18_24	18-24	ES	Spain	6	1	16103	3552	40	0
Xavi Matilla #EnComú		747147508717666	Facebook	18_24	18-24	ES	Spain	1	1	16001	3200	31	0
CINES ZOCO Majadahonda		557310424319808	Facebook	18_24	18-24	ES	Spain	1	1	15704	3140	31	0
Populares Ayamonte	Javier Aparicio	313897392129299	Facebook	18_24	18-24	ES	Spain	3	1	15501	3468	45	0
Cinemes Girona		214163045342836	Facebook	18_24	18-24	ES	Spain	1	1	15488	3097	30	0
Sandra Hunter		1688517401364326	Facebook	18_24	18-24	ES	Spain	2	1	15183	3036	39	0
Pedro Martín		913884515340792	Facebook	18_24	18-24	ES	Spain	1	1	15116	7558	14	0
Xavier Amate, Junts per Castelldefels	Partit Demòcrata	1375311502799544	Facebook	18_24	18-24	ES	Spain	10	1	15031	3638	294	0
Freshly KIDS		256907081490327	Facebook	18_24	18-24	ES	Spain	3	1	14914	6754	86	17
NUOC		474735916064137	Facebook	18_24	18-24	ES	Spain	4	1	14825	4121	103	0
Pégase, la page de l’expatriation et des Français à  l’étranger		111021508957258	Facebook	18_24	18-24	ES	Spain	3	1	14611	5821	34	14
