advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	25_34	25-34	ES	Spain	322	1	27137139	12185594	152900	39185
Ciudadanos	Ciudadanos	74078667754	Facebook	25_34	25-34	ES	Spain	5451	1	19387642	5887408	193375	14359
Partido Popular	Partido Popular	72249031214	Facebook	25_34	25-34	ES	Spain	1224	1	18109344	6622373	104368	15043
PSOE	PSOE	189318235003	Facebook	25_34	25-34	ES	Spain	333	1	6800409	2704294	21717	4073
Greenpeace España	Greenpeace España	133044800622	Facebook	25_34	25-34	ES	Spain	172	1	4449437	1671067	13412	1701
European Parliament		178362315106	Facebook	25_34	25-34	ES	Spain	67	1	3879181	1743072	11591	2664
Un país moderno	Unidas Podemos	577723459314066	Facebook	25_34	25-34	ES	Spain	49	1	3731770	1736185	14286	3276
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	25_34	25-34	ES	Spain	91	1	3233375	1431047	9635	2317
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	25_34	25-34	ES	Spain	86	1	2848215	1217061	17998	4668
Apodemia		115927088504184	Facebook	25_34	25-34	ES	Spain	22	1	2770100	1233870	1320	78
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	25_34	25-34	ES	Spain	264	1	2150230	863444	9514	1238
Kialo		729627343834501	Facebook	25_34	25-34	ES	Spain	384	1	2025710	775700	10923	2684
Compromís	Compromís	194053080624605	Facebook	25_34	25-34	ES	Spain	74	1	1596819	635080	6238	1219
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	25_34	25-34	ES	Spain	45	1	1417609	605955	5576	1714
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	25_34	25-34	ES	Spain	1323	1	1216539	142828	76642	13
Ayuda LGTB		315021912539118	Facebook	25_34	25-34	ES	Spain	51	1	1127783	475024	6700	1389
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	25_34	25-34	ES	Spain	228	1	1022499	386108	6566	956
En Comú Podem	En Comú Podem	463627663844039	Facebook	25_34	25-34	ES	Spain	55	1	1009901	410129	3217	926
Save the Children España	Save the Children España	57845333112	Facebook	25_34	25-34	ES	Spain	23	1	984946	473205	4495	977
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	25_34	25-34	ES	Spain	21	1	981706	435888	6717	1237
Respeto LGTB		2315084548728652	Facebook	25_34	25-34	ES	Spain	280	1	965948	354273	7262	466
Partido Socialista Europeo		442423976113917	Facebook	25_34	25-34	ES	Spain	33	1	958449	438687	1597	205
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	25_34	25-34	ES	Spain	47	1	943895	354608	2571	420
Ingredientes que Suman		586540488142205	Facebook	25_34	25-34	ES	Spain	13	1	925681	421051	2660	594
WWF España		57973661707	Facebook	25_34	25-34	ES	Spain	40	1	887699	393043	3976	748
