advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	18_24	18-24	ES	Spain	257	1	16545043	7392572	83728	21228
Partido Popular	Partido Popular	72249031214	Facebook	18_24	18-24	ES	Spain	849	1	10284024	3850086	59340	8890
European Parliament		178362315106	Facebook	18_24	18-24	ES	Spain	70	1	7577965	3509317	23613	5082
PSOE	PSOE	189318235003	Facebook	18_24	18-24	ES	Spain	328	1	6856600	2692473	21634	3649
Ciudadanos	Ciudadanos	74078667754	Facebook	18_24	18-24	ES	Spain	3807	1	5981170	1911465	52759	4743
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	18_24	18-24	ES	Spain	91	1	3742402	1593180	10653	2376
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	18_24	18-24	ES	Spain	86	1	2793136	1175995	17542	4442
Ingredientes que Suman		586540488142205	Facebook	18_24	18-24	ES	Spain	10	1	2018569	940872	4798	1032
Apodemia		115927088504184	Facebook	18_24	18-24	ES	Spain	10	1	1965888	911469	967	102
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	18_24	18-24	ES	Spain	222	1	1890393	714946	10076	1335
SOS Colabora		351877478951783	Facebook	18_24	18-24	ES	Spain	29	1	1468809	613593	5624	1311
Un país moderno	Unidas Podemos	577723459314066	Facebook	18_24	18-24	ES	Spain	35	1	1302916	588319	6500	1343
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	18_24	18-24	ES	Spain	264	1	1285127	499335	5906	656
Respeto LGTB		2315084548728652	Facebook	18_24	18-24	ES	Spain	274	1	1281570	493735	10993	668
Compromís	Compromís	194053080624605	Facebook	18_24	18-24	ES	Spain	68	1	1253774	486710	3669	706
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	18_24	18-24	ES	Spain	59	1	1245289	500893	2219	480
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	18_24	18-24	ES	Spain	1433	1	1213568	195104	62679	10
Ayuda LGTB		315021912539118	Facebook	18_24	18-24	ES	Spain	51	1	1160413	481660	5697	1320
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	18_24	18-24	ES	Spain	23	1	1124335	484489	4249	743
Kialo		729627343834501	Facebook	18_24	18-24	ES	Spain	325	1	1120443	434336	5717	1392
Parlamento Europeo - Oficina en España		161616883888862	Facebook	18_24	18-24	ES	Spain	17	1	1032782	411175	1808	265
Partido Socialista Europeo		442423976113917	Facebook	18_24	18-24	ES	Spain	33	1	1021466	451578	1337	116
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	18_24	18-24	ES	Spain	47	1	810195	294999	2613	378
Colores Contra la Violencia		491948314339036	Facebook	18_24	18-24	ES	Spain	35	1	808666	304616	1951	90
En Comú Podem	En Comú Podem	463627663844039	Facebook	18_24	18-24	ES	Spain	53	1	758147	304317	2035	685
