advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	55_64	55-64	FI	Finland	267	1	3558117	1437069	21580	4872
Kokoomus	Kokoomus	201285237101	Facebook	55_64	55-64	FI	Finland	847	1	447357	60022	23363	393
WWF Suomi		119054448115588	Facebook	55_64	55-64	FI	Finland	25	1	318751	153149	1307	296
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	55_64	55-64	FI	Finland	19	1	280447	66649	3994	864
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	55_64	55-64	FI	Finland	95	1	276482	102206	1446	240
European Parliament		178362315106	Facebook	55_64	55-64	FI	Finland	58	1	231423	82868	2186	436
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	55_64	55-64	FI	Finland	41	1	214517	79050	2134	414
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	55_64	55-64	FI	Finland	51	1	165921	45123	1112	33
Piia Kurki	Piia Kurki	270567833058986	Facebook	55_64	55-64	FI	Finland	33	1	136176	31207	1360	184
Liike Nyt		194677504471503	Facebook	55_64	55-64	FI	Finland	26	1	135046	35677	1285	239
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	55_64	55-64	FI	Finland	18	1	123403	27368	1356	237
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	55_64	55-64	FI	Finland	30	1	102535	23312	802	99
K-Supermarket		380462231997295	Facebook	55_64	55-64	FI	Finland	6	1	93536	41078	1853	410
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	55_64	55-64	FI	Finland	54	1	90053	27385	946	32
Elsi Katainen		190042298268350	Facebook	55_64	55-64	FI	Finland	35	1	90026	20482	1050	46
Neste		1083597725003936	Facebook	55_64	55-64	FI	Finland	1	1	89683	35873	896	179
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	55_64	55-64	FI	Finland	6	1	89276	35009	155	17
Keskusta	Suomen Keskusta	55312855747	Facebook	55_64	55-64	FI	Finland	34	1	89098	22134	507	36
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	55_64	55-64	FI	Finland	38	1	81345	23857	880	94
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	55_64	55-64	FI	Finland	37	1	80981	18346	1025	92
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	55_64	55-64	FI	Finland	110	1	80418	13951	2726	0
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	55_64	55-64	FI	Finland	19	1	79839	17085	965	129
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	55_64	55-64	FI	Finland	30	1	72101	23571	542	22
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	55_64	55-64	FI	Finland	14	1	70837	24562	746	173
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	55_64	55-64	FI	Finland	29	1	70199	20786	977	56
