advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	35_44	35-44	FI	Finland	295	1	3682061	1432574	25095	6274
European Parliament		178362315106	Facebook	35_44	35-44	FI	Finland	69	1	1988788	938758	14639	5477
WWF Suomi		119054448115588	Facebook	35_44	35-44	FI	Finland	25	1	1134846	539249	4472	1117
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	35_44	35-44	FI	Finland	99	1	889805	333282	4505	888
Keskusta	Suomen Keskusta	55312855747	Facebook	35_44	35-44	FI	Finland	42	1	334671	81005	1710	142
Kokoomus	Kokoomus	201285237101	Facebook	35_44	35-44	FI	Finland	719	1	296473	61854	9599	320
European Greens		141366725876424	Facebook	35_44	35-44	FI	Finland	29	1	223907	94545	2143	604
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	35_44	35-44	FI	Finland	14	1	204828	76642	1807	434
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	35_44	35-44	FI	Finland	46	1	188408	55396	1444	108
Liike Nyt		194677504471503	Facebook	35_44	35-44	FI	Finland	26	1	188061	55680	1766	383
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	35_44	35-44	FI	Finland	47	1	177989	50932	1577	179
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	35_44	35-44	FI	Finland	32	1	165098	37958	1090	123
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	35_44	35-44	FI	Finland	54	1	156541	50189	1266	78
K-Supermarket		380462231997295	Facebook	35_44	35-44	FI	Finland	6	1	156268	66768	2949	667
Oatly		585888148224935	Facebook	35_44	35-44	FI	Finland	3	1	142156	57375	1076	210
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	35_44	35-44	FI	Finland	300	1	138286	21730	5559	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	35_44	35-44	FI	Finland	39	1	134115	47343	1240	202
Timo Huhtamäki		2161903010535300	Facebook	35_44	35-44	FI	Finland	11	1	128056	57321	807	267
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	35_44	35-44	FI	Finland	6	1	125868	48907	261	23
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	35_44	35-44	FI	Finland	12	1	112019	27518	1118	169
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	35_44	35-44	FI	Finland	50	1	111482	28546	705	38
Amnesty International - Suomen osasto		134934386349	Facebook	35_44	35-44	FI	Finland	16	1	111113	25830	512	21
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	35_44	35-44	FI	Finland	5	1	110348	43704	1172	217
Mikkel Näkkäläjärvi		617733068345315	Facebook	35_44	35-44	FI	Finland	90	1	109212	27334	1544	37
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	35_44	35-44	FI	Finland	38	1	104365	23566	1582	153
