advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fine Gael		264172043210	Facebook	d083	2019-03-24	IE	Ireland	1	1	249999	100000	499	250
European Parliament		178362315106	Facebook	d083	2019-03-24	IE	Ireland	23	1	43706	13083	350	20
Fianna Fáil	Fianna Fáil	222629035132	Facebook	d083	2019-03-24	IE	Ireland	3	1	39090	16545	84	9
Matt Carthy	Carthy Matt	580216935345125	Facebook	d083	2019-03-24	IE	Ireland	2	1	19999	4000	39	0
Innovate Ennis		370847092976067	Facebook	d083	2019-03-24	IE	Ireland	1	1	16664	3333	166	33
Students for Life Ireland		252011928285955	Facebook	d083	2019-03-24	IE	Ireland	2	1	12878	2575	61	9
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	d083	2019-03-24	IE	Ireland	1	1	12499	2500	24	0
Achill Half Marathon & 10K Run		135309916548680	Facebook	d083	2019-03-24	IE	Ireland	1	1	8207	1641	16	0
John D		2258810994383330	Facebook	d083	2019-03-24	IE	Ireland	2	1	7856	1571	25	0
Uplift - People Powered Change		214697488711000	Facebook	d083	2019-03-24	IE	Ireland	2	1	7527	1620	17	0
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	d083	2019-03-24	IE	Ireland	1	1	6239	1248	12	0
Paddy Monahan Soc Dems		243736776300023	Facebook	d083	2019-03-24	IE	Ireland	2	1	3749	1500	49	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	d083	2019-03-24	IE	Ireland	3	1	3492	1071	56	0
Marie Sherlock		317785925356079	Facebook	d083	2019-03-24	IE	Ireland	1	1	1999	1000	19	0
Fusion Electrical		421825848326211	Facebook	d083	2019-03-24	IE	Ireland	2	1	1935	483	6	0
Garret Ahearn FG		2024184371132618	Facebook	d083	2019-03-24	IE	Ireland	1	1	1666	333	33	0
Dublin Cycling Campaign		186031000051	Facebook	d083	2019-03-24	IE	Ireland	1	1	1612	322	3	0
350.org		12185972707	Facebook	d083	2019-03-24	IE	Ireland	4	1	1520	669	4	0
Microsoft Education		171047642947607	Facebook	d083	2019-03-24	IE	Ireland	3	1	1385	553	12	2
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d083	2019-03-24	IE	Ireland	2	1	1371	613	8	1
Create.Refresh	Create.Refresh	1736881926615141	Facebook	d083	2019-03-24	IE	Ireland	2	1	1344	567	3	0
Vote Robert Ferris-O'Donnell for Tipperary 2019		451458984908911	Facebook	d083	2019-03-24	IE	Ireland	1	1	1249	250	24	0
Rosa-Luxemburg-Stiftung / English		224597158386607	Facebook	d083	2019-03-24	IE	Ireland	2	1	1139	254	2	0
Stephen Marken Social Democrats Celbridge		1297112370427296	Facebook	d083	2019-03-24	IE	Ireland	2	1	1136	500	13	0
Dublin Bay North Greens		730752826936484	Facebook	d083	2019-03-24	IE	Ireland	1	1	833	416	8	0
Sarah Reilly		341914919905971	Facebook	d083	2019-03-24	IE	Ireland	1	1	833	166	16	0
Kialo		729627343834501	Facebook	d083	2019-03-24	IE	Ireland	1	1	736	147	6	1
Junkies Streetwear		1456968387767849	Facebook	d083	2019-03-24	IE	Ireland	2	1	725	144	1	0
Erin McGreehan- Fianna Fail Candidate Dundalk-Carlingford 2019		397952624295097	Facebook	d083	2019-03-24	IE	Ireland	1	1	714	142	14	0
Lietuviska Atributika Airijoje		435234259951713	Facebook	d083	2019-03-24	IE	Ireland	1	1	666	333	6	0
Advance Physio Waterford		1524776960916876	Facebook	d083	2019-03-24	IE	Ireland	1	1	624	125	12	0
University College Cork - Study of Religions		181480355205994	Facebook	d083	2019-03-24	IE	Ireland	1	1	505	252	5	0
The Irish Farmer		192767644961915	Facebook	d083	2019-03-24	IE	Ireland	1	1	499	0	49	0
Dan Boyle - Green Party/ Comhaontas Glas Candidate, Cork City South Central		359145628246402	Facebook	d083	2019-03-24	IE	Ireland	1	1	476	95	4	0
Selenacup		695110977328384	Facebook	d083	2019-03-24	IE	Ireland	1	1	454	90	9	0
Alan Lawes for Meath County Council		544572666038403	Facebook	d083	2019-03-24	IE	Ireland	1	1	454	90	9	0
Dross Evolution		550300458371239	Facebook	d083	2019-03-24	IE	Ireland	1	1	454	90	9	0
James Connolly Aontú Castleblayney		809901226026668	Facebook	d083	2019-03-24	IE	Ireland	1	1	454	90	8	0
Anglican Mainstream		1617152471878392	Facebook	d083	2019-03-24	IE	Ireland	1	1	353	176	3	0
Draiocht Blanchardstown		108573468389	Facebook	d083	2019-03-24	IE	Ireland	1	1	333	66	6	0
Roderic O'Gorman		38729503137	Facebook	d083	2019-03-24	IE	Ireland	1	1	333	0	33	0
MOGAI Human Rights Community	Mx. Anunnaki Ray Marquez Gender/INTERSEX Activist: Educator, Writer and Speaker 	1016966604999251	Facebook	d083	2019-03-24	IE	Ireland	1	1	288	57	5	0
Paul G. Andrews GlobalWatch Films		1095874290597167	Facebook	d083	2019-03-24	IE	Ireland	1	1	203	40	4	0
Mint		1586969654915532	Facebook	d083	2019-03-24	IE	Ireland	1	1	191	38	0	0
γυρίζουμε		278308089460720	Facebook	d083	2019-03-24	IE	Ireland	3	1	185	76	1	0
VoteWatch Europe		355087424564148	Facebook	d083	2019-03-24	IE	Ireland	2	1	156	62	0	0
Stonewall		18933990398	Facebook	d083	2019-03-24	IE	Ireland	1	1	153	30	1	0
Faith in Later Life		1745539075470446	Facebook	d083	2019-03-24	IE	Ireland	1	1	118	59	6	1
Erasmus Student Network		25226723130	Facebook	d083	2019-03-24	IE	Ireland	1	1	96	48	0	0
Redfish		349920542118450	Facebook	d083	2019-03-24	IE	Ireland	2	1	90	45	0	0
Black4Tipp		282258149046132	Facebook	d083	2019-03-24	IE	Ireland	1	1	90	0	9	0
Eclairelavie		475156612973063	Facebook	d083	2019-03-24	IE	Ireland	2	1	81	16	1	0
Bambino Mio UK & Ireland	Bambino Mio	113780501969691	Facebook	d083	2019-03-24	IE	Ireland	1	1	81	16	1	0
eutopia		1407046686105940	Facebook	d083	2019-03-24	IE	Ireland	1	1	76	38	0	0
Wake Up Europe	The Wake Up Foundation	837779036265612	Facebook	d083	2019-03-24	IE	Ireland	5	1	74	18	0	0
Talking Europe		316028505828375	Facebook	d083	2019-03-24	IE	Ireland	1	1	67	26	0	0
Européens Sans Frontières		668031516635463	Facebook	d083	2019-03-24	IE	Ireland	7	1	58	22	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	d083	2019-03-24	IE	Ireland	1	1	39	7	0	0
Acácia Cidadania -Consultora Cristina		219737975241477	Facebook	d083	2019-03-24	IE	Ireland	1	1	35	7	0	0
CNRS News		177971792541224	Facebook	d083	2019-03-24	IE	Ireland	1	1	35	17	0	0
Le Monde		14892757589	Facebook	d083	2019-03-24	IE	Ireland	6	1	34	13	0	0
مفوضية اللاجئين		188842724507690	Facebook	d083	2019-03-24	IE	Ireland	11	1	26	6	0	0
FT Content Solutions		1220981994590364	Facebook	d083	2019-03-24	IE	Ireland	1	1	23	4	0	0
24Bottles		126060760828576	Facebook	d083	2019-03-24	IE	Ireland	1	1	18	0	1	0
Arte		656089814494677	Facebook	d083	2019-03-24	IE	Ireland	3	1	17	3	0	0
Le 1		850828794934579	Facebook	d083	2019-03-24	IE	Ireland	2	1	17	8	0	0
Exponea		437489159794764	Facebook	d083	2019-03-24	IE	Ireland	12	1	16	1	0	0
YOGA BURN		146316959083110	Facebook	d083	2019-03-24	IE	Ireland	3	1	15	3	0	0
Stanford Graduate School of Business		208357009185713	Facebook	d083	2019-03-24	IE	Ireland	4	1	14	2	0	0
The New Arab	The New Arab	1426949024217365	Facebook	d083	2019-03-24	IE	Ireland	1	1	13	6	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d083	2019-03-24	IE	Ireland	24	1	12	0	1	0
Soviet Visuals		1160495674016675	Facebook	d083	2019-03-24	IE	Ireland	4	1	10	2	0	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	d083	2019-03-24	IE	Ireland	1	1	10	5	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	d083	2019-03-24	IE	Ireland	1	1	10	2	0	0
Eco Lifestyle Store EU		647058382397169	Facebook	d083	2019-03-24	IE	Ireland	1	1	9	0	0	0
Bluthopia		531382014049309	Facebook	d083	2019-03-24	IE	Ireland	11	1	9	0	0	0
Open Doors Deutschland		182704598535	Facebook	d083	2019-03-24	IE	Ireland	1	1	8	1	0	0
Biuro Podróży WADi		1603955613172584	Facebook	d083	2019-03-24	IE	Ireland	1	1	8	1	0	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	d083	2019-03-24	IE	Ireland	2	1	7	1	0	0
CreativeTees		687860694745364	Facebook	d083	2019-03-24	IE	Ireland	1	1	7	1	0	0
Cllr John Feely	Sinn Féin Fermanagh	1561905844138855	Facebook	d083	2019-03-24	IE	Ireland	1	1	6	1	0	0
Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych		137358556439286	Facebook	d083	2019-03-24	IE	Ireland	1	1	6	1	0	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	d083	2019-03-24	IE	Ireland	1	1	6	3	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	d083	2019-03-24	IE	Ireland	2	1	5	2	0	0
WWF-Brasil		7970426802	Facebook	d083	2019-03-24	IE	Ireland	4	1	5	1	0	0
Intimina		127412964006704	Facebook	d083	2019-03-24	IE	Ireland	2	1	5	2	0	0
Matt Wilson		247888188644456	Facebook	d083	2019-03-24	IE	Ireland	6	1	5	1	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	d083	2019-03-24	IE	Ireland	1	1	4	0	0	0
Equilibre des énergies		154645694605913	Facebook	d083	2019-03-24	IE	Ireland	1	1	4	0	0	0
CreativeLive		114420101917147	Facebook	d083	2019-03-24	IE	Ireland	1	1	4	0	0	0
Professor  Alberto Testa	Alberto Testa	1899667790263172	Facebook	d083	2019-03-24	IE	Ireland	1	1	3	0	0	0
Justin Trudeau		21751825648	Facebook	d083	2019-03-24	IE	Ireland	2	1	3	1	0	0
Melba Culp		902971599738051	Facebook	d083	2019-03-24	IE	Ireland	1	1	2	0	0	0
Robert Schuman Centre for Advanced Studies		176582089060752	Facebook	d083	2019-03-24	IE	Ireland	1	1	2	0	0	0
Ocean Witness		1260352987396236	Facebook	d083	2019-03-24	IE	Ireland	1	1	2	0	0	0
Ritual		457175417640208	Facebook	d083	2019-03-24	IE	Ireland	1	1	2	1	0	0
Aleksejs Loskutovs		541229793055345	Facebook	d083	2019-03-24	IE	Ireland	1	1	1	0	0	0
Clean Waves Jewelry	Christina Rowe	227328838133665	Facebook	d083	2019-03-24	IE	Ireland	1	1	1	0	0	0
Banque mondiale		155174084508744	Facebook	d083	2019-03-24	IE	Ireland	3	1	1	0	0	0
We Amplify		186008238755917	Facebook	d083	2019-03-24	IE	Ireland	4	1	1	0	0	0
The Vish List		2227220443987978	Facebook	d083	2019-03-24	IE	Ireland	1	1	1	0	0	0
Racing cars		2081606795473440	Facebook	d083	2019-03-24	IE	Ireland	1	1	1	0	0	0
The Intercept Brasil		1754956431459064	Facebook	d083	2019-03-24	IE	Ireland	1	1	1	0	0	0
Share Child Opportunity Eastern and Northern Uganda - SCOEN		161705257510307	Facebook	d083	2019-03-24	IE	Ireland	1	1	1	0	0	0
Smart Energy TV		223797847633003	Facebook	d083	2019-03-24	IE	Ireland	1	1	1	1	0	0
EURACTIV		15299247059	Facebook	d083	2019-03-24	IE	Ireland	1	1	1	0	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	d083	2019-03-24	IE	Ireland	2	1	0	0	0	0
Open Society Foundations		18983389920	Facebook	d083	2019-03-24	IE	Ireland	3	1	0	0	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	d083	2019-03-24	IE	Ireland	2	1	0	0	0	0
Sacramento Kings		96222644025	Facebook	d083	2019-03-24	IE	Ireland	1	1	0	0	0	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	d083	2019-03-24	IE	Ireland	1	1	0	0	0	0
Deutschland.de		31292782350	Facebook	d083	2019-03-24	IE	Ireland	1	1	0	0	0	0
AlternaWeb		1928282787425397	Facebook	d083	2019-03-24	IE	Ireland	1	1	0	0	0	0
African Union USA		507866149701811	Facebook	d083	2019-03-24	IE	Ireland	1	1	0	0	0	0
Liberal Party of Canada | Parti libéral du Canada		60266912006	Facebook	d083	2019-03-24	IE	Ireland	1	1	0	0	0	0
Coinslv.com		504332043262619	Facebook	d083	2019-03-24	IE	Ireland	1	1	0	0	0	0
Biznesa Vadības Koledža		411194435558787	Facebook	d083	2019-03-24	IE	Ireland	1	1	0	0	0	0
Erntekunststoffe Recycling Deutschland ERDE		769565186388057	Facebook	d083	2019-03-24	IE	Ireland	1	1	0	0	0	0
Alain Elkann Interviews		636915803053282	Facebook	d083	2019-03-24	IE	Ireland	1	1	0	0	0	0
Origin Clothing		217638305425264	Facebook	d083	2019-03-24	IE	Ireland	1	1	0	0	0	0
IUF Uniting Food, Farm and Hotel Workers World-Wide		289880965943	Facebook	d083	2019-03-24	IE	Ireland	1	1	0	0	0	0
Dorje Shugden		124479407593558	Facebook	d083	2019-03-24	IE	Ireland	1	1	0	0	0	0
Not enough		1807843692790617	Facebook	d083	2019-03-24	IE	Ireland	2	1	0	0	0	0
The Charity for Civil Servants		216978845071240	Facebook	d083	2019-03-24	IE	Ireland	1	1	0	0	0	0
Fundacja Wolność od Religii		132308886883048	Facebook	d083	2019-03-24	IE	Ireland	1	1	0	0	0	0
Smart Water Magazine		634705100258374	Facebook	d083	2019-03-24	IE	Ireland	1	1	0	0	0	0
Roposo - TV By The People		574950735891850	Facebook	d083	2019-03-24	IE	Ireland	1	1	0	0	0	0
RSM MBA		110428762358678	Facebook	d083	2019-03-24	IE	Ireland	1	1	0	0	0	0
