advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d084	2019-03-25	IE	Ireland	22	1	43703	13083	350	20
merrionstreet.ie		116635611711738	Facebook	d084	2019-03-25	IE	Ireland	2	1	42856	21428	142	28
The Bamboo Brush Society		1152885191422950	Facebook	d084	2019-03-25	IE	Ireland	3	1	39226	17076	68	12
Fianna Fáil	Fianna Fáil	222629035132	Facebook	d084	2019-03-25	IE	Ireland	3	1	39090	16545	84	9
Innovate Ennis		370847092976067	Facebook	d084	2019-03-25	IE	Ireland	1	1	16664	3333	166	33
Matt Carthy	Carthy Matt	580216935345125	Facebook	d084	2019-03-25	IE	Ireland	1	1	9999	2000	19	0
Achill Half Marathon & 10K Run		135309916548680	Facebook	d084	2019-03-25	IE	Ireland	1	1	8207	1641	16	0
Uplift - People Powered Change		214697488711000	Facebook	d084	2019-03-25	IE	Ireland	3	1	8082	1731	28	0
John D		2258810994383330	Facebook	d084	2019-03-25	IE	Ireland	2	1	7856	1571	25	0
People Before Profit		574029596021905	Facebook	d084	2019-03-25	IE	Ireland	1	1	6249	1249	12	0
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	d084	2019-03-25	IE	Ireland	1	1	6239	1248	12	0
Students for Life Ireland		252011928285955	Facebook	d084	2019-03-25	IE	Ireland	1	1	4545	909	45	9
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d084	2019-03-25	IE	Ireland	5	1	4446	2119	24	4
Paddy Monahan Soc Dems		243736776300023	Facebook	d084	2019-03-25	IE	Ireland	2	1	3749	1500	49	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	d084	2019-03-25	IE	Ireland	3	1	3492	1071	56	0
Marie Sherlock		317785925356079	Facebook	d084	2019-03-25	IE	Ireland	1	1	1999	1000	19	0
Fusion Electrical		421825848326211	Facebook	d084	2019-03-25	IE	Ireland	2	1	1935	483	6	0
Garret Ahearn FG		2024184371132618	Facebook	d084	2019-03-25	IE	Ireland	1	1	1666	333	33	0
Dublin Cycling Campaign		186031000051	Facebook	d084	2019-03-25	IE	Ireland	1	1	1612	322	3	0
Corey Whyte - Sligo Community Activist		1123614794339006	Facebook	d084	2019-03-25	IE	Ireland	2	1	1499	200	69	0
Microsoft Education		171047642947607	Facebook	d084	2019-03-25	IE	Ireland	4	1	1385	553	12	2
Vote Robert Ferris-O'Donnell for Tipperary 2019		451458984908911	Facebook	d084	2019-03-25	IE	Ireland	1	1	1249	250	24	0
Humble Household		1746853745395190	Facebook	d084	2019-03-25	IE	Ireland	4	1	1174	262	12	3
Rosa-Luxemburg-Stiftung / English		224597158386607	Facebook	d084	2019-03-25	IE	Ireland	2	1	1139	254	2	0
Stephen Marken Social Democrats Celbridge		1297112370427296	Facebook	d084	2019-03-25	IE	Ireland	2	1	1136	500	13	0
