day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d127	2019-05-07	IE	Ireland	382	94	904231	287346	6806	771
d126	2019-05-06	IE	Ireland	413	104	1085857	345832	7824	928
d125	2019-05-05	IE	Ireland	423	111	1069382	353329	7552	954
d124	2019-05-04	IE	Ireland	446	115	1484444	525732	10955	1667
d123	2019-05-03	IE	Ireland	467	121	1164897	401916	8221	1080
d122	2019-05-02	IE	Ireland	477	122	1104592	385485	7598	1014
d121	2019-05-01	IE	Ireland	475	121	1107748	370175	7306	963
d120	2019-04-30	IE	Ireland	530	139	1113294	370639	8234	1013
d119	2019-04-29	IE	Ireland	512	134	2305809	996050	12126	2042
d118	2019-04-28	IE	Ireland	492	136	1930974	845708	9063	1441
d117	2019-04-27	IE	Ireland	487	136	678106	233380	3703	380
d116	2019-04-26	IE	Ireland	520	140	728559	251977	3967	443
d115	2019-04-25	IE	Ireland	498	141	707027	232188	3612	370
d114	2019-04-24	IE	Ireland	469	137	688118	230552	3930	396
d113	2019-04-23	IE	Ireland	475	137	553988	193758	3097	372
d112	2019-04-22	IE	Ireland	389	131	903393	396267	4794	739
d111	2019-04-21	IE	Ireland	393	126	917245	403399	4651	732
d110	2019-04-20	IE	Ireland	397	138	893837	396140	4596	702
d109	2019-04-19	IE	Ireland	427	150	603437	243491	3045	376
d108	2019-04-18	IE	Ireland	434	148	712636	285540	3650	552
d107	2019-04-17	IE	Ireland	339	142	313038	107271	1874	298
d106	2019-04-16	IE	Ireland	370	145	395410	143294	2340	389
d105	2019-04-15	IE	Ireland	428	160	490798	178160	3093	468
d104	2019-04-14	IE	Ireland	432	167	514094	192169	3050	416
d103	2019-04-13	IE	Ireland	421	171	437398	176756	2759	365
d102	2019-04-12	IE	Ireland	477	184	447071	179211	2808	399
d101	2019-04-11	IE	Ireland	465	194	349979	135937	2574	364
d100	2019-04-10	IE	Ireland	408	188	346515	125519	2140	309
d099	2019-04-09	IE	Ireland	425	190	211988	71090	1603	166
d098	2019-04-08	IE	Ireland	431	189	276263	106401	2184	384
d097	2019-04-07	IE	Ireland	412	183	300106	117553	1975	346
d096	2019-04-06	IE	Ireland	410	186	298029	116993	2076	355
d095	2019-04-05	IE	Ireland	432	197	454419	187042	4985	846
d094	2019-04-04	IE	Ireland	390	183	438024	178290	5166	909
d093	2019-04-03	IE	Ireland	355	177	174795	58315	1385	173
d092	2019-04-02	IE	Ireland	337	158	162778	56609	1616	181
d091	2019-04-01	IE	Ireland	292	145	257849	95232	1933	276
d090	2019-03-31	IE	Ireland	324	145	292663	96557	2004	259
d089	2019-03-30	IE	Ireland	320	139	308575	101320	2080	266
d088	2019-03-29	IE	Ireland	353	146	401663	129377	2647	331
d087	2019-03-28	IE	Ireland	344	141	312272	114577	2198	297
d086	2019-03-27	IE	Ireland	320	133	256342	87803	1486	126
d085	2019-03-26	IE	Ireland	306	128	234351	80621	1606	95
d084	2019-03-25	IE	Ireland	289	127	271896	94321	1529	127
d083	2019-03-24	IE	Ireland	277	128	460242	159399	1785	332
d082	2019-03-23	IE	Ireland	285	134	458650	160511	2082	347
d081	2019-03-22	IE	Ireland	326	143	236107	70371	2432	114
d080	2019-03-21	IE	Ireland	300	138	162332	44147	1641	76
d079	2019-03-20	IE	Ireland	346	122	156815	42148	2201	70
d078	2019-03-19	IE	Ireland	325	117	457733	171439	4988	633
d077	2019-03-18	IE	Ireland	315	115	292935	106286	3297	379
d076	2019-03-17	IE	Ireland	183	94	257805	98553	2313	371
d075	2019-03-16	IE	Ireland	180	95	251495	95010	2355	367
d074	2019-03-15	IE	Ireland	177	98	152610	55817	1097	144
d073	2019-03-14	IE	Ireland	141	81	273451	117914	1506	453
d072	2019-03-13	IE	Ireland	134	81	66471	18442	515	11
d071	2019-03-12	IE	Ireland	134	82	121034	36622	856	41
d070	2019-03-11	IE	Ireland	140	82	151496	62378	926	80
d069	2019-03-10	IE	Ireland	130	75	111092	45494	638	55
d068	2019-03-09	IE	Ireland	144	85	180012	62344	1422	149
d067	2019-03-08	IE	Ireland	146	85	505174	218659	2451	645
d066	2019-03-07	IE	Ireland	121	63	127238	51008	617	41
d065	2019-03-06	IE	Ireland	125	57	49761	16277	522	38
d064	2019-03-05	IE	Ireland	153	59	75404	19262	543	6
d063	2019-03-04	IE	Ireland	107	63	58721	15428	489	8
d062	2019-03-03	IE	Ireland	97	58	58637	15210	373	6
d061	2019-03-02	IE	Ireland	97	57	58341	15184	325	6
d060	2019-03-01	IE	Ireland	97	58	69458	17194	390	6
d059	2019-02-28	IE	Ireland	90	51	33273	7952	346	6
d058	2019-02-27	IE	Ireland	91	47	31409	7106	324	1
d057	2019-02-26	IE	Ireland	74	44	22670	4528	228	1
d056	2019-02-25	IE	Ireland	75	43	19509	3965	162	2
d055	2019-02-24	IE	Ireland	60	37	7266	1506	77	1
d054	2019-02-23	IE	Ireland	62	38	7397	1532	77	1
d053	2019-02-22	IE	Ireland	70	44	47150	19845	246	28
d052	2019-02-21	IE	Ireland	91	45	63106	17118	290	14
d051	2019-02-20	IE	Ireland	73	44	22005	4761	333	5
d050	2019-02-19	IE	Ireland	77	45	27599	6955	408	15
d049	2019-02-18	IE	Ireland	76	42	39477	14117	307	28
d048	2019-02-17	IE	Ireland	72	42	24468	6641	255	15
d047	2019-02-16	IE	Ireland	67	40	18185	5381	191	15
d046	2019-02-15	IE	Ireland	59	34	12524	4296	134	15
d045	2019-02-14	IE	Ireland	54	30	15723	5692	143	21
d044	2019-02-13	IE	Ireland	53	31	16640	5581	155	20
d043	2019-02-12	IE	Ireland	59	35	23502	5485	263	40
d042	2019-02-11	IE	Ireland	55	31	41467	10387	394	75
d041	2019-02-10	IE	Ireland	49	29	10629	2721	167	10
d040	2019-02-09	IE	Ireland	52	32	34134	14942	314	30
d039	2019-02-08	IE	Ireland	60	37	40666	15632	508	40
d038	2019-02-07	IE	Ireland	57	34	37091	15475	456	39
d037	2019-02-06	IE	Ireland	64	37	36912	15802	292	26
d036	2019-02-05	IE	Ireland	57	33	31700	13082	236	27
d035	2019-02-04	IE	Ireland	48	30	7653	2532	88	5
d034	2019-02-03	IE	Ireland	49	28	6357	1746	89	4
d033	2019-02-02	IE	Ireland	45	27	3914	1267	40	4
d032	2019-02-01	IE	Ireland	49	29	4002	1290	38	4
d031	2019-01-31	IE	Ireland	57	29	47901	10065	269	3
d030	2019-01-30	IE	Ireland	54	29	4699	1529	111	3
d029	2019-01-29	IE	Ireland	55	27	8537	3544	136	7
d028	2019-01-28	IE	Ireland	68	28	8552	2299	144	7
d027	2019-01-27	IE	Ireland	46	23	4148	1369	78	1
d026	2019-01-26	IE	Ireland	47	24	4399	1419	82	1
d025	2019-01-25	IE	Ireland	48	23	4326	870	111	1
d024	2019-01-24	IE	Ireland	48	25	4361	823	113	1
d023	2019-01-23	IE	Ireland	59	26	7143	1451	145	5
d022	2019-01-22	IE	Ireland	58	26	4798	1108	75	4
d021	2019-01-21	IE	Ireland	57	27	4755	1135	75	4
d020	2019-01-20	IE	Ireland	54	25	4300	905	74	4
d019	2019-01-19	IE	Ireland	56	25	16853	3404	104	4
d018	2019-01-18	IE	Ireland	57	25	40383	13965	200	14
d017	2019-01-17	IE	Ireland	70	28	21633	5167	180	4
d016	2019-01-16	IE	Ireland	55	22	20540	5012	166	4
d015	2019-01-15	IE	Ireland	48	21	13065	5183	157	15
d014	2019-01-14	IE	Ireland	46	23	17095	4083	100	0
d013	2019-01-13	IE	Ireland	40	23	19502	4586	143	0
d012	2019-01-12	IE	Ireland	37	22	18903	4484	126	0
d011	2019-01-11	IE	Ireland	38	22	16464	3990	79	0
d010	2019-01-10	IE	Ireland	37	21	17128	6943	86	9
d009	2019-01-09	IE	Ireland	33	20	4610	1474	22	0
d008	2019-01-08	IE	Ireland	31	19	1785	408	19	3
d007	2019-01-07	IE	Ireland	29	17	2759	693	27	5
d006	2019-01-06	IE	Ireland	26	15	1684	388	18	3
d005	2019-01-05	IE	Ireland	28	16	1972	385	49	3
d004	2019-01-04	IE	Ireland	34	19	8483	3535	96	9
d003	2019-01-03	IE	Ireland	31	17	6828	3247	60	5
d002	2019-01-02	IE	Ireland	38	18	11434	5105	81	10
d001	2019-01-01	IE	Ireland	30	16	8205	4078	35	6
