advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	50_100	50 - 100	ES	Spain	321	1	655770	241496	3791	746
Greens/EFA in the European Parliament		150527751674751	Facebook	50_100	50 - 100	ES	Spain	37	1	236942	114338	210	38
Ciudadanos	Ciudadanos	74078667754	Facebook	50_100	50 - 100	ES	Spain	5800	1	150271	34899	1787	0
Partido Popular	Partido Popular	72249031214	Facebook	50_100	50 - 100	ES	Spain	3432	1	120206	27924	1055	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	50_100	50 - 100	ES	Spain	2	1	83102	41551	184	36
The Sorgentian		999473843569108	Facebook	50_100	50 - 100	ES	Spain	1	1	59194	23678	52	10
USR Diaspora	USR Diaspora	1793510380925494	Facebook	50_100	50 - 100	ES	Spain	3	1	56607	13325	111	22
Pew Research Center		124336306355	Facebook	50_100	50 - 100	ES	Spain	1	1	41543	20772	184	36
Verv		560545637307176	Facebook	50_100	50 - 100	ES	Spain	4	1	40999	20474	91	18
World Surf League		81269622057	Facebook	50_100	50 - 100	ES	Spain	2	1	35957	14383	31	6
Wholesome Culture		1664959567149320	Facebook	50_100	50 - 100	ES	Spain	6	1	32294	13366	41	8
NOFIR - bringing value to marine waste		467976939969473	Facebook	50_100	50 - 100	ES	Spain	2	1	27695	13847	32	6
PSOE	PSOE	189318235003	Facebook	50_100	50 - 100	ES	Spain	250	1	27284	8432	77	0
Québec International		463810574128051	Facebook	50_100	50 - 100	ES	Spain	4	1	23429	9584	108	20
Orelia Jewellery		404191947424	Facebook	50_100	50 - 100	ES	Spain	1	1	23163	9265	5	0
GRUNDIG		1508163162762486	Facebook	50_100	50 - 100	ES	Spain	6	1	22406	5696	40	14
Coconut Bowls		451945511677873	Facebook	50_100	50 - 100	ES	Spain	68	1	19546	5172	70	0
Seven Billion Today		917470915046864	Facebook	50_100	50 - 100	ES	Spain	1	1	17665	3533	19	4
Sawab Center En		858578634336951	Facebook	50_100	50 - 100	ES	Spain	1	1	17036	6814	4	0
Kairen Beachwear		561964244297847	Facebook	50_100	50 - 100	ES	Spain	1	1	15752	7876	19	3
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	50_100	50 - 100	ES	Spain	3585	1	15084	1192	1104	0
Greenpeace España	Greenpeace España	133044800622	Facebook	50_100	50 - 100	ES	Spain	135	1	14370	3694	41	0
Apodemia		115927088504184	Facebook	50_100	50 - 100	ES	Spain	20	1	12764	5415	6	0
Florida Invest		1757174107834441	Facebook	50_100	50 - 100	ES	Spain	2	1	12060	6020	53	10
Hoagard		331529506998997	Facebook	50_100	50 - 100	ES	Spain	7	1	12032	2686	33	12
