advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	0_50	0 - 50	ES	Spain	5800	1	48128310	11177523	572372	0
Partido Popular	Partido Popular	72249031214	Facebook	0_50	0 - 50	ES	Spain	3432	1	38499068	8943502	338199	0
PSOE	PSOE	189318235003	Facebook	0_50	0 - 50	ES	Spain	249	1	8733468	2699566	24574	0
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	0_50	0 - 50	ES	Spain	3967	1	5517804	499440	391510	0
Greenpeace España	Greenpeace España	133044800622	Facebook	0_50	0 - 50	ES	Spain	144	1	5136814	1316887	14211	0
Apodemia		115927088504184	Facebook	0_50	0 - 50	ES	Spain	20	1	4088172	1734567	1973	0
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	0_50	0 - 50	ES	Spain	199	1	2397315	576200	19639	0
Podemos	Unidas Podemos	269212336568846	Facebook	0_50	0 - 50	ES	Spain	65	1	2015388	437576	6414	0
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	0_50	0 - 50	ES	Spain	212	1	1913794	540306	20922	0
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	0_50	0 - 50	ES	Spain	50	1	1694538	425643	4934	0
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	0_50	0 - 50	ES	Spain	35	1	1584978	490457	3454	0
Colores Contra la Violencia		491948314339036	Facebook	0_50	0 - 50	ES	Spain	41	1	1490283	480495	4046	0
Partido Socialista Europeo		442423976113917	Facebook	0_50	0 - 50	ES	Spain	28	1	1450430	610091	2763	0
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	0_50	0 - 50	ES	Spain	52	1	1304827	366843	5131	0
European Parliament		178362315106	Facebook	0_50	0 - 50	ES	Spain	42	1	1263109	427871	3559	0
Compromís	Compromís	194053080624605	Facebook	0_50	0 - 50	ES	Spain	43	1	1199638	301942	4242	0
Respeto LGTB		2315084548728652	Facebook	0_50	0 - 50	ES	Spain	301	1	1166044	231274	29706	0
RefugiadosSOS		550220551831041	Facebook	0_50	0 - 50	ES	Spain	614	1	1023179	112646	60596	0
Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	0_50	0 - 50	ES	Spain	328	1	997557	161495	32370	0
Ana Oramas	Coalicion Canaria	1616759808576461	Facebook	0_50	0 - 50	ES	Spain	39	1	925019	264160	3848	0
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	0_50	0 - 50	ES	Spain	222	1	920901	194392	21909	0
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	0_50	0 - 50	ES	Spain	20	1	868006	206303	1973	0
Amaya Fernández	PP	486996548359961	Facebook	0_50	0 - 50	ES	Spain	40	1	858280	203365	3947	0
Mundo Sin Fronteras		764047283950662	Facebook	0_50	0 - 50	ES	Spain	475	1	837873	108658	46876	0
ACNUR Comite español		94118672764	Facebook	0_50	0 - 50	ES	Spain	31	1	768569	220312	3059	0
