advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vlaams Belang	Vlaams Belang	56605856504	Facebook	1k_5k	1k - 5k	BE	Belgium	32	1	21799968	10200000	159968	32000
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	1k_5k	1k - 5k	BE	Belgium	34	1	17999926	7799983	169965	33999
sp.a	sp.a	57253967150	Facebook	1k_5k	1k - 5k	BE	Belgium	15	1	9799965	4549990	74984	14999
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	BE	Belgium	19	1	8400020	3700014	74985	15000
Sign for my Future	Sign for my Future	1345513882259768	Facebook	1k_5k	1k - 5k	BE	Belgium	12	1	6399988	2800000	59988	12000
Facebook Brussels	Facebook	287739491272583	Facebook	1k_5k	1k - 5k	BE	Belgium	10	1	5999991	2600000	49990	10000
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	1k_5k	1k - 5k	BE	Belgium	7	1	3699993	1600000	34993	7000
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	1k_5k	1k - 5k	BE	Belgium	10	1	2599930	1199975	49989	9999
European Greens		141366725876424	Facebook	1k_5k	1k - 5k	BE	Belgium	17	1	2344036	975563	26518	5304
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	1k_5k	1k - 5k	BE	Belgium	4	1	1999986	799996	19995	3999
Open Vld	Open Vld	53668151866	Facebook	1k_5k	1k - 5k	BE	Belgium	4	1	1699995	700000	19996	3999
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	1k_5k	1k - 5k	BE	Belgium	3	1	1199997	500000	14997	3000
Kialo		729627343834501	Facebook	1k_5k	1k - 5k	BE	Belgium	39	1	1178868	494309	10322	2260
Bart De Wever		24079407056	Facebook	1k_5k	1k - 5k	BE	Belgium	2	1	999998	400000	9998	2000
European Youth Forum	European Youth Forum	80161254850	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	997617	498809	4987	997
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	1k_5k	1k - 5k	BE	Belgium	4	1	699996	350000	19996	4000
John Crombez	sp.a	264131406977201	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	499999	200000	4999	1000
Groen	Groen	84920854319	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	499999	200000	4999	1000
Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	499999	200000	4999	1000
UNHCR Belgium		948453825344452	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	499999	200000	4999	1000
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	499999	200000	4999	1000
Solvari België		118790941561498	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	499993	199997	4998	999
Johan Van Overtveldt		275607285891320	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	199999	100000	4999	1000
Smart Solutions Qualified people for you		401154619963846	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	199999	100000	4999	1000
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	199835	99918	4994	999
