advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	paphos_district_CY	Paphos District, Cyprus	18	1	303524	132350	1634	352
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	paphos_district_CY	Paphos District, Cyprus	82	1	237715	72185	822	26
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	paphos_district_CY	Paphos District, Cyprus	17	1	216313	88952	926	133
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	paphos_district_CY	Paphos District, Cyprus	65	1	169036	35527	797	0
European Parliament Office in Cyprus		205478755729	Facebook	paphos_district_CY	Paphos District, Cyprus	9	1	101900	44692	470	87
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	paphos_district_CY	Paphos District, Cyprus	8	1	82798	17033	293	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	paphos_district_CY	Paphos District, Cyprus	24	1	80553	17781	244	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	paphos_district_CY	Paphos District, Cyprus	19	1	69855	17809	210	10
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	paphos_district_CY	Paphos District, Cyprus	45	1	66939	17433	351	0
γυρίζουμε		278308089460720	Facebook	paphos_district_CY	Paphos District, Cyprus	6	1	62686	27813	418	95
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	paphos_district_CY	Paphos District, Cyprus	18	1	60069	12207	160	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	paphos_district_CY	Paphos District, Cyprus	5	1	58480	24875	439	84
Living and Working Abroad		134381223370615	Facebook	paphos_district_CY	Paphos District, Cyprus	3	1	56724	14575	196	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	paphos_district_CY	Paphos District, Cyprus	28	1	50889	11530	279	0
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	paphos_district_CY	Paphos District, Cyprus	38	1	46249	13004	384	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	paphos_district_CY	Paphos District, Cyprus	22	1	45389	9758	171	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	paphos_district_CY	Paphos District, Cyprus	7	1	37780	14897	95	9
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	paphos_district_CY	Paphos District, Cyprus	14	1	26698	5726	109	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	paphos_district_CY	Paphos District, Cyprus	9	1	24749	7177	61	0
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	paphos_district_CY	Paphos District, Cyprus	12	1	17811	3840	112	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	paphos_district_CY	Paphos District, Cyprus	36	1	16959	7781	29	8
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	paphos_district_CY	Paphos District, Cyprus	15	1	15431	6358	29	6
Συμμαχία Πολιτών	Anastasia Fella	470323203056530	Facebook	paphos_district_CY	Paphos District, Cyprus	13	1	15317	4065	217	0
Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	paphos_district_CY	Paphos District, Cyprus	4	1	15243	5174	51	7
Adore Nature Cyprus		1849286755152187	Facebook	paphos_district_CY	Paphos District, Cyprus	1	1	15060	3012	29	0
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	paphos_district_CY	Paphos District, Cyprus	8	1	14973	3374	60	0
Dr. Eleni Stavrou		822417261217421	Facebook	paphos_district_CY	Paphos District, Cyprus	6	1	11622	2986	40	0
Power Beach		484571345318227	Facebook	paphos_district_CY	Paphos District, Cyprus	1	1	11325	5662	5	0
VoteWatch Europe		355087424564148	Facebook	paphos_district_CY	Paphos District, Cyprus	5	1	11170	4664	19	6
European Greens	European Greens	141366725876424	Facebook	paphos_district_CY	Paphos District, Cyprus	6	1	10743	4626	43	12
Katerina Christophidou		131599480586562	Facebook	paphos_district_CY	Paphos District, Cyprus	5	1	10290	2348	48	0
Takis Hadjigeorgiou		610639632353466	Facebook	paphos_district_CY	Paphos District, Cyprus	3	1	9838	1967	26	0
VICE Greece		187580104777775	Facebook	paphos_district_CY	Paphos District, Cyprus	8	1	9304	2395	16	0
Hoxton Capital Management		353185345195139	Facebook	paphos_district_CY	Paphos District, Cyprus	8	1	9041	3981	33	9
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	paphos_district_CY	Paphos District, Cyprus	2	1	8823	3457	34	5
Γυναικεία Οργάνωση Δημοκρατικού Κόμματος - ΓΟΔΗΚ		328991341036445	Facebook	paphos_district_CY	Paphos District, Cyprus	6	1	8018	2126	82	0
Kialo		729627343834501	Facebook	paphos_district_CY	Paphos District, Cyprus	11	1	7846	2723	19	4
European Commission		107898832590939	Facebook	paphos_district_CY	Paphos District, Cyprus	3	1	6460	3230	18	4
