advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	49	1	151356	70033	282	73
Демократична България	Демократична България	995342840629890	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	24	1	80121	31605	251	18
Приоритети	БЗНС	1163987410423594	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	52	1	64441	23113	204	6
Kialo		729627343834501	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	234	1	38863	14958	198	46
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	48	1	36205	16759	76	21
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	54	1	35608	14426	131	29
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	10	1	33147	11609	62	15
informo.bg	informo.bg	262524054082832	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	6	1	21709	9828	45	6
Volen Siderov		48268614826	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	21	1	21216	4653	63	0
България на Труда и Разума - БТР		709384432421964	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	9	1	20169	6275	41	3
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	16	1	19895	8202	40	8
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	17	1	19359	4480	112	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	8	1	19107	9228	13	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	20	1	14148	3369	86	0
European Greens	European Greens	141366725876424	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	9	1	11658	5196	38	9
Евро Ферт АД		271746059949890	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	1	1	11306	5653	25	5
European Commission		107898832590939	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	3	1	11225	5612	29	7
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	9	1	10572	3284	30	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	5	1	10230	2046	20	0
BRITA Bulgaria		1471240093191880	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	1	1	7444	3722	3	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	10	1	7259	1556	27	0
Greens/EFA in the European Parliament		150527751674751	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	11	1	6274	2576	9	1
EU Environment		305608429284	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	2	1	5153	2462	24	4
Път на младите	Път на младите	2051476654950711	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	4	1	4824	1578	14	1
Радан Кънев	Радан Кънев	1461853244069926	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	8	1	4534	1064	16	0
