advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	trencin_region_SK	Trenčín Region, Slovakia	54	1	905180	426576	4717	984
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	trencin_region_SK	Trenčín Region, Slovakia	158	1	423356	140035	3057	364
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	trencin_region_SK	Trenčín Region, Slovakia	102	1	420466	147235	1236	97
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	trencin_region_SK	Trenčín Region, Slovakia	229	1	339719	99237	2313	121
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	trencin_region_SK	Trenčín Region, Slovakia	68	1	329747	132923	1822	357
European Commission		107898832590939	Facebook	trencin_region_SK	Trenčín Region, Slovakia	18	1	329709	140019	883	219
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	trencin_region_SK	Trenčín Region, Slovakia	49	1	285354	95125	2196	430
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	trencin_region_SK	Trenčín Region, Slovakia	56	1	280514	115865	1801	411
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	trencin_region_SK	Trenčín Region, Slovakia	27	1	257369	94286	1889	169
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	trencin_region_SK	Trenčín Region, Slovakia	167	1	256671	73735	2344	134
Miroslav Žiak		396331590493376	Facebook	trencin_region_SK	Trenčín Region, Slovakia	93	1	255426	69980	2380	14
Ivan ŠTEFANEC		324560137683033	Facebook	trencin_region_SK	Trenčín Region, Slovakia	38	1	244891	104081	1136	215
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	trencin_region_SK	Trenčín Region, Slovakia	66	1	238275	66259	747	11
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	trencin_region_SK	Trenčín Region, Slovakia	30	1	206769	58174	924	101
Sme rodina		600235073447674	Facebook	trencin_region_SK	Trenčín Region, Slovakia	4	1	202143	90018	297	118
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	trencin_region_SK	Trenčín Region, Slovakia	23	1	167582	61208	873	217
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	trencin_region_SK	Trenčín Region, Slovakia	48	1	160869	49759	781	41
Plamienok n.o.		174988447418	Facebook	trencin_region_SK	Trenčín Region, Slovakia	6	1	157323	66957	274	81
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	trencin_region_SK	Trenčín Region, Slovakia	7	1	157163	66021	831	194
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	trencin_region_SK	Trenčín Region, Slovakia	51	1	153895	46849	737	23
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	trencin_region_SK	Trenčín Region, Slovakia	26	1	148854	55693	804	142
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	trencin_region_SK	Trenčín Region, Slovakia	53	1	130696	37366	588	10
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	trencin_region_SK	Trenčín Region, Slovakia	19	1	122726	53523	524	142
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	trencin_region_SK	Trenčín Region, Slovakia	36	1	122211	36400	434	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	trencin_region_SK	Trenčín Region, Slovakia	42	1	121501	32484	933	64
