advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	67	1	971150	458979	5169	1059
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	103	1	580901	197528	1732	119
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	1101	1	494841	90428	16742	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	153	1	386823	124851	2607	267
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	255	1	371848	107836	2616	130
European Commission		107898832590939	Facebook	banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	17	1	351659	148372	936	238
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	68	1	330352	131718	1833	360
Ivan ŠTEFANEC		324560137683033	Facebook	banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	38	1	321698	134056	1408	296
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	173	1	285861	83393	2657	119
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	24	1	283929	111998	1545	327
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	56	1	283147	116944	1779	413
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	27	1	279460	98121	2976	115
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	31	1	261218	74445	2076	359
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	50	1	257224	87531	2045	409
Sme rodina		600235073447674	Facebook	banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	4	1	234925	104155	337	135
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	51	1	205005	62334	907	43
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	26	1	194981	50351	967	57
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	66	1	194125	57822	709	10
Miroslav Žiak		396331590493376	Facebook	banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	87	1	186415	42173	1196	14
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	7	1	177092	74272	903	211
Plamienok n.o.		174988447418	Facebook	banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	6	1	169188	72354	296	84
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	36	1	164882	48593	616	0
Nagy József		128401833854581	Facebook	banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	8	1	162324	67348	268	42
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	53	1	146603	41950	595	11
Agócs Attila - EP képviselőjelölt / kandidát na poslanca EP	Most-Híd (Híd-Most)	604260263384971	Facebook	banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	2	1	144113	57874	576	96
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	25	1	143936	52457	806	145
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	51	1	143712	44434	725	23
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	20	1	132353	57968	613	152
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	37	1	129077	36499	758	71
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	20	1	127238	45286	450	56
Schwarzkopf Professional		150101695010185	Facebook	banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	5	1	122338	58178	83	29
Boris Kollar	Sme rodina	1464024763918594	Facebook	banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	2	1	120246	48098	240	120
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	14	1	114098	35194	460	66
Maroš Šefčovič		245361515516655	Facebook	banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	23	1	110249	25141	514	51
SMER - SD	SMER - SD	102146246492040	Facebook	banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	20	1	109005	26881	291	11
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	20	1	100760	27487	605	20
Richard Sulik	Richard Sulik	184760561603680	Facebook	banska_bystrica_region_SK	Banská Bystrica Region, Slovakia	42	1	80697	19391	439	0
