advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	72	1	455764	208967	2106	725
ČSSD	ČSSD	111041662264882	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	895	1	294535	78146	1514	345
European Commission		107898832590939	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	13	1	143154	65928	561	133
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	102	1	141955	58392	429	114
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	91	1	128056	29422	79	21
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	97	1	111913	39066	480	15
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	54	1	110005	31978	202	54
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	47	1	89748	35188	279	68
Gambrinus		146991996743	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	3	1	83785	37733	626	125
Evropa společně	Evropa společně	535611970260854	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	50	1	72307	25418	188	37
Andrej Babiš	ANO	214827221987263	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	5	1	68197	34099	204	49
Pavel Poc	Poc Pavel	202974613060409	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	19	1	67066	26237	172	47
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	14	1	66914	28265	212	61
Tomáš Zdechovský		275042429350706	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	24	1	66400	28915	350	88
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	33	1	55346	15853	226	49
Mladí lidovci Vysočina	Palan Jan	282033615295005	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	2	1	54998	11000	213	42
HLAS	První prezidentská	320144481956623	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	76	1	52721	14212	102	33
Daniel Herman		378072105614553	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	10	1	47464	18484	51	17
KDU-ČSL	KDU-ČSL	251656685576	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	51	1	41619	14922	127	27
Roman Kriz	Kriz Roman	382745889213194	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	122	1	37484	8692	131	30
Jan Zahradil		400970967000022	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	15	1	34992	11681	137	31
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	12	1	33616	12195	47	15
Kialo		729627343834501	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	328	1	30798	12376	204	49
Eva Decroix		567229570370422	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	13	1	29308	11650	103	37
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	vysocina_region_CZ	Vysočina Region, Czechia	21	1	27141	9695	167	38
