advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	rapla_county_EE	Rapla County, Estonia	30	1	35771	12906	119	17
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	rapla_county_EE	Rapla County, Estonia	7	1	33741	15764	47	15
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	rapla_county_EE	Rapla County, Estonia	76	1	31277	7819	328	2
European Parliament		178362315106	Facebook	rapla_county_EE	Rapla County, Estonia	22	1	30408	12655	290	71
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	rapla_county_EE	Rapla County, Estonia	28	1	30183	12635	106	15
Isamaa erakond	Isamaa erakond	321163977576	Facebook	rapla_county_EE	Rapla County, Estonia	10	1	24639	10544	91	28
Urmas Paet	Paet Urmas	223092011815453	Facebook	rapla_county_EE	Rapla County, Estonia	28	1	18567	4042	61	1
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	rapla_county_EE	Rapla County, Estonia	22	1	18095	5864	177	7
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	rapla_county_EE	Rapla County, Estonia	28	1	8313	2069	93	10
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	rapla_county_EE	Rapla County, Estonia	7	1	7491	2826	32	4
Yoko Alender		709212302463805	Facebook	rapla_county_EE	Rapla County, Estonia	13	1	7334	2644	150	0
Veriff		959442754113350	Facebook	rapla_county_EE	Rapla County, Estonia	3	1	7247	3122	11	2
Jaak Madison	Madison Jaak	536519246456733	Facebook	rapla_county_EE	Rapla County, Estonia	11	1	5122	1081	42	4
Keskerakond	Keskerakond	161252453921396	Facebook	rapla_county_EE	Rapla County, Estonia	10	1	4488	1089	23	0
Triin Saag	Saag Triin	2012394932389774	Facebook	rapla_county_EE	Rapla County, Estonia	22	1	3947	1106	45	0
Riho Terras		2217643278496367	Facebook	rapla_county_EE	Rapla County, Estonia	3	1	3783	816	30	5
European Greens	European Greens	141366725876424	Facebook	rapla_county_EE	Rapla County, Estonia	10	1	3411	1321	13	2
Rimi Eesti		217485440760	Facebook	rapla_county_EE	Rapla County, Estonia	1	1	2061	1030	10	2
Kialo		729627343834501	Facebook	rapla_county_EE	Rapla County, Estonia	136	1	2024	798	12	2
Ablo		299078570887332	Facebook	rapla_county_EE	Rapla County, Estonia	8	1	1748	342	13	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	rapla_county_EE	Rapla County, Estonia	1	1	1521	304	3	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	rapla_county_EE	Rapla County, Estonia	21	1	1424	78	107	0
Airis Meier Page	Reformierakond	250646808998831	Facebook	rapla_county_EE	Rapla County, Estonia	1	1	1121	224	2	0
Keskkonnaministeerium		274848805895621	Facebook	rapla_county_EE	Rapla County, Estonia	1	1	1119	223	2	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	rapla_county_EE	Rapla County, Estonia	6	1	1082	203	13	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	rapla_county_EE	Rapla County, Estonia	2	1	970	249	3	0
Edasi.org		165505543854570	Facebook	rapla_county_EE	Rapla County, Estonia	1	1	860	172	1	0
Civil Liberties Union for Europe		1424938757739868	Facebook	rapla_county_EE	Rapla County, Estonia	1	1	743	148	1	0
EMY		815299865514464	Facebook	rapla_county_EE	Rapla County, Estonia	2	1	722	144	1	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	rapla_county_EE	Rapla County, Estonia	6	1	675	135	13	0
MTÜ Eesti Tuumajaam		153182254702931	Facebook	rapla_county_EE	Rapla County, Estonia	1	1	654	130	1	0
Evelin Ilves		119700418047863	Facebook	rapla_county_EE	Rapla County, Estonia	2	1	628	125	12	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rapla_county_EE	Rapla County, Estonia	37	1	611	281	1	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	rapla_county_EE	Rapla County, Estonia	3	1	602	127	3	0
Kalle Laanet Page	Reformierakond	141202956796859	Facebook	rapla_county_EE	Rapla County, Estonia	1	1	505	101	1	0
Reformierakond	Reformierakond	80124492882	Facebook	rapla_county_EE	Rapla County, Estonia	3	1	496	230	5	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rapla_county_EE	Rapla County, Estonia	25	1	440	201	0	0
Game of Sultans		185311195624361	Facebook	rapla_county_EE	Rapla County, Estonia	6	1	412	181	9	2
Sosialidemokraatit SDP		108945982480217	Facebook	rapla_county_EE	Rapla County, Estonia	2	1	308	132	1	0
