advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	tulcea_county_RO	Tulcea County, Romania	78	1	304991	134725	674	194
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	tulcea_county_RO	Tulcea County, Romania	135	1	251364	116106	722	153
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	tulcea_county_RO	Tulcea County, Romania	109	1	215490	92433	330	87
România în primul rând	Future Innovation	770704223323599	Facebook	tulcea_county_RO	Tulcea County, Romania	38	1	159593	57498	91	22
European Parliament		178362315106	Facebook	tulcea_county_RO	Tulcea County, Romania	74	1	96619	44658	490	92
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	tulcea_county_RO	Tulcea County, Romania	77	1	95895	41754	338	80
Romania #nuepsd	Future Innovation	293215748279337	Facebook	tulcea_county_RO	Tulcea County, Romania	12	1	94151	42918	47	17
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	tulcea_county_RO	Tulcea County, Romania	33	1	74544	34112	99	26
European Commission		107898832590939	Facebook	tulcea_county_RO	Tulcea County, Romania	11	1	60277	30009	155	41
Litere.net	litere.net	1504323906337545	Facebook	tulcea_county_RO	Tulcea County, Romania	13	1	50049	23964	44	10
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	tulcea_county_RO	Tulcea County, Romania	36	1	44201	21083	148	39
Politice.net	politice.net	2546711162025064	Facebook	tulcea_county_RO	Tulcea County, Romania	12	1	36442	17388	33	7
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	tulcea_county_RO	Tulcea County, Romania	20	1	26543	12395	26	4
Silvia Dinică		1128229287275038	Facebook	tulcea_county_RO	Tulcea County, Romania	19	1	25138	9826	43	10
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	tulcea_county_RO	Tulcea County, Romania	39	1	24449	11414	51	14
George Simion		2212856535602171	Facebook	tulcea_county_RO	Tulcea County, Romania	23	1	24377	10052	51	14
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	tulcea_county_RO	Tulcea County, Romania	12	1	22567	9461	26	5
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	tulcea_county_RO	Tulcea County, Romania	7	1	19684	8874	7	1
Traian Băsescu		361235817223309	Facebook	tulcea_county_RO	Tulcea County, Romania	10	1	19198	7907	22	3
Eco friendly home		547824632336134	Facebook	tulcea_county_RO	Tulcea County, Romania	3	1	17062	7749	17	6
Video News		329122497569429	Facebook	tulcea_county_RO	Tulcea County, Romania	4	1	14969	6187	18	5
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	tulcea_county_RO	Tulcea County, Romania	20	1	13854	5719	18	4
Siegfried Muresan		731035500293728	Facebook	tulcea_county_RO	Tulcea County, Romania	5	1	11993	4750	4	0
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	tulcea_county_RO	Tulcea County, Romania	5	1	11964	5494	4	0
George Simion Unire		294035851052538	Facebook	tulcea_county_RO	Tulcea County, Romania	17	1	11801	3306	27	1
