advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	7950	1	6903342	1985003	145362	7455
CDU	CDU	78502295414	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	788	1	6496371	1542678	79082	600
FDP	FDP	21289227249	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	2090	1	4222485	1263201	37748	2149
European Parliament		178362315106	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	89	1	2716614	1226464	21062	6219
Greenpeace Deutschland		22541752487	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	479	1	2268603	822253	13019	1786
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	23	1	1225977	460000	6477	1600
Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	3	1	1049997	410000	2497	1100
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	357	1	969443	327913	8625	1088
Kialo		729627343834501	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	425	1	885564	312312	5956	1386
DIE LINKE	DIE LINKE	47694585682	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	117	1	883941	312617	3188	238
GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	4	1	849996	360000	2096	700
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	327	1	780000	214726	5146	320
Katarina Barley	SPD	1522202731410785	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	335	1	716477	201242	5952	312
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	668	1	639512	156949	8301	230
Campact e.V.	Campact e.V.	82734241364	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	32	1	637333	272915	3529	894
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	52	1	615393	174907	5756	225
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	22	1	597346	136085	2004	0
Klang der Solidarität		385076005313967	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	84	1	503911	216258	1177	149
BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	9	1	499991	130000	1691	200
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	69	1	471387	161956	1510	177
Covestro		150793518281117	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	15	1	471282	208396	968	338
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	707	1	443379	141497	12048	1102
Bundesregierung		768905426534529	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	5	1	376132	163445	3111	622
Entega		198244400189055	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	103	1	368743	111816	5937	1196
Grüner Fisher Investments		138832469593845	Facebook	baden_wurttemberg_DE	Baden-Württemberg, Germany	200	1	362612	100584	15357	3392
