advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partito Democratico		77034286895	Facebook	marche_IT	Marche, Italy	128	1	625703	279367	2414	579
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	marche_IT	Marche, Italy	214	1	510993	207401	2454	484
European Parliament		178362315106	Facebook	marche_IT	Marche, Italy	181	1	391206	167077	1199	210
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	marche_IT	Marche, Italy	19	1	362825	169051	883	216
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	marche_IT	Marche, Italy	83	1	344263	142050	893	170
Save the Children Italia		46590675335	Facebook	marche_IT	Marche, Italy	46	1	343115	153144	1462	392
Nicola Magi	Nicola Magi	329290881102446	Facebook	marche_IT	Marche, Italy	3	1	299997	120000	697	100
WeWorld Onlus		299584710061488	Facebook	marche_IT	Marche, Italy	293	1	272749	105902	1515	201
Kialo		729627343834501	Facebook	marche_IT	Marche, Italy	373	1	243813	96198	1234	284
Nicola Danti		241424056063716	Facebook	marche_IT	Marche, Italy	54	1	230763	68022	1314	217
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	marche_IT	Marche, Italy	44	1	222708	96787	365	72
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	marche_IT	Marche, Italy	43	1	221891	78137	917	155
Offida Solidarietà e Democrazia		210831259107734	Facebook	marche_IT	Marche, Italy	17	1	169942	39400	1599	0
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	marche_IT	Marche, Italy	22	1	143845	58406	224	21
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	marche_IT	Marche, Italy	59	1	140239	57604	710	186
Samuele Mascarin - LE IDEE IN COMUNE	Samuele Mascarin - LE IDEE IN COMUNE	174921619345619	Facebook	marche_IT	Marche, Italy	18	1	138579	38508	1497	0
European Greens	European Greens	141366725876424	Facebook	marche_IT	Marche, Italy	15	1	137663	60605	739	175
Medici Senza Frontiere		65737832194	Facebook	marche_IT	Marche, Italy	25	1	127610	53398	504	164
Più Europa Centro Marche	Mauro Iacoponi	493299597821737	Facebook	marche_IT	Marche, Italy	4	1	113012	24775	281	0
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	marche_IT	Marche, Italy	36	1	100141	41476	247	52
Amref Health Africa - Italia		48677844864	Facebook	marche_IT	Marche, Italy	102	1	97563	33808	367	18
Oxfam Italia		150200761667597	Facebook	marche_IT	Marche, Italy	222	1	90735	26673	956	74
Federico Gabrielli - Movimento 5 Stelle	Federico Gabrielli	342817073008356	Facebook	marche_IT	Marche, Italy	3	1	86815	17363	174	0
Petizioni.it		1410474395723679	Facebook	marche_IT	Marche, Italy	31	1	81655	35242	496	114
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	marche_IT	Marche, Italy	33	1	81059	35209	225	52
