advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	uusimaa_FI	Uusimaa, Finland	301	1	6351829	2467081	43712	9929
European Parliament		178362315106	Facebook	uusimaa_FI	Uusimaa, Finland	73	1	3173388	1456514	24651	8893
Vihreät - De Gröna		33722070600	Facebook	uusimaa_FI	Uusimaa, Finland	33	1	681592	262977	2992	619
WWF Suomi		119054448115588	Facebook	uusimaa_FI	Uusimaa, Finland	7	1	383591	186605	1643	502
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	uusimaa_FI	Uusimaa, Finland	156	1	326693	50629	14485	0
Sameli Sivonen		466817883509788	Facebook	uusimaa_FI	Uusimaa, Finland	15	1	262985	64000	3485	500
Henrik Wickström	Wickström 2019	448116415229902	Facebook	uusimaa_FI	Uusimaa, Finland	37	1	262161	59106	4004	100
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	uusimaa_FI	Uusimaa, Finland	30	1	261985	78848	3142	494
Amanda Pasanen		1590714481237792	Facebook	uusimaa_FI	Uusimaa, Finland	6	1	260911	84958	3193	1199
Kaisa Penny		259256970891807	Facebook	uusimaa_FI	Uusimaa, Finland	30	1	258483	94478	2244	193
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	uusimaa_FI	Uusimaa, Finland	5	1	249568	98000	420	48
Mikko Kiesiläinen		993610757425045	Facebook	uusimaa_FI	Uusimaa, Finland	3	1	248378	97840	5767	1681
Oatly		585888148224935	Facebook	uusimaa_FI	Uusimaa, Finland	3	1	237593	98374	1675	327
Kokoomus	Kokoomus	201285237101	Facebook	uusimaa_FI	Uusimaa, Finland	52	1	235031	43710	5349	357
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	uusimaa_FI	Uusimaa, Finland	22	1	224637	51384	2388	328
Tiina Haapala kansanedustajaehdokas		388230268408380	Facebook	uusimaa_FI	Uusimaa, Finland	7	1	219993	47000	3193	900
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	uusimaa_FI	Uusimaa, Finland	14	1	216785	52948	3382	759
K-Supermarket		380462231997295	Facebook	uusimaa_FI	Uusimaa, Finland	6	1	210537	91298	4101	912
Ozan Yanar		730847103593100	Facebook	uusimaa_FI	Uusimaa, Finland	4	1	209992	74998	2495	799
Kialo		729627343834501	Facebook	uusimaa_FI	Uusimaa, Finland	334	1	207210	82424	1515	420
Timo Huhtamäki		2161903010535300	Facebook	uusimaa_FI	Uusimaa, Finland	6	1	186426	78216	1654	519
Neste		1083597725003936	Facebook	uusimaa_FI	Uusimaa, Finland	1	1	176404	70562	1763	352
Keskusta	Suomen Keskusta	55312855747	Facebook	uusimaa_FI	Uusimaa, Finland	10	1	171998	39102	390	16
Mikkel Näkkäläjärvi		617733068345315	Facebook	uusimaa_FI	Uusimaa, Finland	48	1	171226	40048	2523	49
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	uusimaa_FI	Uusimaa, Finland	37	1	164450	64793	1663	41
