advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	mehedinti_county_RO	Mehedinți County, Romania	78	1	397158	175990	887	258
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	mehedinti_county_RO	Mehedinți County, Romania	131	1	356422	164612	1007	225
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	mehedinti_county_RO	Mehedinți County, Romania	109	1	334969	143052	538	141
Romania #nuepsd	Future Innovation	293215748279337	Facebook	mehedinti_county_RO	Mehedinți County, Romania	12	1	305491	149134	265	123
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	mehedinti_county_RO	Mehedinți County, Romania	16	1	239852	48279	583	92
România în primul rând	Future Innovation	770704223323599	Facebook	mehedinti_county_RO	Mehedinți County, Romania	42	1	212004	95251	138	39
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	mehedinti_county_RO	Mehedinți County, Romania	34	1	145032	53406	224	52
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	mehedinti_county_RO	Mehedinți County, Romania	77	1	135446	59386	493	118
PNL Mehedinti		799686396757468	Facebook	mehedinti_county_RO	Mehedinți County, Romania	5	1	129995	35000	272	42
European Parliament		178362315106	Facebook	mehedinti_county_RO	Mehedinți County, Romania	72	1	117829	54552	577	113
ALDE Mehedinti		1440105136311907	Facebook	mehedinti_county_RO	Mehedinți County, Romania	8	1	77067	21000	126	0
Litere.net	litere.net	1504323906337545	Facebook	mehedinti_county_RO	Mehedinți County, Romania	13	1	74088	35322	67	15
European Commission		107898832590939	Facebook	mehedinti_county_RO	Mehedinți County, Romania	11	1	70374	35024	182	48
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	mehedinti_county_RO	Mehedinți County, Romania	36	1	61373	29542	212	56
Politice.net	politice.net	2546711162025064	Facebook	mehedinti_county_RO	Mehedinți County, Romania	12	1	47478	22502	42	9
George Simion		2212856535602171	Facebook	mehedinti_county_RO	Mehedinți County, Romania	25	1	41700	16775	87	21
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	mehedinti_county_RO	Mehedinți County, Romania	20	1	37378	17306	35	6
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	mehedinti_county_RO	Mehedinți County, Romania	43	1	34653	16097	74	19
Silvia Dinică		1128229287275038	Facebook	mehedinti_county_RO	Mehedinți County, Romania	19	1	34416	13493	59	14
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	mehedinti_county_RO	Mehedinți County, Romania	7	1	30058	13546	11	2
Custom Resita Festival		2218037274884370	Facebook	mehedinti_county_RO	Mehedinți County, Romania	1	1	28348	14174	29	5
Drobeta Online - Stiri din Mehedinti	Vasilan Pavel-Mihai	1133575306806915	Facebook	mehedinti_county_RO	Mehedinți County, Romania	7	1	27626	8253	195	20
Traian Băsescu		361235817223309	Facebook	mehedinti_county_RO	Mehedinți County, Romania	10	1	27069	11085	33	5
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	mehedinti_county_RO	Mehedinți County, Romania	12	1	26485	10884	29	5
USR Mehedinți		1763484467225604	Facebook	mehedinti_county_RO	Mehedinți County, Romania	3	1	24997	11000	264	0
