advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	satakunta_FI	Satakunta, Finland	281	1	925277	350737	5944	1228
European Parliament		178362315106	Facebook	satakunta_FI	Satakunta, Finland	72	1	363513	169505	2938	1078
Kokoomus	Kokoomus	201285237101	Facebook	satakunta_FI	Satakunta, Finland	35	1	97295	16798	2448	148
Vihreät - De Gröna		33722070600	Facebook	satakunta_FI	Satakunta, Finland	32	1	71723	28138	305	70
Keskusta	Suomen Keskusta	55312855747	Facebook	satakunta_FI	Satakunta, Finland	6	1	61639	18181	250	5
Jari Laaksonen Eduskuntaan		260620824875917	Facebook	satakunta_FI	Satakunta, Finland	1	1	49999	10000	499	100
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	satakunta_FI	Satakunta, Finland	13	1	37564	13497	323	75
Jari Koskela eduskuntaan		791299894297052	Facebook	satakunta_FI	Satakunta, Finland	1	1	36480	7296	364	72
Porin Vasemmisto		180935698653271	Facebook	satakunta_FI	Satakunta, Finland	6	1	32994	15000	594	0
Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	satakunta_FI	Satakunta, Finland	13	1	27918	8297	521	7
Oatly		585888148224935	Facebook	satakunta_FI	Satakunta, Finland	3	1	26327	10858	203	40
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	satakunta_FI	Satakunta, Finland	12	1	25945	8020	204	51
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	satakunta_FI	Satakunta, Finland	14	1	25899	6565	426	95
WWF Suomi		119054448115588	Facebook	satakunta_FI	Satakunta, Finland	7	1	25099	12012	104	24
K-Supermarket		380462231997295	Facebook	satakunta_FI	Satakunta, Finland	6	1	24453	10456	466	104
Piia Kurki	Piia Kurki	270567833058986	Facebook	satakunta_FI	Satakunta, Finland	25	1	21562	5178	201	26
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	satakunta_FI	Satakunta, Finland	31	1	19694	4404	237	19
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	satakunta_FI	Satakunta, Finland	5	1	17555	3511	100	16
Neste		1083597725003936	Facebook	satakunta_FI	Satakunta, Finland	1	1	16489	6595	164	32
Kaisa Penny		259256970891807	Facebook	satakunta_FI	Satakunta, Finland	19	1	15916	6220	107	8
Porin seudun Vihreät		138217202980374	Facebook	satakunta_FI	Satakunta, Finland	6	1	13666	1947	582	0
Vasemmistoliitto		60390955171	Facebook	satakunta_FI	Satakunta, Finland	46	1	11537	2160	257	12
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	satakunta_FI	Satakunta, Finland	26	1	11467	4438	88	3
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	satakunta_FI	Satakunta, Finland	5	1	11305	4454	17	2
Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	satakunta_FI	Satakunta, Finland	4	1	11192	3236	37	4
