advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	jamtland_county_SE	Jämtland County, Sweden	524	1	215868	69298	1844	463
Vattenfall Sverige		608975645850217	Facebook	jamtland_county_SE	Jämtland County, Sweden	27	1	211523	96456	2591	733
Plan International Sverige		382243262003	Facebook	jamtland_county_SE	Jämtland County, Sweden	340	1	194113	64492	1537	383
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	jamtland_county_SE	Jämtland County, Sweden	127	1	125821	33619	1305	355
Kristdemokraterna Jämtlands Län		276637759146677	Facebook	jamtland_county_SE	Jämtland County, Sweden	5	1	114995	23000	1990	953
Centerpartiet	Centerpartiet	12690894340	Facebook	jamtland_county_SE	Jämtland County, Sweden	131	1	100924	36090	1305	312
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	jamtland_county_SE	Jämtland County, Sweden	29	1	81070	34104	931	254
EU-kommissionen i Sverige		155824787799	Facebook	jamtland_county_SE	Jämtland County, Sweden	18	1	73074	35060	315	77
Jörgen Warborn EU-kandidat		56002955332	Facebook	jamtland_county_SE	Jämtland County, Sweden	32	1	69179	17409	656	163
European Commission		107898832590939	Facebook	jamtland_county_SE	Jämtland County, Sweden	14	1	68355	30356	575	173
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	jamtland_county_SE	Jämtland County, Sweden	289	1	50981	14001	331	75
Svenska kyrkan Krokoms pastorat		167849843227755	Facebook	jamtland_county_SE	Jämtland County, Sweden	1	1	49999	10000	92	46
Svenska kyrkan Östersund		281919988575627	Facebook	jamtland_county_SE	Jämtland County, Sweden	1	1	49999	10000	462	92
Svenska kyrkan Brunflo, Lockne, Marieby och Näs		1374982916162154	Facebook	jamtland_county_SE	Jämtland County, Sweden	1	1	49961	9992	92	46
European Parliament		178362315106	Facebook	jamtland_county_SE	Jämtland County, Sweden	61	1	41979	18347	313	91
Moderaterna	Moderaterna	7719591155	Facebook	jamtland_county_SE	Jämtland County, Sweden	97	1	41924	9910	396	96
Liberalerna	Liberalerna	132266740623	Facebook	jamtland_county_SE	Jämtland County, Sweden	77	1	40685	14056	178	52
LO Sverige		163820136238	Facebook	jamtland_county_SE	Jämtland County, Sweden	7	1	37673	16986	433	103
Sverige för UNHCR		643137272398136	Facebook	jamtland_county_SE	Jämtland County, Sweden	87	1	34547	8735	148	38
Facebook Nordic	Facebook	334318366655425	Facebook	jamtland_county_SE	Jämtland County, Sweden	5	1	33891	15667	206	41
Röda Korset		111630258867610	Facebook	jamtland_county_SE	Jämtland County, Sweden	62	1	33577	8816	139	44
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	jamtland_county_SE	Jämtland County, Sweden	47	1	30303	6726	222	53
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	jamtland_county_SE	Jämtland County, Sweden	17	1	25876	10999	175	72
e.on		369122343101775	Facebook	jamtland_county_SE	Jämtland County, Sweden	28	1	25000	9483	251	74
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	jamtland_county_SE	Jämtland County, Sweden	12	1	24924	9509	339	88
