advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	ruse_province_BG	Ruse Province, Bulgaria	47	1	172964	79924	322	81
Демократична България	Демократична България	995342840629890	Facebook	ruse_province_BG	Ruse Province, Bulgaria	24	1	134901	55067	215	33
Приоритети	БЗНС	1163987410423594	Facebook	ruse_province_BG	Ruse Province, Bulgaria	55	1	63701	22664	287	7
Kialo		729627343834501	Facebook	ruse_province_BG	Ruse Province, Bulgaria	241	1	62141	24068	340	81
Иво Пазарджиев		128221490865195	Facebook	ruse_province_BG	Ruse Province, Bulgaria	12	1	52599	12884	914	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	ruse_province_BG	Ruse Province, Bulgaria	48	1	42138	19586	84	24
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	ruse_province_BG	Ruse Province, Bulgaria	54	1	36992	15106	140	30
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	ruse_province_BG	Ruse Province, Bulgaria	10	1	32117	11271	62	16
Крум Дончев/Krum Donchev		155516354469476	Facebook	ruse_province_BG	Ruse Province, Bulgaria	8	1	24749	11900	17	0
informo.bg	informo.bg	262524054082832	Facebook	ruse_province_BG	Ruse Province, Bulgaria	6	1	24233	10797	49	7
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	ruse_province_BG	Ruse Province, Bulgaria	15	1	23026	6035	49	0
България на Труда и Разума - БТР		709384432421964	Facebook	ruse_province_BG	Ruse Province, Bulgaria	9	1	22629	7079	46	3
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	ruse_province_BG	Ruse Province, Bulgaria	16	1	21078	8697	43	9
Volen Siderov		48268614826	Facebook	ruse_province_BG	Ruse Province, Bulgaria	21	1	18736	4206	63	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	ruse_province_BG	Ruse Province, Bulgaria	4	1	17245	3449	34	0
European Greens	European Greens	141366725876424	Facebook	ruse_province_BG	Ruse Province, Bulgaria	9	1	15359	6898	51	12
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	ruse_province_BG	Ruse Province, Bulgaria	19	1	12184	2654	70	0
European Commission		107898832590939	Facebook	ruse_province_BG	Ruse Province, Bulgaria	3	1	11078	5539	31	7
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	ruse_province_BG	Ruse Province, Bulgaria	9	1	10103	3181	28	0
Искрен Веселинов		840508039323482	Facebook	ruse_province_BG	Ruse Province, Bulgaria	1	1	9999	5000	99	0
BRITA Bulgaria		1471240093191880	Facebook	ruse_province_BG	Ruse Province, Bulgaria	1	1	9019	4509	4	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	ruse_province_BG	Ruse Province, Bulgaria	10	1	8883	1895	33	0
Евро Ферт АД		271746059949890	Facebook	ruse_province_BG	Ruse Province, Bulgaria	1	1	8005	4002	17	3
Greens/EFA in the European Parliament		150527751674751	Facebook	ruse_province_BG	Ruse Province, Bulgaria	11	1	7252	2955	11	1
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	ruse_province_BG	Ruse Province, Bulgaria	4	1	6169	1233	12	0
