advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	rheinland_pfalz_DE	Rheinland-Pfalz, Germany	437	1	3488309	834156	42279	400
SPD	SPD	47930567748	Facebook	rheinland_pfalz_DE	Rheinland-Pfalz, Germany	7299	1	3007707	843816	68193	3197
FDP	FDP	21289227249	Facebook	rheinland_pfalz_DE	Rheinland-Pfalz, Germany	2012	1	1846189	560304	15220	845
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	rheinland_pfalz_DE	Rheinland-Pfalz, Germany	336	1	819975	286236	7253	1260
European Parliament		178362315106	Facebook	rheinland_pfalz_DE	Rheinland-Pfalz, Germany	101	1	769071	348924	6099	1855
Greenpeace Deutschland		22541752487	Facebook	rheinland_pfalz_DE	Rheinland-Pfalz, Germany	480	1	750809	266111	4412	585
Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	rheinland_pfalz_DE	Rheinland-Pfalz, Germany	13	1	524639	110930	4480	799
DIE LINKE	DIE LINKE	47694585682	Facebook	rheinland_pfalz_DE	Rheinland-Pfalz, Germany	114	1	397725	137158	1486	108
bigFM		50957555959	Facebook	rheinland_pfalz_DE	Rheinland-Pfalz, Germany	8	1	359992	102000	792	0
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	rheinland_pfalz_DE	Rheinland-Pfalz, Germany	652	1	352507	83483	5179	123
Kialo		729627343834501	Facebook	rheinland_pfalz_DE	Rheinland-Pfalz, Germany	413	1	335055	117246	2180	506
Katarina Barley	SPD	1522202731410785	Facebook	rheinland_pfalz_DE	Rheinland-Pfalz, Germany	328	1	324440	89706	2633	147
Campact e.V.	Campact e.V.	82734241364	Facebook	rheinland_pfalz_DE	Rheinland-Pfalz, Germany	32	1	290577	123070	1856	438
BÜNDNIS 90/DIE GRÜNEN Rheinland-Pfalz	Bündnis 90/Die Grünen Rheinland-Pfalz	88331883353	Facebook	rheinland_pfalz_DE	Rheinland-Pfalz, Germany	52	1	276948	55000	5148	0
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	rheinland_pfalz_DE	Rheinland-Pfalz, Germany	320	1	259064	70430	1973	112
Grüne Mainz	Bündnis 90/Die Grünen Mainz	442503965827807	Facebook	rheinland_pfalz_DE	Rheinland-Pfalz, Germany	17	1	242305	80428	2282	192
Entega		198244400189055	Facebook	rheinland_pfalz_DE	Rheinland-Pfalz, Germany	113	1	228617	68912	4648	871
Covestro		150793518281117	Facebook	rheinland_pfalz_DE	Rheinland-Pfalz, Germany	15	1	221772	98106	428	146
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	rheinland_pfalz_DE	Rheinland-Pfalz, Germany	688	1	214783	66601	6249	497
CDU Rhein-Hunsrück	CDU Rhein-Hunsrück	253060498157297	Facebook	rheinland_pfalz_DE	Rheinland-Pfalz, Germany	17	1	212983	45000	1683	0
CDU Stadtverband Neuwied	CDU Stadtverband Neuwied 	381665481945049	Facebook	rheinland_pfalz_DE	Rheinland-Pfalz, Germany	5	1	209995	45000	495	0
Privatinvestor Politik Spezial		414014872673187	Facebook	rheinland_pfalz_DE	Rheinland-Pfalz, Germany	10	1	183323	77520	581	222
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	rheinland_pfalz_DE	Rheinland-Pfalz, Germany	67	1	181198	65139	616	76
SPD Rheinland-Pfalz	SPD Rheinland-Pfalz	330165526782	Facebook	rheinland_pfalz_DE	Rheinland-Pfalz, Germany	7	1	179993	42000	1493	200
Danke, Freihandel.	VDMA	226651401514704	Facebook	rheinland_pfalz_DE	Rheinland-Pfalz, Germany	229	1	169112	39467	1703	91
