advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	29	1	177380	81974	552	123
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	56	1	88092	35676	166	9
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	39	1	75784	23674	243	17
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	3	1	61615	14473	99	1
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	7	1	56488	12120	101	1
Ruža Tomašić		1434305366791182	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	38	1	55356	15563	138	0
Kialo		729627343834501	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	308	1	46688	19735	203	52
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	18	1	37055	12850	93	12
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	21	1	36621	13307	63	4
Eclectica		1379977375431894	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	1	1	23421	11711	104	20
pametno.org	pametno.org	144815235686385	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	23	1	22997	7416	48	1
European Greens	European Greens	141366725876424	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	10	1	22978	9968	71	20
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	19	1	21273	5865	70	6
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	38	1	20291	4460	134	2
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	43	1	18937	8823	46	12
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	26	1	18719	5446	59	3
Nova ljevica	Markovina Dragan	706769699498076	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	12	1	15683	3479	125	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	6	1	14038	4989	32	3
HNS Dubrovačko-neretvanske županije		161469323948491	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	2	1	13173	5087	169	0
Electrolux Hrvatska		1229501663771543	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	3	1	9968	4984	7	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	16	1	9963	2238	35	0
Zoran Bahtijarević		2195720960680577	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	4	1	9814	4691	29	5
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	14	1	9061	2112	62	7
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	4	1	8973	2840	16	0
Valter Flego	Valter Flego	441675022557503	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	7	1	8783	3263	25	3
