advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	laane_county_EE	Lääne County, Estonia	30	1	31796	11582	106	15
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	laane_county_EE	Lääne County, Estonia	6	1	28789	13531	36	12
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	laane_county_EE	Lääne County, Estonia	28	1	27908	11574	98	13
European Parliament		178362315106	Facebook	laane_county_EE	Lääne County, Estonia	22	1	23959	10004	232	57
Isamaa erakond	Isamaa erakond	321163977576	Facebook	laane_county_EE	Lääne County, Estonia	10	1	23325	9972	92	27
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	laane_county_EE	Lääne County, Estonia	60	1	22702	5512	222	2
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	laane_county_EE	Lääne County, Estonia	22	1	18600	8265	149	5
Kalle Laanet Page	Reformierakond	141202956796859	Facebook	laane_county_EE	Lääne County, Estonia	1	1	17604	3520	34	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	laane_county_EE	Lääne County, Estonia	26	1	13365	2966	47	1
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	laane_county_EE	Lääne County, Estonia	7	1	10545	5108	109	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	laane_county_EE	Lääne County, Estonia	28	1	9139	2410	113	12
Veriff		959442754113350	Facebook	laane_county_EE	Lääne County, Estonia	3	1	6567	2825	10	2
Jaak Madison	Madison Jaak	536519246456733	Facebook	laane_county_EE	Lääne County, Estonia	11	1	5190	1119	38	3
Keskerakond	Keskerakond	161252453921396	Facebook	laane_county_EE	Lääne County, Estonia	10	1	4025	970	21	0
Triin Saag	Saag Triin	2012394932389774	Facebook	laane_county_EE	Lääne County, Estonia	22	1	3431	950	42	0
Riho Terras		2217643278496367	Facebook	laane_county_EE	Lääne County, Estonia	3	1	3411	750	26	4
European Greens	European Greens	141366725876424	Facebook	laane_county_EE	Lääne County, Estonia	10	1	2980	1126	11	1
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	laane_county_EE	Lääne County, Estonia	3	1	2743	1080	10	1
Kialo		729627343834501	Facebook	laane_county_EE	Lääne County, Estonia	183	1	2368	937	14	3
Rimi Eesti		217485440760	Facebook	laane_county_EE	Lääne County, Estonia	1	1	1703	851	8	1
Ablo		299078570887332	Facebook	laane_county_EE	Lääne County, Estonia	7	1	1442	284	10	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	laane_county_EE	Lääne County, Estonia	1	1	1426	285	2	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	laane_county_EE	Lääne County, Estonia	7	1	1101	207	14	0
MTÜ Eesti Tuumajaam		153182254702931	Facebook	laane_county_EE	Lääne County, Estonia	1	1	1064	212	2	0
Keskkonnaministeerium		274848805895621	Facebook	laane_county_EE	Lääne County, Estonia	1	1	1017	203	2	0
