advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Patryk Jaki		199877710116314	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	202	1	11011831	4333933	52231	12367
European Parliament		178362315106	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	64	1	1753223	781356	3361	787
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	105	1	1570504	624639	5446	1164
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	15	1	1270599	594414	1955	480
Gazeta Wyborcza		63563473556	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	371	1	1231206	407569	2890	428
Dariusz Rosati	CommSense	238903929634988	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	37	1	940971	222002	2264	372
Kialo		729627343834501	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	358	1	837539	340838	5457	1292
Amnesty International Polska		57544755889	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	67	1	621222	225889	2174	670
Greenpeace Polska		32104614789	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	60	1	607996	246946	1296	295
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	11	1	534382	263037	631	132
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	18	1	511982	168000	1182	255
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	55	1	488457	180749	1583	345
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	45	1	456614	197663	2584	480
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	49	1	339876	115956	770	163
Akcja Demokracja		277892342334350	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	64	1	322393	80194	698	59
Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	52	1	285017	70213	1342	46
Zbigniew Kuźmiuk		286259248181285	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	22	1	283251	66557	536	42
European Commission		107898832590939	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	10	1	261780	125615	1106	212
Dominika Chorosińska	Komitet Wyborczy Prawo i Sprawiedliwość	580557092422382	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	7	1	251993	50000	626	116
300Gospodarka		913279165534005	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	5	1	247690	114321	1563	426
PolEXIT		2001582129931761	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	15	1	245684	102330	495	108
Wydawnictwo AGORA		336438736394843	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	13	1	231518	108379	86	4
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	13	1	217219	87180	419	55
Paweł Wojtunik	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N ZIELONI	406777400148454	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	6	1	214994	46000	510	93
K MAG	K MAG	317722036029	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	5	1	202555	41279	400	75
