advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	187	1	12705917	5733574	73052	19426
Ciudadanos	Ciudadanos	74078667754	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	875	1	11638673	3994453	99820	13254
Partido Popular	Partido Popular	72249031214	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	737	1	9160121	3607073	46402	8691
Un país moderno	Unidas Podemos	577723459314066	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	52	1	2898816	1340737	16357	3438
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	71	1	2417522	1037471	11732	2254
European Parliament		178362315106	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	81	1	2069043	924055	7581	1624
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	20	1	1962304	904835	10931	2003
PSOE	PSOE	189318235003	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	331	1	1881176	745598	7313	1429
Greenpeace España	Greenpeace España	133044800622	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	163	1	1447861	528817	4358	558
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	48	1	1435670	607306	4996	1373
Equipo Gabilondo	PSOE	2510416598973466	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	5	1	1303415	650847	2025	650
Colores Contra la Violencia		491948314339036	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	22	1	1246499	524262	2833	200
Apodemia		115927088504184	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	22	1	1150858	529583	594	54
Save the Children España	Save the Children España	57845333112	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	19	1	1037000	480281	5555	1243
Kialo		729627343834501	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	373	1	787362	314075	4214	1075
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	231	1	755679	290993	6276	1257
Ayuda LGTB		315021912539118	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	51	1	751988	314283	4904	961
ACNUR Comite español		94118672764	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	37	1	673848	290021	2971	512
Ingredientes que Suman		586540488142205	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	13	1	565597	258487	1492	341
España Ciudadana		349800235527721	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	18	1	557027	243527	2758	653
Ivan Margot		321802035044580	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	1	1	499999	200000	499	100
Amnistía Internacional España		78151799929	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	37	1	454548	198064	2868	476
Respeto LGTB		2315084548728652	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	286	1	442224	162507	4888	221
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	4	1	397985	198993	13705	2741
WWF España		57973661707	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	39	1	395818	172858	1804	311
