advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	waterford_IE	Waterford, Ireland	100	1	213047	90716	1432	266
Referendum Commission		580832208630212	Facebook	waterford_IE	Waterford, Ireland	12	1	182963	86802	856	169
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	waterford_IE	Waterford, Ireland	6	1	165848	37624	382	32
Sean Kelly MEP		340786422717552	Facebook	waterford_IE	Waterford, Ireland	35	1	144100	54825	1066	122
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	waterford_IE	Waterford, Ireland	3	1	59794	29897	287	57
Fine Gael	Fine Gael	264172043210	Facebook	waterford_IE	Waterford, Ireland	4	1	34689	14454	203	57
European Greens	European Greens	141366725876424	Facebook	waterford_IE	Waterford, Ireland	15	1	30645	15113	272	79
Kialo		729627343834501	Facebook	waterford_IE	Waterford, Ireland	324	1	26444	11524	143	40
Fianna Fáil	Fianna Fáil	222629035132	Facebook	waterford_IE	Waterford, Ireland	28	1	24564	8261	115	21
Conor D. McGuinness		1660385830954198	Facebook	waterford_IE	Waterford, Ireland	6	1	18568	5499	491	0
Marc Ó Cathasaigh	O Cathasaigh Marc	211195179774577	Facebook	waterford_IE	Waterford, Ireland	2	1	14468	5793	190	0
Pro Life Campaign Ireland		224615650378	Facebook	waterford_IE	Waterford, Ireland	4	1	13305	6190	88	35
Department of Foreign Affairs and Trade		449282445418073	Facebook	waterford_IE	Waterford, Ireland	1	1	12867	5147	128	25
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	waterford_IE	Waterford, Ireland	9	1	12679	2536	48	0
Guy Verhofstadt		99985820015	Facebook	waterford_IE	Waterford, Ireland	2	1	12325	4766	24	11
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	waterford_IE	Waterford, Ireland	2	1	11391	5695	56	28
Paddy Power		108803784913	Facebook	waterford_IE	Waterford, Ireland	4	1	10399	4260	98	19
Oxfam		201612129410	Facebook	waterford_IE	Waterford, Ireland	4	1	9478	4696	39	16
Labour Party		164027949687	Facebook	waterford_IE	Waterford, Ireland	3	1	8615	4307	42	8
merrionstreet.ie		116635611711738	Facebook	waterford_IE	Waterford, Ireland	2	1	8525	4262	29	5
Students for Life Ireland		252011928285955	Facebook	waterford_IE	Waterford, Ireland	6	1	8129	1626	62	11
Alex Salmond	Slainte Media	136191876445102	Facebook	waterford_IE	Waterford, Ireland	3	1	5465	1976	9	0
Brendan Byrne 'New Independent For Waterford'		289311914830509	Facebook	waterford_IE	Waterford, Ireland	1	1	4999	1000	99	0
Advance Physio Waterford		1524776960916876	Facebook	waterford_IE	Waterford, Ireland	1	1	4999	1000	99	0
Tramore Tidy Towns		291171990944998	Facebook	waterford_IE	Waterford, Ireland	1	1	4999	1000	88	0
