advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	blekinge_county_SE	Blekinge County, Sweden	516	1	228304	73033	1914	483
Plan International Sverige		382243262003	Facebook	blekinge_county_SE	Blekinge County, Sweden	343	1	179295	59852	1372	348
Vattenfall Sverige		608975645850217	Facebook	blekinge_county_SE	Blekinge County, Sweden	28	1	121807	55863	1417	432
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	blekinge_county_SE	Blekinge County, Sweden	29	1	110168	46602	1234	327
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	blekinge_county_SE	Blekinge County, Sweden	127	1	95516	25861	986	273
Centerpartiet	Centerpartiet	12690894340	Facebook	blekinge_county_SE	Blekinge County, Sweden	131	1	91470	32953	1186	283
EU-kommissionen i Sverige		155824787799	Facebook	blekinge_county_SE	Blekinge County, Sweden	18	1	80045	38596	347	84
European Commission		107898832590939	Facebook	blekinge_county_SE	Blekinge County, Sweden	15	1	76788	34039	625	180
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	blekinge_county_SE	Blekinge County, Sweden	4	1	62833	16113	521	104
Liberalerna	Liberalerna	132266740623	Facebook	blekinge_county_SE	Blekinge County, Sweden	78	1	51411	17990	220	65
Moderaterna	Moderaterna	7719591155	Facebook	blekinge_county_SE	Blekinge County, Sweden	95	1	50366	12102	474	117
European Parliament		178362315106	Facebook	blekinge_county_SE	Blekinge County, Sweden	60	1	45959	19955	336	97
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	blekinge_county_SE	Blekinge County, Sweden	288	1	45266	12395	295	67
LO Sverige		163820136238	Facebook	blekinge_county_SE	Blekinge County, Sweden	7	1	41617	18498	478	110
Facebook Nordic	Facebook	334318366655425	Facebook	blekinge_county_SE	Blekinge County, Sweden	5	1	39752	18361	242	48
NOA Personlig Assistans		464515140276607	Facebook	blekinge_county_SE	Blekinge County, Sweden	1	1	38847	7769	359	71
Socialdemokraterna Blekinge	 Johansson Jan Magnus	154369674717313	Facebook	blekinge_county_SE	Blekinge County, Sweden	7	1	35856	11431	343	115
e.on		369122343101775	Facebook	blekinge_county_SE	Blekinge County, Sweden	28	1	30973	11276	334	98
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	blekinge_county_SE	Blekinge County, Sweden	46	1	30184	6810	215	53
Sverige för UNHCR		643137272398136	Facebook	blekinge_county_SE	Blekinge County, Sweden	85	1	30095	7520	129	32
Röda Korset		111630258867610	Facebook	blekinge_county_SE	Blekinge County, Sweden	63	1	29587	7618	123	37
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	blekinge_county_SE	Blekinge County, Sweden	17	1	28909	12539	188	78
Jörgen Warborn EU-kandidat		56002955332	Facebook	blekinge_county_SE	Blekinge County, Sweden	34	1	27690	9307	257	59
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	blekinge_county_SE	Blekinge County, Sweden	7	1	26079	10383	209	47
Saco	Saco	133910158381	Facebook	blekinge_county_SE	Blekinge County, Sweden	33	1	25531	5226	149	35
