advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Plan International Sverige		382243262003	Facebook	gotland_county_SE	Gotland County, Sweden	340	1	94565	31094	771	190
Rädda Barnen		72659261793	Facebook	gotland_county_SE	Gotland County, Sweden	497	1	93903	30130	806	203
Vattenfall Sverige		608975645850217	Facebook	gotland_county_SE	Gotland County, Sweden	25	1	64928	29574	772	223
Kristdemokraterna på Gotland	Kristdemokraterna på Gotland	1375539726041747	Facebook	gotland_county_SE	Gotland County, Sweden	12	1	55988	11000	480	92
Centerpartiet	Centerpartiet	12690894340	Facebook	gotland_county_SE	Gotland County, Sweden	130	1	50329	18680	691	166
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	gotland_county_SE	Gotland County, Sweden	271	1	32199	8873	208	48
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	gotland_county_SE	Gotland County, Sweden	29	1	28779	12028	323	91
European Commission		107898832590939	Facebook	gotland_county_SE	Gotland County, Sweden	15	1	26949	12068	214	63
EU-kommissionen i Sverige		155824787799	Facebook	gotland_county_SE	Gotland County, Sweden	19	1	26712	12755	115	28
Röda Korset		111630258867610	Facebook	gotland_county_SE	Gotland County, Sweden	63	1	20352	5047	86	25
Liberalerna	Liberalerna	132266740623	Facebook	gotland_county_SE	Gotland County, Sweden	77	1	18239	6402	79	23
LO Sverige		163820136238	Facebook	gotland_county_SE	Gotland County, Sweden	7	1	15914	7158	180	42
European Parliament		178362315106	Facebook	gotland_county_SE	Gotland County, Sweden	56	1	14942	6457	112	31
Sverige för UNHCR		643137272398136	Facebook	gotland_county_SE	Gotland County, Sweden	85	1	14854	3858	66	17
Moderaterna	Moderaterna	7719591155	Facebook	gotland_county_SE	Gotland County, Sweden	94	1	14665	3478	137	32
Facebook Nordic	Facebook	334318366655425	Facebook	gotland_county_SE	Gotland County, Sweden	5	1	14403	6649	87	17
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	gotland_county_SE	Gotland County, Sweden	18	1	13984	5563	100	37
Syre		1531320107133721	Facebook	gotland_county_SE	Gotland County, Sweden	48	1	10415	2640	135	38
Moderaterna Gotland		306038566179485	Facebook	gotland_county_SE	Gotland County, Sweden	3	1	10077	2015	93	18
Linnéa Engström		1409490812643464	Facebook	gotland_county_SE	Gotland County, Sweden	40	1	9778	2533	70	9
Saco	Saco	133910158381	Facebook	gotland_county_SE	Gotland County, Sweden	33	1	9629	1974	51	12
En bättre framtid		1173808162671999	Facebook	gotland_county_SE	Gotland County, Sweden	50	1	9463	3508	103	28
e.on		369122343101775	Facebook	gotland_county_SE	Gotland County, Sweden	27	1	8585	3268	82	25
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	gotland_county_SE	Gotland County, Sweden	45	1	8389	1900	58	14
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	gotland_county_SE	Gotland County, Sweden	7	1	8362	3335	67	15
