advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	zlin_region_CZ	Zlín Region, Czechia	1152	1	649339	149938	3079	700
European Parliament		178362315106	Facebook	zlin_region_CZ	Zlín Region, Czechia	73	1	559024	254459	2568	862
HLAS	První prezidentská	320144481956623	Facebook	zlin_region_CZ	Zlín Region, Czechia	88	1	270988	70179	378	125
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	zlin_region_CZ	Zlín Region, Czechia	99	1	179447	73641	533	143
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	zlin_region_CZ	Zlín Region, Czechia	55	1	168708	49434	433	101
European Commission		107898832590939	Facebook	zlin_region_CZ	Zlín Region, Czechia	18	1	158862	72948	625	146
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	zlin_region_CZ	Zlín Region, Czechia	91	1	134926	31288	83	22
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	zlin_region_CZ	Zlín Region, Czechia	96	1	124642	43661	557	17
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	zlin_region_CZ	Zlín Region, Czechia	47	1	110378	43199	345	84
KDU-ČSL	KDU-ČSL	251656685576	Facebook	zlin_region_CZ	Zlín Region, Czechia	54	1	97164	33771	235	56
Gambrinus		146991996743	Facebook	zlin_region_CZ	Zlín Region, Czechia	3	1	89808	40292	679	135
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	zlin_region_CZ	Zlín Region, Czechia	31	1	80311	18102	223	55
Evropa společně	Evropa společně	535611970260854	Facebook	zlin_region_CZ	Zlín Region, Czechia	49	1	79725	28243	215	42
Andrej Babiš	ANO	214827221987263	Facebook	zlin_region_CZ	Zlín Region, Czechia	5	1	79128	39564	255	63
Pavel Poc	Poc Pavel	202974613060409	Facebook	zlin_region_CZ	Zlín Region, Czechia	19	1	74723	29728	220	58
Tomáš Zdechovský		275042429350706	Facebook	zlin_region_CZ	Zlín Region, Czechia	24	1	74492	32193	388	97
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	zlin_region_CZ	Zlín Region, Czechia	13	1	67515	27303	206	50
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	zlin_region_CZ	Zlín Region, Czechia	34	1	61200	18111	265	60
Daniel Herman		378072105614553	Facebook	zlin_region_CZ	Zlín Region, Czechia	10	1	60043	23419	65	22
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	zlin_region_CZ	Zlín Region, Czechia	24	1	58300	18186	398	111
Kialo		729627343834501	Facebook	zlin_region_CZ	Zlín Region, Czechia	339	1	55960	22168	374	89
Roman Kriz	Kriz Roman	382745889213194	Facebook	zlin_region_CZ	Zlín Region, Czechia	118	1	47791	11159	167	39
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	zlin_region_CZ	Zlín Region, Czechia	8	1	44947	15807	67	20
Jan Zahradil		400970967000022	Facebook	zlin_region_CZ	Zlín Region, Czechia	14	1	38189	12459	147	33
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	zlin_region_CZ	Zlín Region, Czechia	46	1	28430	7680	51	14
