advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti		21465928829	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	326	1	3179169	1069246	22982	6096
European Parliament		178362315106	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	81	1	1172457	499826	10262	2360
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	95	1	774692	259559	8939	2469
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	32	1	771765	265271	9557	2296
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	134	1	767006	253359	10140	2832
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	660	1	674509	150145	5919	1207
Lizette Risgaard		547601668763372	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	69	1	590116	234692	6299	1659
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	12	1	539941	235134	6305	2062
Christel Schaldemose		424159230945271	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	27	1	511973	198000	1188	281
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	18	1	417376	123981	2751	863
Red Barnet		67571270393	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	79	1	388954	134665	6276	1601
Lars Chr. Lilleholt		1408142216156387	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	92	1	363640	80148	8292	87
Mai Mercado		397094903687472	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	120	1	352935	75814	2829	494
SF	SF	74796954245	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	46	1	335328	90846	3117	816
Pia Olsen Dyhr	SF	49348971479	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	45	1	316667	99828	2325	669
