advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	sibiu_county_RO	Sibiu County, Romania	81	1	1109052	511083	1976	509
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	sibiu_county_RO	Sibiu County, Romania	158	1	895840	394363	2453	525
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	sibiu_county_RO	Sibiu County, Romania	115	1	683246	293047	1262	339
România în primul rând	Future Innovation	770704223323599	Facebook	sibiu_county_RO	Sibiu County, Romania	51	1	544388	246040	593	135
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	sibiu_county_RO	Sibiu County, Romania	79	1	280109	122592	1050	247
European Parliament		178362315106	Facebook	sibiu_county_RO	Sibiu County, Romania	78	1	225436	103840	1126	213
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	sibiu_county_RO	Sibiu County, Romania	36	1	167002	76593	232	66
Romania #nuepsd	Future Innovation	293215748279337	Facebook	sibiu_county_RO	Sibiu County, Romania	11	1	151111	70935	79	26
Fratii Haiduc Music Events		686571504711148	Facebook	sibiu_county_RO	Sibiu County, Romania	17	1	150955	33901	95	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	sibiu_county_RO	Sibiu County, Romania	36	1	149279	69186	476	120
European Commission		107898832590939	Facebook	sibiu_county_RO	Sibiu County, Romania	11	1	128190	63773	333	88
Litere.net	litere.net	1504323906337545	Facebook	sibiu_county_RO	Sibiu County, Romania	13	1	94141	44829	92	20
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	sibiu_county_RO	Sibiu County, Romania	8	1	87714	28274	152	0
Raluca Amariei	USR Sibiu	183087692172986	Facebook	sibiu_county_RO	Sibiu County, Romania	7	1	86400	17532	134	15
Politice.net	politice.net	2546711162025064	Facebook	sibiu_county_RO	Sibiu County, Romania	12	1	77917	37519	74	15
Video News		329122497569429	Facebook	sibiu_county_RO	Sibiu County, Romania	5	1	69716	28389	51	18
Silvia Dinică		1128229287275038	Facebook	sibiu_county_RO	Sibiu County, Romania	19	1	60485	23946	106	24
Raluca Turcan		360184320712594	Facebook	sibiu_county_RO	Sibiu County, Romania	5	1	56294	12342	99	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	sibiu_county_RO	Sibiu County, Romania	42	1	55583	25908	119	32
Kialo		729627343834501	Facebook	sibiu_county_RO	Sibiu County, Romania	245	1	53496	21488	279	63
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	sibiu_county_RO	Sibiu County, Romania	12	1	49654	20943	63	12
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	sibiu_county_RO	Sibiu County, Romania	20	1	49029	22608	46	8
George Simion		2212856535602171	Facebook	sibiu_county_RO	Sibiu County, Romania	24	1	45786	17820	96	26
Traian Băsescu		361235817223309	Facebook	sibiu_county_RO	Sibiu County, Romania	10	1	44820	18542	52	9
RMDSZ	RMDSZ	102601499822802	Facebook	sibiu_county_RO	Sibiu County, Romania	156	1	40315	11296	60	8
