advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	baranya_county_HU	Baranya County, Hungary	47	1	861883	407876	1751	774
European Parliament		178362315106	Facebook	baranya_county_HU	Baranya County, Hungary	101	1	535366	243253	1500	470
Fidesz	Fidesz	9844779306	Facebook	baranya_county_HU	Baranya County, Hungary	76	1	517476	245399	1727	847
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	baranya_county_HU	Baranya County, Hungary	34	1	357718	149491	288	94
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	baranya_county_HU	Baranya County, Hungary	71	1	346854	131382	386	116
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	baranya_county_HU	Baranya County, Hungary	79	1	336482	143882	835	335
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	baranya_county_HU	Baranya County, Hungary	136	1	333446	113831	659	208
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	baranya_county_HU	Baranya County, Hungary	56	1	310877	128543	585	204
MSZP	MSZP	115388925185513	Facebook	baranya_county_HU	Baranya County, Hungary	29	1	229276	105082	417	181
Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	baranya_county_HU	Baranya County, Hungary	15	1	143014	34367	420	102
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	baranya_county_HU	Baranya County, Hungary	13	1	141802	60418	252	116
Greenpeace Magyarország		35634348348	Facebook	baranya_county_HU	Baranya County, Hungary	72	1	127114	50880	365	17
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	baranya_county_HU	Baranya County, Hungary	27	1	112015	40464	180	46
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	baranya_county_HU	Baranya County, Hungary	32	1	110795	46108	211	60
Kialo		729627343834501	Facebook	baranya_county_HU	Baranya County, Hungary	297	1	103528	41853	621	157
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	baranya_county_HU	Baranya County, Hungary	23	1	95329	35507	149	43
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	baranya_county_HU	Baranya County, Hungary	11	1	91056	38822	233	106
LMP Pécs - Baranya megye	LMP - Lehet Más a Politika	150368418323248	Facebook	baranya_county_HU	Baranya County, Hungary	5	1	79995	22000	247	68
European Greens	European Greens	141366725876424	Facebook	baranya_county_HU	Baranya County, Hungary	13	1	75595	33515	231	74
European Commission		107898832590939	Facebook	baranya_county_HU	Baranya County, Hungary	8	1	70965	32079	252	69
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	baranya_county_HU	Baranya County, Hungary	12	1	69546	23137	79	27
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	baranya_county_HU	Baranya County, Hungary	23	1	68596	22067	192	65
Ujhelyi István dr.	MSZP	734217673259088	Facebook	baranya_county_HU	Baranya County, Hungary	26	1	65548	25834	165	59
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	baranya_county_HU	Baranya County, Hungary	10	1	61185	23122	102	37
Dúró Dóra	Sipos 	191946490841225	Facebook	baranya_county_HU	Baranya County, Hungary	18	1	52543	24563	131	57
