advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	valcea_county_RO	Vâlcea County, Romania	136	1	594447	279895	1882	404
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	valcea_county_RO	Vâlcea County, Romania	81	1	533931	235626	1180	335
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	valcea_county_RO	Vâlcea County, Romania	110	1	442238	188478	712	187
Romania #nuepsd	Future Innovation	293215748279337	Facebook	valcea_county_RO	Vâlcea County, Romania	12	1	337176	163853	282	129
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	valcea_county_RO	Vâlcea County, Romania	80	1	288566	125289	1105	245
România în primul rând	Future Innovation	770704223323599	Facebook	valcea_county_RO	Vâlcea County, Romania	41	1	227726	99526	160	48
European Parliament		178362315106	Facebook	valcea_county_RO	Vâlcea County, Romania	74	1	170265	78900	817	158
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	valcea_county_RO	Vâlcea County, Romania	33	1	129687	59434	163	43
European Commission		107898832590939	Facebook	valcea_county_RO	Vâlcea County, Romania	11	1	90109	44795	234	61
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	valcea_county_RO	Vâlcea County, Romania	36	1	88718	42694	298	80
Litere.net	litere.net	1504323906337545	Facebook	valcea_county_RO	Vâlcea County, Romania	13	1	87403	41684	79	18
Politice.net	politice.net	2546711162025064	Facebook	valcea_county_RO	Vâlcea County, Romania	12	1	75038	36061	70	14
George Simion		2212856535602171	Facebook	valcea_county_RO	Vâlcea County, Romania	25	1	62081	25036	130	31
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	valcea_county_RO	Vâlcea County, Romania	20	1	50285	23439	47	8
USR Vâlcea		513441665508224	Facebook	valcea_county_RO	Vâlcea County, Romania	1	1	49999	10000	104	21
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	valcea_county_RO	Vâlcea County, Romania	42	1	47208	21990	99	26
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	valcea_county_RO	Vâlcea County, Romania	12	1	46496	19575	56	11
Silvia Dinică		1128229287275038	Facebook	valcea_county_RO	Vâlcea County, Romania	19	1	46364	18409	81	18
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	valcea_county_RO	Vâlcea County, Romania	7	1	34905	15593	12	2
Traian Băsescu		361235817223309	Facebook	valcea_county_RO	Vâlcea County, Romania	10	1	33289	13671	39	6
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	valcea_county_RO	Vâlcea County, Romania	20	1	29798	12311	40	9
Siegfried Muresan		731035500293728	Facebook	valcea_county_RO	Vâlcea County, Romania	5	1	25205	9873	11	2
Video News		329122497569429	Facebook	valcea_county_RO	Vâlcea County, Romania	4	1	24711	10287	29	8
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	valcea_county_RO	Vâlcea County, Romania	5	1	24165	11110	9	1
Gregoriana Tudoran		1985293741779690	Facebook	valcea_county_RO	Vâlcea County, Romania	23	1	22896	6650	33	5
