advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Harald Vilimsky		547597092025909	Facebook	tyrol_AT	Tyrol, Austria	176	1	1320510	560354	11886	2788
European Parliament		178362315106	Facebook	tyrol_AT	Tyrol, Austria	114	1	978156	406724	9379	2487
Claudia Gamon	NEOS	447992848717452	Facebook	tyrol_AT	Tyrol, Austria	139	1	710571	224835	4969	764
SPÖ	SPÖ	77393060080	Facebook	tyrol_AT	Tyrol, Austria	391	1	623658	218716	4522	579
kontrast.at	kontrast.at	1079650008770485	Facebook	tyrol_AT	Tyrol, Austria	103	1	504746	203906	2508	826
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	tyrol_AT	Tyrol, Austria	578	1	454787	133648	5649	122
HC Strache	FPÖ	74865038590	Facebook	tyrol_AT	Tyrol, Austria	70	1	453914	194032	3037	743
Andreas Schieder	SPÖ	290881691011354	Facebook	tyrol_AT	Tyrol, Austria	132	1	388071	132498	3071	625
Die Grünen	Die Grünen	21759893033	Facebook	tyrol_AT	Tyrol, Austria	97	1	381081	123769	2814	511
Europäisches Parlament Österreich		124468054313069	Facebook	tyrol_AT	Tyrol, Austria	34	1	366802	150098	1317	474
Barbara M. Thaler		1945277729020140	Facebook	tyrol_AT	Tyrol, Austria	19	1	314981	71000	2681	200
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	tyrol_AT	Tyrol, Austria	17	1	253324	104721	365	57
Die Innsbrucker Grünen		185943534768550	Facebook	tyrol_AT	Tyrol, Austria	22	1	227676	47840	2413	100
Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	tyrol_AT	Tyrol, Austria	37	1	217963	65000	3663	0
Tiroler Volkspartei	Tiroler Volkspartei	217386655005525	Facebook	tyrol_AT	Tyrol, Austria	5	1	155995	31000	1295	200
European Greens	European Greens	141366725876424	Facebook	tyrol_AT	Tyrol, Austria	14	1	105075	45321	777	174
FPÖ	FPÖ	169051073236170	Facebook	tyrol_AT	Tyrol, Austria	13	1	98367	43439	793	203
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	tyrol_AT	Tyrol, Austria	8	1	84801	21646	1002	195
Kialo		729627343834501	Facebook	tyrol_AT	Tyrol, Austria	329	1	83555	29336	522	130
Johann Gudenus		104145976305577	Facebook	tyrol_AT	Tyrol, Austria	25	1	81902	33353	510	97
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	tyrol_AT	Tyrol, Austria	11	1	76947	35207	465	156
Wirtschaftskammer		125946327466544	Facebook	tyrol_AT	Tyrol, Austria	157	1	74768	18368	1158	44
Maximilian Kurz		531971217283322	Facebook	tyrol_AT	Tyrol, Austria	12	1	62612	12630	745	0
FPÖ Tirol - die Tiroler Freiheitlichen	FPÖ Tirol - die Tiroler Freiheitlichen	197677003596231	Facebook	tyrol_AT	Tyrol, Austria	2	1	50998	10000	198	0
Bürgerforum Europa		434134866705523	Facebook	tyrol_AT	Tyrol, Austria	2	1	50405	10081	539	108
