advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	81	1	714726	325765	1348	347
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	133	1	487947	222837	1359	289
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	109	1	451816	192109	749	199
Romania #nuepsd	Future Innovation	293215748279337	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	12	1	326932	159105	276	127
România în primul rând	Future Innovation	770704223323599	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	38	1	228671	100557	153	45
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	77	1	167135	73336	614	148
European Parliament		178362315106	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	75	1	136674	63368	667	128
PNL Caras Severin		1612373492325952	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	6	1	134994	36000	124	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	33	1	129878	59640	165	44
Politice.net	politice.net	2546711162025064	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	12	1	89204	43123	83	17
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	36	1	84654	40900	296	79
Litere.net	litere.net	1504323906337545	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	13	1	74645	35222	64	14
European Commission		107898832590939	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	11	1	71829	35713	184	48
Luminița Jivan		301795966958005	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	9	1	68369	13000	650	0
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	12	1	67933	28709	88	17
USR Caraș-Severin	Uniunea Salvați România	1556903897946498	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	1	1	49999	10000	104	21
PRO România Caraș Severin		470604043362128	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	1	1	49999	10000	88	0
Reper24h		271881082995170	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	1	1	49999	10000	20	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	42	1	43935	20452	93	25
Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	10	1	41184	8470	30	1
Silvia Dinică		1128229287275038	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	19	1	40345	15873	69	16
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	20	1	40292	18633	37	6
Traian Băsescu		361235817223309	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	10	1	34433	14211	41	6
Custom Resita Festival		2218037274884370	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	1	1	33267	16634	34	6
George Simion		2212856535602171	Facebook	caras_severin_county_RO	Caraș-Severin County, Romania	23	1	32954	13257	68	18
