advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	galati_county_RO	Galați County, Romania	22	1	1622164	666101	8125	1924
România în primul rând	Future Innovation	770704223323599	Facebook	galati_county_RO	Galați County, Romania	64	1	1055727	480474	1041	241
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	galati_county_RO	Galați County, Romania	158	1	1042623	471623	3129	664
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	galati_county_RO	Galați County, Romania	79	1	883706	390505	1968	571
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	galati_county_RO	Galați County, Romania	119	1	694123	297664	1200	321
Romania #nuepsd	Future Innovation	293215748279337	Facebook	galati_county_RO	Galați County, Romania	12	1	445099	191230	209	87
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	galati_county_RO	Galați County, Romania	78	1	359510	158547	1263	306
European Parliament		178362315106	Facebook	galati_county_RO	Galați County, Romania	75	1	302613	138920	1490	286
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	galati_county_RO	Galați County, Romania	36	1	222209	102284	295	82
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	galati_county_RO	Galați County, Romania	36	1	175558	81945	561	144
European Commission		107898832590939	Facebook	galati_county_RO	Galați County, Romania	11	1	163443	81331	423	112
Litere.net	litere.net	1504323906337545	Facebook	galati_county_RO	Galați County, Romania	13	1	139361	66423	127	28
George Simion		2212856535602171	Facebook	galati_county_RO	Galați County, Romania	25	1	129788	52413	273	66
Orașul meu iubit		182440155970799	Facebook	galati_county_RO	Galați County, Romania	4	1	108954	21791	249	41
Calin Popescu Tariceanu		227922987222524	Facebook	galati_county_RO	Galați County, Romania	8	1	93157	36394	162	36
Politice.net	politice.net	2546711162025064	Facebook	galati_county_RO	Galați County, Romania	12	1	88693	42071	82	17
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	galati_county_RO	Galați County, Romania	42	1	80021	37303	170	46
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	galati_county_RO	Galați County, Romania	20	1	68177	31395	64	11
Silvia Dinică		1128229287275038	Facebook	galati_county_RO	Galați County, Romania	19	1	62281	24540	109	25
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	galati_county_RO	Galați County, Romania	13	1	61479	26536	68	13
Traian Băsescu		361235817223309	Facebook	galati_county_RO	Galați County, Romania	10	1	55208	22632	69	11
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	galati_county_RO	Galați County, Romania	7	1	54108	24235	20	3
PRO România Galați		594140750966248	Facebook	galati_county_RO	Galați County, Romania	2	1	52301	10460	114	21
Kialo		729627343834501	Facebook	galati_county_RO	Galați County, Romania	249	1	51630	20616	264	58
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	galati_county_RO	Galați County, Romania	20	1	42729	17702	57	13
