advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	17	1	176990	56946	328	87
Andrej Babiš	ANO	214827221987263	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	5	1	176481	88241	571	139
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	13	1	152649	61539	470	115
Jan Zahradil		400970967000022	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	15	1	149331	50454	600	135
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	18	1	145303	48117	324	113
Daniel Herman		378072105614553	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	10	1	130240	50598	143	50
Roman Kriz	Kriz Roman	382745889213194	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	124	1	127041	29550	440	103
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	26	1	126275	29874	244	76
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	5	1	124841	27968	479	117
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	22	1	104814	35053	653	147
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	52	1	101882	27762	247	66
European Greens	European Greens	141366725876424	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	7	1	63126	25621	135	61
Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	32	1	61891	17663	224	43
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	23	1	60715	14934	373	88
Pravý břeh	Pravý břeh, z.s.	545254525495201	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	3	1	58366	14896	226	57
Mladí demokraté		171976652332	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	4	1	58224	11645	171	38
Minidotaznik.cz		432692927273545	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	53940	21576	95	48
Tomio Okamura - SPD		179497582061065	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	27	1	51776	22228	203	88
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	19	1	45466	14510	16	1
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	8	1	42858	11870	145	29
Hello Sandy		56274514407	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	22	1	39095	10704	44	5
Svobodní		43855944703	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	2	1	37939	18970	282	73
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	6	1	35865	14507	97	35
Refork		1919696668329015	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	2	1	34599	17300	27	6
Greens/EFA in the European Parliament		150527751674751	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	27	1	34588	15872	46	10
ODS - Občanská demokratická strana		30575632699	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	6	1	31589	6695	142	28
Marek Ženíšek	TOP 09	523450094407778	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	7	1	26724	9467	83	19
e.on		356382154550156	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	3	1	25598	12587	138	24
Forexmag		188990765060204	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	5	1	23041	4608	89	17
Jaromír Štětina, člen EPP frakce Evropského parlamentu		334720110067940	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	4	1	22946	8300	132	22
Společně Brno	Zeman Ondrej	202133717052778	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	22141	4428	17	8
Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	23	1	21579	5101	77	14
Asociace společenské odpovědnosti		117111438676	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	2	1	20639	4128	80	16
Martin Kuba	Martin Kuba	114474108677288	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	3	1	20369	7585	89	37
Petr Hladík	KDU-ČSL	1410403182565683	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	4	1	19996	4000	77	15
Milion chvilek pro demokracii		728495140691300	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	19699	9849	38	7
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	47	1	19025	8660	37	9
Institute H21	Sova Miriam	1900532106849242	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	3	1	18929	3786	54	12
Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	10	1	16873	3751	24	8
Alexandr Vondra		317802208282505	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	2	1	16394	8010	33	6
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	17	1	15969	4447	74	16
Radim Sršeň		201535993705342	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	15341	3068	59	11
Luděk Niedermayer		1395881230682843	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	2	1	14521	2904	56	11
Petr Erin Kováč,  kandidát do Evropského parlamentu		1701162163265029	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	5	1	14508	5302	62	25
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	54	1	14357	6504	71	14
Asklepion - Klinika a institut estetické medicíny		181309083350	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	8	1	12260	2310	47	8
Stanislav Polčák		532219183564760	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	2	1	11990	2398	27	6
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	13	1	11004	2420	59	12
European Youth Event		919232861444360	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	6	1	10593	4828	36	8
Info.cz		1269502056393120	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	11	1	10363	1972	42	9
Eva Decroix		567229570370422	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	6	1	10279	2056	39	7
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	36	1	9424	1375	16	0
Evropská komise v ČR		397919187215	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	2	1	9251	2245	11	5
SUEZ Využití zdrojů		108724109221396	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	2	1	9072	1775	7	3
Svoboda a přímá demokracie Tomio Okamura Liberecký kraj - SPD		1439143123070953	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	9021	1804	35	7
Agrární demokratická strana - ADS		2178756145719927	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	8460	1692	6	3
Biooo - přírodní kosmetika		168384613213781	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	5	1	8430	1944	9	2
Lukáš Otys		308240522910962	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	2	1	8268	2204	9	4
Guardian Weekly		64525551258	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	7	1	7903	3135	14	4
Arte		656089814494677	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	6	1	7891	3325	23	2
Sdružení místních samospráv České republiky		248783538569454	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	7277	1455	5	2
Wholesome Culture		1664959567149320	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	7	1	7210	3202	15	2
Game of Sultans		185311195624361	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	6	1	7192	3087	143	35
Nadace Vodafone Česká republika		49020448604	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	7165	1433	5	2
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	17	1	7068	2993	16	3
Vědci pro Českou republiku		366846114139594	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	6896	1379	26	5
Voxpot		799083753454179	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	2	1	6846	1369	5	2
Epochaplus		877641865619216	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	6819	1363	5	2
U.S. Embassy Prague		45298246708	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	6749	1350	11	0
Elektrárna Chvaletice - 7EC		992555574111774	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	6594	1318	25	5
Soukromníci  - Strana soukromníků České republiky		106046725258	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	6560	1312	25	5
e.on		511324618972373	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	2	1	6275	2953	4	0
Zámostí		460094517391603	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	6132	3066	54	0
Matěj Trávníček		1674881296142473	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	5	1	6119	3059	23	11
Lazena		230485451146232	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	6110	1222	2	0
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	16	1	6016	1046	23	4
Jakub Hruška	Hruška Jakub	399826497106352	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	2	1	5998	1000	7	0
Saxo Bank		373589366156209	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	4	1	5830	1134	36	0
Rosatom Global		1828572300805912	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	2	1	5569	2774	123	24
Peak.cz		378827025796132	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	5508	1101	4	2
Pela Case		119283008140727	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	14	1	5409	1975	10	1
Mirek Topolánek		270921370098092	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	8	1	5206	1368	18	3
Egomotion	Sklenar Jan	342123489585393	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	2	1	5195	1013	4	1
KDU-ČSL Kuřim	Jelinek Karel	671658553191652	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	4999	1000	19	3
Pavel Ziegler		377503322404513	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	4999	1000	19	3
Zachraňme lesy	Hnutí DUHA - Přátelé Země Česká republika	299124538476	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	5	1	4949	1475	18	5
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	14	1	4775	1879	8	1
Create.Refresh	Create.Refresh	1736881926615141	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	9	1	4735	1863	17	1
66 běžeckých rad		697063613670198	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	4653	930	18	3
Markets.com		478063878928667	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	8	1	4541	1694	28	7
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	36	1	4346	1634	33	7
YOU.and.EU	Simbartlova Anna	250361215678222	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	8	1	4145	1227	12	2
Daniela	Vasatkova Daniela	252673128998993	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	7	1	4030	1288	12	2
Equinns		717514545314045	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	4012	802	15	3
Mikuláš Peksa		356448681873897	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	6	1	3997	1186	38	8
ChernobylAgency		1655637864514674	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	2	1	3925	785	7	0
IGO bottle		588626198197868	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	2	1	3880	943	2	0
Liberální institut	Liberální institut	120343698070515	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	5	1	3345	669	12	2
PhDr. Jan Hrnčíř		632369483479043	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	3	1	3213	642	56	0
Amazinc Skincare		222074311472291	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	2	1	3160	624	1	0
Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	8	1	2949	1101	42	0
Plus500		383159204571	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	4	1	2749	783	16	4
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	15	1	2715	671	6	0
Hami Česká republika a Slovensko		143548004034	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	2	1	2633	1316	26	0
David Bartas	Bartas David	896486153741991	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	8	1	2584	232	9	0
Cecilia Malmström		258966159416	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	2553	1021	5	2
Council of the European Union		147547541961576	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	4	1	2389	1147	8	1
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	18	1	2378	608	27	5
Mansoor Maitah		1034382646741170	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	4	1	2345	790	15	6
Bohempia		368879136622401	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	2	1	2154	863	3	0
Coconut Bowls		451945511677873	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	64	1	2058	531	11	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	2046	1023	2	0
γυρίζουμε		278308089460720	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	6	1	1949	850	13	3
David Pokorný	Soska Marek	1675252432766963	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	2	1	1938	187	7	0
Tomáš Prouza	Moje Evropa	1060889564019324	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	2	1	1926	774	4	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	24	1	1889	664	11	0
The Epoch		218371925673146	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	6	1	1743	542	4	0
Frank Bold		118904461524646	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	1612	322	6	1
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	5	1	1583	671	11	2
Moravské zemské hnutí		223701741482175	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	1535	767	5	2
Erasmus Student Network		25226723130	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	2	1	1510	755	0	0
Martin Bílek - kandidát do Evropského parlamentu		821968848137300	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	6	1	1465	283	5	1
Radka Trylčová		388570561882834	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	2	1	1425	681	17	0
Studuj materiály		187935295444120	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	1368	273	5	1
ESO č.4 Jana Spekhorstová		2923620274344633	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	2	1	1356	553	5	2
Strana iČesko		237591210267828	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	2	1	1331	266	5	1
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	1303	260	2	0
Talking Europe		316028505828375	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	3	1	1292	481	3	0
Mgr. Lubomír Volný		193203844428379	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	1269	634	2	0
Huawei Europe		1709278142683543	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	1261	631	0	0
Kupředu do minulosti		264983260329918	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	1250	625	4	2
MasterClass		687589164666184	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	3	1	1210	605	5	1
Expres.cz		1477502522567102	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	5	1	1188	143	2	0
TechSoup Česká republika		138773566188326	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	2	1	1181	540	2	0
Pavel Fischer		1934837773438430	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	1175	587	4	2
COPE		338123756929999	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	2	1	1169	204	4	0
revue Prostor		525606624188429	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	1135	227	4	0
ŠTRUNC		1456991384393381	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	1128	564	4	2
Radek Hlaváček	Hlavacek Radek	294674561247936	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	1103	552	4	2
Luboš Zálom		1562059410771351	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	5	1	1095	120	4	0
SPD  - Příbramsko		213791518974717	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	1086	543	21	4
European Youth		130456876990360	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	5	1	1033	512	4	0
eToro		193863317737	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	13	1	1010	412	2	0
EURACTIV.cz		284944781875	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	1008	201	19	0
Alexandra Udženija		280617905401953	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	1002	501	3	1
Nails City - Bystrc		292212021638332	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	999	0	3	0
Quip		416356768480678	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	999	0	19	3
Svoboda slova		151779845455186	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	999	0	19	3
Creative Crafts		300392730826374	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	994	497	11	2
Kroužkujte 10 Eda Kožušník Děkuji		50546026668	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	986	493	1	0
LegacyFx		966644110116765	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	3	1	951	475	2	0
Jana Fašinová		440513060042751	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	2	1	935	153	31	0
Europe Together		140105536131109	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	923	462	4	0
Českoaktuálně.cz		1609110509368821	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	3	1	899	125	39	0
Rekonstrukce Evropy		316303239055919	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	877	175	3	0
Robert Schuman Centre for Advanced Studies		176582089060752	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	2	1	873	174	17	0
FontBundles.net		1653056048283270	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	3	1	870	356	4	0
EURACTIV.sk		53798312370	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	5	1	865	284	13	0
Alberto Alemanno		179635265973968	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	847	423	0	0
Maroš Šefčovič		245361515516655	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	4	1	820	164	1	0
David Repecký		436000576547172	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	811	162	14	0
Hoagard		331529506998997	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	10	1	804	157	1	0
Balahura Milan	Balahura Milan	2307673269493501	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	7	1	797	0	3	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	4	1	797	159	4	0
Božan_balič potravinářský		736275926741786	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	783	156	3	0
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	778	389	7	0
iROZHLAS.cz		123858471641	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	774	155	3	0
Cesta vlakem	Berg Michal	201708513571536	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	763	152	0	0
Climate-KIC		403370709744295	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	2	1	762	333	1	0
120 dnů sodomy		329642711236010	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	750	150	13	0
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	2	1	743	144	3	0
LIKE APP		272972103180159	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	737	295	0	0
Odpady-portal.sk		283025969119	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	716	143	14	0
Fibrenew International		108329495874655	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	2	1	689	276	12	6
Marek Tichý, režisér a kameraman		249538682400743	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	656	131	2	0
Taskahned.cz		505784603221905	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	646	129	2	0
Scoutshirts		1805046789751195	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	2	1	636	240	8	0
World Youth Academy		155365641152627	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	5	1	634	126	6	0
ISDEF Expo		256740924454183	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	630	126	1	0
Jiří Pospíšil		257529307701966	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	606	121	2	0
European Jewish Association		853930504670255	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	594	297	1	0
Tuxy		870667836405958	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	3	1	588	244	2	0
Kateřina Jacques		51832713011	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	566	113	2	0
Danube Monarchist Alliance - Habsburg Supporters		1985963358400936	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	3	1	555	111	1	0
GLOBTOUR CZ		133593006653570	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	552	110	10	0
World Bank		153371894688575	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	17	1	551	233	1	0
Mona Nechvátalová - hnutí HLAS		2136921333063029	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	533	106	9	0
Česká srovnávací		2065286603481907	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	531	106	2	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	11	1	521	168	2	0
Matthew Hussey		525275707491504	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	6	1	503	200	4	0
NE Bruselu - Národní demokracie		240797486091742	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	490	98	0	0
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	488	244	1	0
Wageningen University & Research		128618593840392	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	485	97	0	0
Interkontakt.store		1757605707867183	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	2	1	481	73	3	0
Pascal do europarlamentu	Vecer Michael Pascal	388373825336893	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	478	95	1	0
Nina Amopra Spitalnikova		158980731475210	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	476	95	1	0
I Love Crowdfunding Projects		112683756154005	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	5	1	462	150	3	0
Mgr. Jan Klán		1568019623470727	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	1	1	457	91	1	0
Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	south_moravian_region_CZ	South Moravian Region, Czechia	10	1	456	96	2	0
