advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	gorj_county_RO	Gorj County, Romania	135	1	905533	425147	2254	548
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	gorj_county_RO	Gorj County, Romania	79	1	591144	259542	1313	363
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	gorj_county_RO	Gorj County, Romania	109	1	486955	209224	750	198
Romania #nuepsd	Future Innovation	293215748279337	Facebook	gorj_county_RO	Gorj County, Romania	12	1	380825	184125	303	137
România în primul rând	Future Innovation	770704223323599	Facebook	gorj_county_RO	Gorj County, Romania	41	1	297637	130192	192	59
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	gorj_county_RO	Gorj County, Romania	80	1	218524	94465	786	187
USR Gorj	Uniunea Salvați România	979274598853221	Facebook	gorj_county_RO	Gorj County, Romania	4	1	199996	40000	419	84
European Parliament		178362315106	Facebook	gorj_county_RO	Gorj County, Romania	74	1	184509	85573	884	173
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	gorj_county_RO	Gorj County, Romania	33	1	152857	69697	181	48
Politice.net	politice.net	2546711162025064	Facebook	gorj_county_RO	Gorj County, Romania	12	1	106783	51483	98	20
Litere.net	litere.net	1504323906337545	Facebook	gorj_county_RO	Gorj County, Romania	13	1	103298	49145	90	21
European Commission		107898832590939	Facebook	gorj_county_RO	Gorj County, Romania	11	1	100294	49875	257	68
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	gorj_county_RO	Gorj County, Romania	36	1	97298	46861	325	87
Partidul Național Liberal Gorj		390641151143176	Facebook	gorj_county_RO	Gorj County, Romania	7	1	89993	24000	229	21
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	gorj_county_RO	Gorj County, Romania	12	1	73026	31015	86	17
Silvia Dinică		1128229287275038	Facebook	gorj_county_RO	Gorj County, Romania	19	1	58545	23146	101	23
George Simion		2212856535602171	Facebook	gorj_county_RO	Gorj County, Romania	25	1	58297	23614	122	30
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	gorj_county_RO	Gorj County, Romania	41	1	54286	25334	115	31
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	gorj_county_RO	Gorj County, Romania	19	1	53484	24816	49	9
Marcel Laurentiu Romanescu		208847039653490	Facebook	gorj_county_RO	Gorj County, Romania	1	1	49999	10000	20	0
Prodemo Gorj		856019191406305	Facebook	gorj_county_RO	Gorj County, Romania	1	1	49999	10000	104	21
ALDE Gorj		740022229668350	Facebook	gorj_county_RO	Gorj County, Romania	1	1	49999	10000	88	0
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	gorj_county_RO	Gorj County, Romania	7	1	44912	19981	16	3
Traian Băsescu		361235817223309	Facebook	gorj_county_RO	Gorj County, Romania	10	1	38452	15685	46	7
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	gorj_county_RO	Gorj County, Romania	20	1	38276	15806	50	11
