advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	county_westmeath_IE	County Westmeath, Ireland	144	1	505953	154959	3113	457
Referendum Commission		580832208630212	Facebook	county_westmeath_IE	County Westmeath, Ireland	15	1	194011	73864	1254	249
European Parliament		178362315106	Facebook	county_westmeath_IE	County Westmeath, Ireland	100	1	163260	69486	1088	200
Matt Carthy	Carthy Matt	580216935345125	Facebook	county_westmeath_IE	County Westmeath, Ireland	22	1	70070	18356	241	25
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	county_westmeath_IE	County Westmeath, Ireland	3	1	49890	24945	238	47
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_westmeath_IE	County Westmeath, Ireland	30	1	44661	11954	145	17
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	county_westmeath_IE	County Westmeath, Ireland	9	1	32449	6948	133	7
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	county_westmeath_IE	County Westmeath, Ireland	6	1	27345	12708	107	16
Fine Gael	Fine Gael	264172043210	Facebook	county_westmeath_IE	County Westmeath, Ireland	4	1	25333	10531	147	41
European Greens	European Greens	141366725876424	Facebook	county_westmeath_IE	County Westmeath, Ireland	15	1	18528	9178	169	49
Kialo		729627343834501	Facebook	county_westmeath_IE	County Westmeath, Ireland	311	1	16850	7422	90	25
Pro Life Campaign Ireland		224615650378	Facebook	county_westmeath_IE	County Westmeath, Ireland	4	1	10569	4906	71	28
Department of Foreign Affairs and Trade		449282445418073	Facebook	county_westmeath_IE	County Westmeath, Ireland	1	1	9604	3841	96	19
Paddy Power		108803784913	Facebook	county_westmeath_IE	County Westmeath, Ireland	4	1	8443	3450	80	16
Guy Verhofstadt		99985820015	Facebook	county_westmeath_IE	County Westmeath, Ireland	2	1	8311	3244	16	7
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	county_westmeath_IE	County Westmeath, Ireland	2	1	7915	3958	39	19
Students for Life Ireland		252011928285955	Facebook	county_westmeath_IE	County Westmeath, Ireland	6	1	6302	1260	45	8
Oxfam		201612129410	Facebook	county_westmeath_IE	County Westmeath, Ireland	4	1	6207	3064	26	10
merrionstreet.ie		116635611711738	Facebook	county_westmeath_IE	County Westmeath, Ireland	2	1	5638	2819	18	3
Labour Party		164027949687	Facebook	county_westmeath_IE	County Westmeath, Ireland	4	1	5092	2546	25	5
InterTradeIreland		141609685900366	Facebook	county_westmeath_IE	County Westmeath, Ireland	2	1	4242	1648	19	3
Alex Salmond	Slainte Media	136191876445102	Facebook	county_westmeath_IE	County Westmeath, Ireland	3	1	3705	1336	6	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	county_westmeath_IE	County Westmeath, Ireland	1	1	3505	701	6	0
350.org		12185972707	Facebook	county_westmeath_IE	County Westmeath, Ireland	29	1	3198	905	16	2
Malachy Hand - FF Local Election Candidate for South Roscommon		949185501928800	Facebook	county_westmeath_IE	County Westmeath, Ireland	1	1	2737	1368	27	0
