advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	tartu_county_EE	Tartu County, Estonia	30	1	322763	121268	1003	175
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	tartu_county_EE	Tartu County, Estonia	7	1	312513	140484	751	190
European Parliament		178362315106	Facebook	tartu_county_EE	Tartu County, Estonia	22	1	299089	126878	2838	706
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	tartu_county_EE	Tartu County, Estonia	29	1	260950	106481	975	126
Isamaa erakond	Isamaa erakond	321163977576	Facebook	tartu_county_EE	Tartu County, Estonia	10	1	234649	101247	888	277
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	tartu_county_EE	Tartu County, Estonia	80	1	199978	47944	1136	13
Urmas Paet	Paet Urmas	223092011815453	Facebook	tartu_county_EE	Tartu County, Estonia	33	1	164878	35923	790	17
Veriff		959442754113350	Facebook	tartu_county_EE	Tartu County, Estonia	3	1	155754	67350	257	51
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	tartu_county_EE	Tartu County, Estonia	21	1	141081	55016	762	95
Kialo		729627343834501	Facebook	tartu_county_EE	Tartu County, Estonia	346	1	90843	33887	595	142
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	tartu_county_EE	Tartu County, Estonia	29	1	74926	18605	814	93
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	tartu_county_EE	Tartu County, Estonia	7	1	69101	25242	288	38
European Greens	European Greens	141366725876424	Facebook	tartu_county_EE	Tartu County, Estonia	10	1	51477	18755	187	29
Jaak Madison	Madison Jaak	536519246456733	Facebook	tartu_county_EE	Tartu County, Estonia	11	1	46845	9985	296	37
Tartumaa Rohelised		1353771811435346	Facebook	tartu_county_EE	Tartu County, Estonia	1	1	45646	9129	79	0
Triin Saag	Saag Triin	2012394932389774	Facebook	tartu_county_EE	Tartu County, Estonia	30	1	44570	13167	585	0
Keskerakond	Keskerakond	161252453921396	Facebook	tartu_county_EE	Tartu County, Estonia	10	1	35443	8604	181	0
Riho Terras		2217643278496367	Facebook	tartu_county_EE	Tartu County, Estonia	3	1	28558	6180	224	38
Rimi Eesti		217485440760	Facebook	tartu_county_EE	Tartu County, Estonia	1	1	19397	9698	96	19
EMY		815299865514464	Facebook	tartu_county_EE	Tartu County, Estonia	2	1	16928	3385	64	0
Pepe Mardiste		1436271733110292	Facebook	tartu_county_EE	Tartu County, Estonia	1	1	15686	3137	27	0
Ablo		299078570887332	Facebook	tartu_county_EE	Tartu County, Estonia	8	1	13829	2668	132	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	tartu_county_EE	Tartu County, Estonia	7	1	13186	2536	120	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	tartu_county_EE	Tartu County, Estonia	27	1	11166	2074	217	13
MTÜ Eesti Tuumajaam		153182254702931	Facebook	tartu_county_EE	Tartu County, Estonia	1	1	11165	2233	22	0
