advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	113	1	3287378	1269186	17352	2478
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	106	1	2797618	898504	13360	1053
déi gréng	déi gréng	21710789873	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	24	1	1849934	772672	7535	1596
Greenpeace Luxembourg		67370457805	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	133	1	1817929	444808	12818	269
Charles Goerens		441313569220539	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	30	1	715459	181195	2798	162
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	20	1	658363	192926	1671	0
Dan Kersch		231839814316073	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	34	1	484280	148128	2607	0
Piraten Lëtzebuerg		183148710560	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	39	1	476138	136822	3189	0
déi Lénk	déi Lénk	120444648033670	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	13	1	462308	147836	1509	87
CSV	CSV	56016549775	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	26	1	251851	70060	2204	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	22	1	188983	41901	1875	0
Kialo		729627343834501	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	341	1	158626	66313	976	241
Unis pour les Droits Humains		1642871805813802	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	17	1	116104	50954	113	3
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	22	1	94664	40375	209	43
European Investment Bank		350888674962511	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	1	1	89595	44798	447	89
Jonk Piraten		194441573983035	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	3	1	87479	17324	256	0
European Greens	European Greens	141366725876424	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	8	1	70601	21095	594	119
Julia Elisabetta Pitterman		2235333396715580	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	7	1	54715	10035	631	0
Fondation IDEA asbl		439909732821172	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	1	1	44715	8943	88	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	57	1	44279	19791	197	34
BreakingPlanet		1993767777349037	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	1	1	44102	8820	87	0
Action Solidarité Tiers Monde - ASTM		161567570579610	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	1	1	44037	8807	87	0
Marc ANGEL		1404458223105541	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	1	1	42595	8519	84	0
Piraten Bezierk Osten		141480992729926	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	1	1	41877	8375	417	83
ADR  - Alternativ Demokratesch Reformpartei		115916035102253	Facebook	luxembourg_district_LU	Luxembourg District, Luxembourg	2	1	41808	8198	161	0
