advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	varna_province_BG	Varna Province, Bulgaria	49	1	422117	193851	829	198
Kialo		729627343834501	Facebook	varna_province_BG	Varna Province, Bulgaria	246	1	230688	88893	1279	304
Демократична България	Демократична България	995342840629890	Facebook	varna_province_BG	Varna Province, Bulgaria	24	1	164694	56639	331	32
Приоритети	БЗНС	1163987410423594	Facebook	varna_province_BG	Varna Province, Bulgaria	54	1	101667	36179	421	11
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	varna_province_BG	Varna Province, Bulgaria	50	1	90323	41846	187	52
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	varna_province_BG	Varna Province, Bulgaria	19	1	76359	14973	380	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	varna_province_BG	Varna Province, Bulgaria	54	1	74512	30307	271	59
Крум Дончев/Krum Donchev		155516354469476	Facebook	varna_province_BG	Varna Province, Bulgaria	8	1	61508	29392	52	0
Valeri Simeonov		1967166133516609	Facebook	varna_province_BG	Varna Province, Bulgaria	14	1	57207	13390	164	0
GEYA   /  ГЕЯ  /		125015671491693	Facebook	varna_province_BG	Varna Province, Bulgaria	1	1	49999	10000	88	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	varna_province_BG	Varna Province, Bulgaria	10	1	48169	17195	91	26
European Greens	European Greens	141366725876424	Facebook	varna_province_BG	Varna Province, Bulgaria	9	1	47770	21396	173	42
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	varna_province_BG	Varna Province, Bulgaria	16	1	44606	18504	102	22
Да, Варна		1861176614159216	Facebook	varna_province_BG	Varna Province, Bulgaria	1	1	42811	8562	75	0
informo.bg	informo.bg	262524054082832	Facebook	varna_province_BG	Varna Province, Bulgaria	6	1	39567	17608	81	11
България на Труда и Разума - БТР		709384432421964	Facebook	varna_province_BG	Varna Province, Bulgaria	9	1	36504	11505	74	5
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	varna_province_BG	Varna Province, Bulgaria	16	1	36300	9389	113	0
Volen Siderov		48268614826	Facebook	varna_province_BG	Varna Province, Bulgaria	21	1	32376	7131	106	0
European Commission		107898832590939	Facebook	varna_province_BG	Varna Province, Bulgaria	3	1	27058	13529	81	19
TODOROV-Imoteka Chaika	Todorov Sasho	573501706475405	Facebook	varna_province_BG	Varna Province, Bulgaria	4	1	24996	8000	352	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	varna_province_BG	Varna Province, Bulgaria	5	1	23716	4743	67	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	varna_province_BG	Varna Province, Bulgaria	19	1	18712	4022	107	0
Greens/EFA in the European Parliament		150527751674751	Facebook	varna_province_BG	Varna Province, Bulgaria	11	1	17621	7093	25	4
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	varna_province_BG	Varna Province, Bulgaria	10	1	16362	3460	61	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	varna_province_BG	Varna Province, Bulgaria	9	1	16224	5256	43	0
