advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	sicilia_IT	Sicilia, Italy	359	1	3988122	1654933	17252	3294
Partito Democratico		77034286895	Facebook	sicilia_IT	Sicilia, Italy	130	1	1884661	833257	6245	1429
European Parliament		178362315106	Facebook	sicilia_IT	Sicilia, Italy	181	1	1605497	698745	4913	969
Michela Giuffrida		656848937718109	Facebook	sicilia_IT	Sicilia, Italy	35	1	1469519	483930	5520	545
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	sicilia_IT	Sicilia, Italy	19	1	1322280	620039	3170	790
WeWorld Onlus		299584710061488	Facebook	sicilia_IT	Sicilia, Italy	328	1	1170016	455100	6095	706
Save the Children Italia		46590675335	Facebook	sicilia_IT	Sicilia, Italy	46	1	1119749	498585	4491	1228
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	sicilia_IT	Sicilia, Italy	44	1	1027904	442334	1726	335
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	sicilia_IT	Sicilia, Italy	68	1	928792	206317	6846	330
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	sicilia_IT	Sicilia, Italy	13	1	775217	348149	779	117
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	sicilia_IT	Sicilia, Italy	84	1	724090	297249	1667	327
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	sicilia_IT	Sicilia, Italy	55	1	706054	281405	4229	961
Kialo		729627343834501	Facebook	sicilia_IT	Sicilia, Italy	376	1	584683	236279	2834	656
European Greens	European Greens	141366725876424	Facebook	sicilia_IT	Sicilia, Italy	15	1	418305	186132	2166	514
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	sicilia_IT	Sicilia, Italy	36	1	389778	160894	944	199
Amref Health Africa - Italia		48677844864	Facebook	sicilia_IT	Sicilia, Italy	102	1	364609	129964	1186	61
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	sicilia_IT	Sicilia, Italy	33	1	326984	141264	845	196
Aboca		295129913955200	Facebook	sicilia_IT	Sicilia, Italy	56	1	302686	98641	601	0
Petizioni.it		1410474395723679	Facebook	sicilia_IT	Sicilia, Italy	32	1	297735	127204	1834	410
Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	sicilia_IT	Sicilia, Italy	8	1	296044	114849	1499	185
Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	sicilia_IT	Sicilia, Italy	18	1	294503	62847	1546	0
Forza Italia		172265396249029	Facebook	sicilia_IT	Sicilia, Italy	9	1	283245	106998	2110	450
Enel Energia		1589410777971706	Facebook	sicilia_IT	Sicilia, Italy	5	1	281844	128111	2752	547
Oxfam Italia		150200761667597	Facebook	sicilia_IT	Sicilia, Italy	247	1	259278	73007	2795	196
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	sicilia_IT	Sicilia, Italy	43	1	238116	81095	568	30
