advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	532	1	413577	133309	3580	903
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	128	1	393495	103609	4090	1107
Plan International Sverige		382243262003	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	344	1	363484	120428	2922	725
Vattenfall Sverige		608975645850217	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	28	1	339848	154512	4341	1173
Centerpartiet Vännäs		503925826373878	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	36	1	200948	38996	1820	351
Moderaterna i Västerbotten	Moderaterna i Västerbotten	267640803634611	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	8	1	189992	47000	2129	481
Centerpartiet	Centerpartiet	12690894340	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	153	1	178612	60078	2076	498
EU-kommissionen i Sverige		155824787799	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	18	1	132135	63186	569	140
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	4	1	126204	62447	1048	487
European Commission		107898832590939	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	16	1	124382	55905	1038	329
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	29	1	112697	47459	1328	354
Liberalerna	Liberalerna	132266740623	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	91	1	89430	29397	460	127
European Parliament		178362315106	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	61	1	80461	34124	622	169
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	304	1	80273	22078	505	112
Sverige för UNHCR		643137272398136	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	89	1	67208	16981	304	76
Utrikespolitiska föreningen Umeå	Utrikespolitiska föreningen vid Umeå Universitet	152105868140026	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	5	1	66995	16000	573	111
LO Sverige		163820136238	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	7	1	66559	29683	712	172
Röda Korset		111630258867610	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	64	1	65471	16389	280	83
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	18	1	58078	25057	390	162
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	15	1	54802	14284	338	85
Facebook Nordic	Facebook	334318366655425	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	5	1	54387	25117	331	66
Moderaterna	Moderaterna	7719591155	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	99	1	53535	12895	502	120
Invitationsdepartementet		1416568705263681	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	2	1	51130	10226	473	94
Moderaterna Umeå	Bergstrom Carl Erik Anton	143140665862271	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	1	1	49999	10000	92	46
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	47	1	48046	10515	446	158
