advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	44	1	489609	219532	737	151
European Parliament		178362315106	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	37	1	353063	151708	1578	383
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	43	1	191571	76507	384	63
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	50	1	127378	43239	336	24
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	92	1	117327	29433	513	11
Kęstutis Mažeika		781577665286911	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	2	1	99279	48216	187	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	18	1	54023	22421	204	22
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	14	1	38382	12847	105	7
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	15	1	36218	13740	130	17
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	4	1	32547	12395	71	23
Kialo		729627343834501	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	324	1	29856	12187	175	41
European Commission		107898832590939	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	12	1	29333	12991	87	12
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	9	1	27493	11818	85	11
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	10	1	23544	6024	92	12
Tomas Tomilinas - naujienos		530620843630609	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	13	1	20776	8139	89	5
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	24	1	15912	3888	164	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	39	1	14363	6697	32	9
Petras Auštrevičius		1482024028702535	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	8	1	14152	6811	61	8
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	11	1	13556	3196	59	0
Liberalai	Liberalai	81004804444	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	29	1	10776	2238	149	0
Bronis Ropė		216419471860983	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	6	1	10571	2094	30	0
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	1	1	10278	5139	25	5
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	1	1	10231	5115	51	10
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	6	1	10065	2002	35	0
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	3	1	8436	4184	43	8
