advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	74	1	485387	222464	2255	770
ČSSD	ČSSD	111041662264882	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	888	1	347125	93042	1783	410
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	98	1	177177	72958	533	142
European Commission		107898832590939	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	13	1	164292	75118	630	151
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	97	1	137460	48737	549	19
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	90	1	130500	30317	80	21
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	54	1	129708	37322	239	64
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	48	1	100899	39575	311	76
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	35	1	98597	25070	404	87
Gambrinus		146991996743	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	3	1	95877	43299	711	142
Evropa společně	Evropa společně	535611970260854	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	50	1	82373	28928	217	42
Pavel Poc	Poc Pavel	202974613060409	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	19	1	78234	30500	198	55
Tomáš Zdechovský		275042429350706	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	25	1	76937	32496	406	100
Andrej Babiš	ANO	214827221987263	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	5	1	72972	36486	221	53
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	12	1	71776	20442	72	22
HLAS	První prezidentská	320144481956623	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	77	1	60895	16239	116	37
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	13	1	59921	24252	181	44
Daniel Herman		378072105614553	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	10	1	52800	20538	58	19
KDU-ČSL	KDU-ČSL	251656685576	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	51	1	45516	16598	135	29
Roman Kriz	Kriz Roman	382745889213194	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	122	1	45026	10466	157	36
Kialo		729627343834501	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	338	1	42196	16993	278	66
Jan Zahradil		400970967000022	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	14	1	34006	10984	131	29
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	20	1	32414	11455	206	46
TOPAZ	Dlouhá Tereza	541077242579260	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	1	1	30097	6019	116	23
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	48	1	28734	7693	56	14
