advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vattenfall Sverige		608975645850217	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	27	1	440084	199133	5300	1480
Rädda Barnen		72659261793	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	540	1	435706	139163	3668	924
Plan International Sverige		382243262003	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	347	1	368092	122594	2885	718
Lars Beckman		1828577394053625	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	18	1	251775	74158	1423	0
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	31	1	192180	81271	2131	580
Centerpartiet	Centerpartiet	12690894340	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	131	1	185783	66325	2371	568
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	128	1	157829	42166	1638	447
EU-kommissionen i Sverige		155824787799	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	18	1	142838	68597	612	149
European Commission		107898832590939	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	15	1	136563	60747	1090	314
Liberalerna	Liberalerna	132266740623	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	88	1	107436	37925	927	222
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	309	1	85711	23065	552	123
LO Sverige		163820136238	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	7	1	79145	35564	931	218
European Parliament		178362315106	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	61	1	74627	32598	552	162
Moderaterna	Moderaterna	7719591155	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	97	1	73504	17698	682	166
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	48	1	69487	18491	443	111
Röda Korset		111630258867610	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	65	1	67586	17510	282	87
Facebook Nordic	Facebook	334318366655425	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	5	1	67362	31082	410	82
Sverige för UNHCR		643137272398136	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	88	1	66109	16440	284	72
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	18	1	53615	21648	394	154
Faxepark - Söderhamns arena för innovativ tillväxt		793833190747206	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	1	1	49999	10000	462	92
Johan Danielsson	LO Sverige	636103536446815	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	10	1	45997	18061	423	127
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	7	1	45546	18238	364	82
Ebba Busch Thor		661702230515862	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	32	1	44172	9058	349	76
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	11	1	43782	18319	627	169
Saco	Saco	133910158381	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	33	1	43510	8933	250	60
