advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	1083	1	4946554	1553350	50022	3094
Podemos	Unidas Podemos	269212336568846	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	219	1	3835807	1733483	23384	6818
Partido Popular	Partido Popular	72249031214	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	953	1	3312981	1098522	27593	2295
PSOE	PSOE	189318235003	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	327	1	1332214	537559	3862	688
Un país moderno	Unidas Podemos	577723459314066	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	61	1	704725	326879	3731	803
European Parliament		178362315106	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	79	1	568869	259647	1943	422
Apodemia		115927088504184	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	22	1	250434	112105	129	7
Save the Children España	Save the Children España	57845333112	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	19	1	243004	111895	1310	287
Greenpeace España	Greenpeace España	133044800622	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	163	1	241160	87361	747	84
Irene Montero	Unidas Podemos	699285113542248	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	8	1	231438	114672	1379	383
España Ciudadana		349800235527721	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	18	1	200526	88441	1024	240
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	225	1	189108	72772	1404	257
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	16	1	181270	82398	284	77
Ayuda LGTB		315021912539118	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	51	1	159507	66391	982	200
Respeto LGTB		2315084548728652	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	242	1	140510	51571	1339	68
Ingredientes que Suman		586540488142205	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	13	1	134866	62050	329	73
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	4	1	114046	57023	4088	817
Stop Cambio Climático		124967441456981	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	32	1	111445	45759	313	60
ACNUR Comite español		94118672764	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	36	1	109841	45189	560	81
Equipo Gabilondo	PSOE	2510416598973466	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	5	1	97058	48392	167	48
SOS Colabora		351877478951783	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	27	1	91298	38391	379	87
Avaaz	Avaaz	8340223883	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	11	1	91256	44313	441	88
Kialo		729627343834501	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	354	1	87702	34850	442	110
Partido Socialista Europeo		442423976113917	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	28	1	84036	35509	187	9
Parlamento Europeo - Oficina en España		161616883888862	Facebook	castilla_la_mancha_ES	Castilla-La Mancha, Spain	15	1	72967	28480	129	19
