advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	50k_100k	50k - 100k	PL	Poland	15	1	1499877	749946	4416	1860
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	50k_100k	50k - 100k	PL	Poland	14	1	1399986	700000	2322	635
Greenpeace Polska		32104614789	Facebook	50k_100k	50k - 100k	PL	Poland	8	1	777461	388734	1356	544
Kialo		729627343834501	Facebook	50k_100k	50k - 100k	PL	Poland	73	1	504613	252309	2350	536
Amnesty International Polska		57544755889	Facebook	50k_100k	50k - 100k	PL	Poland	5	1	499726	249865	2788	627
Gazeta Wyborcza		63563473556	Facebook	50k_100k	50k - 100k	PL	Poland	5	1	499356	249680	695	209
European Parliament		178362315106	Facebook	50k_100k	50k - 100k	PL	Poland	5	1	499344	249674	2619	464
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	50k_100k	50k - 100k	PL	Poland	5	1	499216	249610	695	209
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	50k_100k	50k - 100k	PL	Poland	3	1	299997	150000	348	69
300Gospodarka		913279165534005	Facebook	50k_100k	50k - 100k	PL	Poland	3	1	299854	149928	1511	372
toowee.pl		185831628158565	Facebook	50k_100k	50k - 100k	PL	Poland	3	1	299560	149781	463	162
Joanna Skrzydlewska		274904002573727	Facebook	50k_100k	50k - 100k	PL	Poland	2	1	199998	100000	464	232
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	50k_100k	50k - 100k	PL	Poland	2	1	199998	100000	464	232
Tomasz Latos		308684629246305	Facebook	50k_100k	50k - 100k	PL	Poland	2	1	199998	100000	464	232
Wrocław - Tu żyję, tu oddycham		354842004935437	Facebook	50k_100k	50k - 100k	PL	Poland	2	1	199997	99999	232	46
Arte		1319236851430224	Facebook	50k_100k	50k - 100k	PL	Poland	2	1	199832	99917	197	0
Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	50k_100k	50k - 100k	PL	Poland	2	1	199817	99909	597	99
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	50k_100k	50k - 100k	PL	Poland	2	1	199749	99875	348	139
Akcja Demokracja		277892342334350	Facebook	50k_100k	50k - 100k	PL	Poland	2	1	199713	99857	45	0
Satronik - Pompy Ciepła		276627982527247	Facebook	50k_100k	50k - 100k	PL	Poland	2	1	199710	99856	231	46
Adam Bielan		228951150597089	Facebook	50k_100k	50k - 100k	PL	Poland	2	1	199656	99829	1393	348
Grzegorz Braun		268872956643088	Facebook	50k_100k	50k - 100k	PL	Poland	2	1	196462	98232	228	45
Marcin Bosacki	KWW Koalicja Europejska PO PSL SLD .N Zieloni	325783984956664	Facebook	50k_100k	50k - 100k	PL	Poland	1	1	99999	50000	232	116
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	50k_100k	50k - 100k	PL	Poland	1	1	99999	50000	232	116
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	50k_100k	50k - 100k	PL	Poland	1	1	99999	50000	499	99
