advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	0_1k	0 - 1k	PL	Poland	236	1	235764	0	5435	0
Gazeta Wyborcza		63563473556	Facebook	0_1k	0 - 1k	PL	Poland	124	1	123593	0	2849	0
Akcja Demokracja		277892342334350	Facebook	0_1k	0 - 1k	PL	Poland	28	1	27970	0	644	0
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	0_1k	0 - 1k	PL	Poland	17	1	16912	0	389	0
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	0_1k	0 - 1k	PL	Poland	15	1	14983	0	345	0
Mindfulness - czasopismo		718517195153234	Facebook	0_1k	0 - 1k	PL	Poland	14	1	13986	0	322	0
Kamil Heyka		1097494830370053	Facebook	0_1k	0 - 1k	PL	Poland	13	1	12987	0	299	0
Michał Jaros		169913419732194	Facebook	0_1k	0 - 1k	PL	Poland	13	1	12987	0	299	0
Amnesty International Polska		57544755889	Facebook	0_1k	0 - 1k	PL	Poland	13	1	12958	0	298	0
Łukasz Kulpa		448159595322119	Facebook	0_1k	0 - 1k	PL	Poland	10	1	9990	0	230	0
Bolesław Piecha - poseł do Parlamentu Europejskiego		704363502985858	Facebook	0_1k	0 - 1k	PL	Poland	10	1	9982	0	230	0
Kosma Złotowski		1477251852486946	Facebook	0_1k	0 - 1k	PL	Poland	9	1	8991	0	207	0
PiS Mazowieckie		312380839407375	Facebook	0_1k	0 - 1k	PL	Poland	9	1	8991	0	207	0
Greenpeace Polska		32104614789	Facebook	0_1k	0 - 1k	PL	Poland	9	1	8778	0	202	0
Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	0_1k	0 - 1k	PL	Poland	8	1	7992	0	184	0
Klub Vid Bil / Pizzeria		822347407799231	Facebook	0_1k	0 - 1k	PL	Poland	8	1	7992	0	184	0
Adisky - spektrum myśli		573665966085431	Facebook	0_1k	0 - 1k	PL	Poland	8	1	7976	0	183	0
Plastic Free Polska	Plastic Free Polska	2162232717176151	Facebook	0_1k	0 - 1k	PL	Poland	7	1	6993	0	161	0
Front Europejski		590514511295079	Facebook	0_1k	0 - 1k	PL	Poland	7	1	6971	0	160	0
Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	0_1k	0 - 1k	PL	Poland	7	1	6836	0	157	0
Maciej Małecki	Maciej Małecki 	533251443444200	Facebook	0_1k	0 - 1k	PL	Poland	6	1	5994	0	138	0
Zjednoczona Lewica - Wspólna Europa		184792988860565	Facebook	0_1k	0 - 1k	PL	Poland	6	1	5985	0	137	0
Bartłomiej Królikowski  Blog Samorządowy		674597455940449	Facebook	0_1k	0 - 1k	PL	Poland	5	1	4995	0	115	0
EWE		2006018146291113	Facebook	0_1k	0 - 1k	PL	Poland	5	1	4995	0	115	0
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	0_1k	0 - 1k	PL	Poland	5	1	4994	0	115	0
