advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fidesz	Fidesz	9844779306	Facebook	f65_	female (65+)	HU	Hungary	121	1	2641291	1172489	14026	5968
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	f65_	female (65+)	HU	Hungary	135	1	1159753	340002	4522	1247
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	f65_	female (65+)	HU	Hungary	115	1	705644	292367	2312	990
MSZP	MSZP	115388925185513	Facebook	f65_	female (65+)	HU	Hungary	40	1	631652	260427	2047	840
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	f65_	female (65+)	HU	Hungary	95	1	624799	220127	2161	813
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	f65_	female (65+)	HU	Hungary	19	1	565619	261231	1771	818
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	f65_	female (65+)	HU	Hungary	36	1	531825	205108	1278	414
Kálmán Olga Hivatalos oldala	Kálmán Olga Hivatalos oldala	1878531865537365	Facebook	f65_	female (65+)	HU	Hungary	144	1	447540	167072	1409	532
European Parliament	European Parliament	178362315106	Facebook	f65_	female (65+)	HU	Hungary	16	1	351557	152160	1273	294
Jakab Péter	Jobbik Magyarországért Mozgalom	781150971947219	Facebook	f65_	female (65+)	HU	Hungary	11	1	266157	111032	599	266
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	f65_	female (65+)	HU	Hungary	17	1	246075	111455	802	364
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	f65_	female (65+)	HU	Hungary	88	1	236867	67027	607	186
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	f65_	female (65+)	HU	Hungary	15	1	228272	74401	770	238
Alfahír	Alfahír Hírportál	525574220799452	Facebook	f65_	female (65+)	HU	Hungary	19	1	184279	58739	853	364
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	f65_	female (65+)	HU	Hungary	16	1	160597	37709	462	112
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	f65_	female (65+)	HU	Hungary	43	1	157321	49349	270	79
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	f65_	female (65+)	HU	Hungary	9	1	140654	37051	539	138
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	f65_	female (65+)	HU	Hungary	22	1	131843	34798	517	112
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	f65_	female (65+)	HU	Hungary	12	1	91420	37452	131	55
Gyöngyösi Márton	Jobbik Magyarországért Mozgalom	781030738624077	Facebook	f65_	female (65+)	HU	Hungary	29	1	85776	35865	315	139
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	f65_	female (65+)	HU	Hungary	35	1	83239	18044	324	76
Indítsuk Be Magyarországot Alapítvány	Indítsuk Be Magyarországot Alapítvány	422399638586608	Facebook	f65_	female (65+)	HU	Hungary	6	1	70545	26029	455	218
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	f65_	female (65+)	HU	Hungary	11	1	58523	23194	205	91
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	f65_	female (65+)	HU	Hungary	2	1	58033	26828	69	34
Európai Parlament Tájékoztatási Irodája	Európai Parlament Tájékoztatási Irodája	126893087354793	Facebook	f65_	female (65+)	HU	Hungary	20	1	56754	19880	118	25
Dr. Lukács László György	Jobbik Magyarországért Mozgalom	490006464353222	Facebook	f65_	female (65+)	HU	Hungary	4	1	55207	23933	170	74
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	f65_	female (65+)	HU	Hungary	4	1	54121	21342	58	28
Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	f65_	female (65+)	HU	Hungary	5	1	51631	13743	300	95
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	f65_	female (65+)	HU	Hungary	15	1	45498	10868	75	25
Bana Tibor	Jobbik Magyarországért Mozgalom	184890488198962	Facebook	f65_	female (65+)	HU	Hungary	41	1	45443	10632	86	22
Szabó Tímea	Párbeszéd Magyarországért	156847374371871	Facebook	f65_	female (65+)	HU	Hungary	4	1	44537	8907	85	21
Csárdi Antal	LMP - Lehet Más a Politika	136387873164491	Facebook	f65_	female (65+)	HU	Hungary	3	1	42440	19063	60	30
Kocsis Máté	Kocsis Máté	149061108240	Facebook	f65_	female (65+)	HU	Hungary	7	1	36841	9442	74	21
Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	124991704202615	Facebook	f65_	female (65+)	HU	Hungary	7	1	36014	12709	95	22
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	f65_	female (65+)	HU	Hungary	3	1	35532	11419	109	35
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	f65_	female (65+)	HU	Hungary	5	1	33164	13592	102	42
Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	f65_	female (65+)	HU	Hungary	3	1	32988	6597	102	20
Harrach Péter	Országgyűlés Hivatala KDNP frakció	206160682739388	Facebook	f65_	female (65+)	HU	Hungary	8	1	29529	9097	84	22
Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	f65_	female (65+)	HU	Hungary	3	1	28971	13357	52	11
Momentum Újbuda	Momentum Mozgalom	1947426878644256	Facebook	f65_	female (65+)	HU	Hungary	3	1	22632	7335	81	32
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	f65_	female (65+)	HU	Hungary	10	1	20676	7504	20	4
Ujhelyi István dr.	MSZP	734217673259088	Facebook	f65_	female (65+)	HU	Hungary	6	1	19449	6789	55	17
Nagy István		1377431695828132	Facebook	f65_	female (65+)	HU	Hungary	2	1	15913	3182	49	9
Political Capital (HU)	Political Capital (HU)	115230488549915	Facebook	f65_	female (65+)	HU	Hungary	4	1	15487	3053	47	9
Nacsa Lőrinc	Nacsa Lőrinc	959798297495473	Facebook	f65_	female (65+)	HU	Hungary	4	1	15134	3027	46	9
Mága Zoltán hegedűművész		164762586881530	Facebook	f65_	female (65+)	HU	Hungary	2	1	15130	3026	34	7
Kádár Gábor	Párbeszéd Magyarországért	734724533343964	Facebook	f65_	female (65+)	HU	Hungary	3	1	15049	3007	46	9
Greenpeace Magyarország	Greenpeace Magyarország	35634348348	Facebook	f65_	female (65+)	HU	Hungary	5	1	14957	3505	10	4
MSZP II. Kerület	MSZP II. kerület	180828571955861	Facebook	f65_	female (65+)	HU	Hungary	12	1	14310	3802	123	25
aHang	aHang	150836998898897	Facebook	f65_	female (65+)	HU	Hungary	9	1	13537	6259	140	29
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	f65_	female (65+)	HU	Hungary	12	1	12552	3131	36	7
Lengyel Máté	Lengyel Máté	284187002052790	Facebook	f65_	female (65+)	HU	Hungary	4	1	12414	2483	28	6
Dúró Dóra	Sipos 	191946490841225	Facebook	f65_	female (65+)	HU	Hungary	1	1	11711	5855	36	18
Mi Hazánk Mozgalom		620030171664750	Facebook	f65_	female (65+)	HU	Hungary	2	1	11242	2248	5	2
Zombor Gábor	Dr. Zombor Gábor Zoltán	644270875616553	Facebook	f65_	female (65+)	HU	Hungary	2	1	9039	1808	27	5
Magyar Munkáspárt	Magyar Munkáspárt	447556782025193	Facebook	f65_	female (65+)	HU	Hungary	1	1	8937	1787	27	5
Mandiner	Mandiner	248172631940	Facebook	f65_	female (65+)	HU	Hungary	2	1	8174	2022	25	6
Dr. Szoboszlay György Csaba, közszereplő, LMP	Szoboszlay György Csaba	202727753244884	Facebook	f65_	female (65+)	HU	Hungary	1	1	7808	1561	24	4
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	f65_	female (65+)	HU	Hungary	11	1	6891	2568	27	5
Magyar Zoltán	Országgyűlés Hivatala Jobbik Frakció	281527466391	Facebook	f65_	female (65+)	HU	Hungary	2	1	6517	1303	12	3
European Free Alliance	European Free Alliance	46708306425	Facebook	f65_	female (65+)	HU	Hungary	2	1	6465	2783	39	7
Dr. Czeglédy Csaba	Dr. Czeglédy Csaba	360876591136521	Facebook	f65_	female (65+)	HU	Hungary	3	1	5626	1482	32	6
