advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fidesz	Fidesz	9844779306	Facebook	m18_24	male (18-24)	HU	Hungary	104	1	2906251	1250880	14401	6150
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	m18_24	male (18-24)	HU	Hungary	134	1	1748935	773155	4348	1827
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	m18_24	male (18-24)	HU	Hungary	22	1	1092097	499646	3418	1565
Kálmán Olga Hivatalos oldala	Kálmán Olga Hivatalos oldala	1878531865537365	Facebook	m18_24	male (18-24)	HU	Hungary	144	1	1026540	395594	3014	1121
MSZP	MSZP	115388925185513	Facebook	m18_24	male (18-24)	HU	Hungary	39	1	803138	330813	2119	866
European Commission	European Commission	107898832590939	Facebook	m18_24	male (18-24)	HU	Hungary	28	1	765791	362542	2886	671
European Greens	European Greens	141366725876424	Facebook	m18_24	male (18-24)	HU	Hungary	10	1	672273	310154	4232	918
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	m18_24	male (18-24)	HU	Hungary	87	1	652813	264175	1231	481
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	m18_24	male (18-24)	HU	Hungary	20	1	583206	255953	1386	617
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	m18_24	male (18-24)	HU	Hungary	14	1	485849	206576	629	272
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	m18_24	male (18-24)	HU	Hungary	99	1	450438	166771	1424	493
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	m18_24	male (18-24)	HU	Hungary	129	1	435352	131048	1356	287
Alfahír	Alfahír Hírportál	525574220799452	Facebook	m18_24	male (18-24)	HU	Hungary	49	1	433924	184367	1112	433
Jakab Péter	Jobbik Magyarországért Mozgalom	781150971947219	Facebook	m18_24	male (18-24)	HU	Hungary	11	1	389879	160796	823	363
