advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberta Metsola		406824526101449	Facebook	central_region	Central Region	MT	Malta	468	1	2137667	653256	23584	786
David Casa	David Casa	193035580892638	Facebook	central_region	Central Region	MT	Malta	85	1	1490709	442071	4659	290
Alfred Sant	Alfred Sant	537789116260209	Facebook	central_region	Central Region	MT	Malta	113	1	1459893	551745	6096	815
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	central_region	Central Region	MT	Malta	16	1	1147400	492722	4778	1156
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	central_region	Central Region	MT	Malta	113	1	928140	281610	3975	226
Joe Sammut		433245190070343	Facebook	central_region	Central Region	MT	Malta	83	1	873366	334386	3885	425
Josef Caruana		166617437361908	Facebook	central_region	Central Region	MT	Malta	67	1	837796	262927	3507	386
European Parliament		178362315106	Facebook	central_region	Central Region	MT	Malta	36	1	738320	311478	2971	381
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	central_region	Central Region	MT	Malta	26	1	614845	231733	2485	369
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	central_region	Central Region	MT	Malta	115	1	543920	124737	4692	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	central_region	Central Region	MT	Malta	42	1	447897	201182	2754	332
PD Martin Cauchi Inglott		181379916072401	Facebook	central_region	Central Region	MT	Malta	53	1	418554	136681	2408	115
Frank Psaila		458318884361628	Facebook	central_region	Central Region	MT	Malta	73	1	347517	91514	2710	37
David Stellini	David Stellini	1911257335785088	Facebook	central_region	Central Region	MT	Malta	6	1	278127	122115	780	110
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	central_region	Central Region	MT	Malta	55	1	200610	64414	2606	0
European Parliament Office in Malta		116353271736965	Facebook	central_region	Central Region	MT	Malta	8	1	183731	81204	555	70
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	central_region	Central Region	MT	Malta	98	1	182224	47980	4225	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	central_region	Central Region	MT	Malta	12	1	176594	58538	503	32
Lovin Malta	Lovin Malta	1700937210129433	Facebook	central_region	Central Region	MT	Malta	6	1	172542	59098	425	41
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	central_region	Central Region	MT	Malta	22	1	167273	45767	732	30
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	central_region	Central Region	MT	Malta	15	1	134795	29807	685	0
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	central_region	Central Region	MT	Malta	12	1	113638	27148	543	0
Live Communications for MEP Elections May 2019		962042630582450	Facebook	central_region	Central Region	MT	Malta	20	1	113278	36758	658	0
Ian Borg	Ian Borg	151496594943131	Facebook	central_region	Central Region	MT	Malta	5	1	112973	48709	137	0
Vote16+		149809275605377	Facebook	central_region	Central Region	MT	Malta	1	1	82239	41120	40	0
