advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
MEO		69209479569	Facebook	65_	65+	PT	Portugal	4	1	467703	184367	737	236
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	65_	65+	PT	Portugal	43	1	292588	127681	649	170
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	65_	65+	PT	Portugal	50	1	260981	96556	642	14
Página Miguel Viegas		194651341130667	Facebook	65_	65+	PT	Portugal	13	1	258794	103283	936	151
Esquerda Net	Esquerda Net	116426248469551	Facebook	65_	65+	PT	Portugal	4	1	183916	91958	918	429
Fundação Calouste Gulbenkian		49386033906	Facebook	65_	65+	PT	Portugal	1	1	145948	72974	72	14
Rios Livres		247517791943794	Facebook	65_	65+	PT	Portugal	9	1	139555	57240	370	48
Carlos Coelho		306796832807017	Facebook	65_	65+	PT	Portugal	6	1	130495	65248	485	97
European Parliament		178362315106	Facebook	65_	65+	PT	Portugal	26	1	83974	24582	386	33
Democracia para todos		141310866605696	Facebook	65_	65+	PT	Portugal	14	1	78351	23388	295	12
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	65_	65+	PT	Portugal	56	1	75904	32747	349	87
José Manuel Fernandes		255056481315205	Facebook	65_	65+	PT	Portugal	3	1	74716	37358	192	36
VoteWatch Europe		355087424564148	Facebook	65_	65+	PT	Portugal	8	1	62950	26758	132	37
Forum para a Competitividade		379577608813318	Facebook	65_	65+	PT	Portugal	2	1	51063	20853	65	0
National Geographic		107307059419	Facebook	65_	65+	PT	Portugal	4	1	47206	23231	20	3
Greens/EFA in the European Parliament		150527751674751	Facebook	65_	65+	PT	Portugal	19	1	43893	15842	130	12
Probranca Ipss		597601707045044	Facebook	65_	65+	PT	Portugal	5	1	41017	8203	185	0
SPEAK		461552097199345	Facebook	65_	65+	PT	Portugal	1	1	36745	18373	36	0
Sintrazul - pela nossa terra		307268589921990	Facebook	65_	65+	PT	Portugal	2	1	34595	11565	267	53
Fundação Francisco Manuel dos Santos		197936253581591	Facebook	65_	65+	PT	Portugal	4	1	33163	6632	65	0
EU Justice and Consumers		278117815576023	Facebook	65_	65+	PT	Portugal	5	1	32784	15607	168	15
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	65_	65+	PT	Portugal	7	1	32637	15560	166	33
Vodafone Portugal		122118287806643	Facebook	65_	65+	PT	Portugal	2	1	29269	14396	86	14
Quercus - ANCN		106034402750264	Facebook	65_	65+	PT	Portugal	3	1	29088	6732	81	0
Kialo		729627343834501	Facebook	65_	65+	PT	Portugal	21	1	27727	12060	76	22
Vencer Autismo		113648681980447	Facebook	65_	65+	PT	Portugal	5	1	27613	10599	84	0
Transportes Tr		165201043582796	Facebook	65_	65+	PT	Portugal	2	1	26038	5207	51	0
HuBB - Humans Before Borders		711725569161050	Facebook	65_	65+	PT	Portugal	3	1	24048	4784	59	0
TECH3		419563078494914	Facebook	65_	65+	PT	Portugal	1	1	20859	4172	41	0
Rádio Azul	Ana Carla Mendes Gonçalves	143484195734712	Facebook	65_	65+	PT	Portugal	1	1	20803	4160	41	0
Bruno Vitorino		396563611144038	Facebook	65_	65+	PT	Portugal	2	1	19711	3942	56	0
siosLIFE		157026621069033	Facebook	65_	65+	PT	Portugal	2	1	19321	3864	66	0
Plataforma Laboral e Popular		1077815305664973	Facebook	65_	65+	PT	Portugal	1	1	18041	3608	35	0
Amais - Serviços de Engenharia		228343470642606	Facebook	65_	65+	PT	Portugal	1	1	17022	3404	33	0
Editora Objectiva		127088410681230	Facebook	65_	65+	PT	Portugal	1	1	16832	3366	33	0
UNICEF Portugal		193697864002162	Facebook	65_	65+	PT	Portugal	9	1	16409	4482	45	0
The Bamboo Brush Society		1152885191422950	Facebook	65_	65+	PT	Portugal	34	1	15952	6196	41	4
Pedro Choy		254592092068572	Facebook	65_	65+	PT	Portugal	2	1	15653	3720	156	27
Less Saves The Planet		222697015050981	Facebook	65_	65+	PT	Portugal	3	1	15005	4489	32	2
Amnistia Internacional Portugal		122344957784863	Facebook	65_	65+	PT	Portugal	1	1	14586	7293	72	14
Aliança Animal		1823409314540707	Facebook	65_	65+	PT	Portugal	1	1	14551	2910	28	0
Resgatar a Democracia		967893453300690	Facebook	65_	65+	PT	Portugal	5	1	13740	4755	205	0
350.org		12185972707	Facebook	65_	65+	PT	Portugal	28	1	13620	3241	80	11
Relógio D'Água		165860283490838	Facebook	65_	65+	PT	Portugal	1	1	13457	2691	26	0
ArrábidaShopping		308273402654142	Facebook	65_	65+	PT	Portugal	1	1	13067	2613	25	0
Estoril Conferences		113088885432588	Facebook	65_	65+	PT	Portugal	6	1	12781	4332	72	0
Piramidal	Susana Da Veiga Lopes Nunes De Oliveira	341436219228678	Facebook	65_	65+	PT	Portugal	1	1	12769	2554	25	0
Plataforma TROCA - Não ao TTIP e CETA, por um Comércio Internacional Justo		488897117904299	Facebook	65_	65+	PT	Portugal	2	1	12450	3356	124	19
O Video do Papa		906647586037816	Facebook	65_	65+	PT	Portugal	2	1	12440	5931	5	0
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	65_	65+	PT	Portugal	3	1	11167	2233	53	7
European Greens		141366725876424	Facebook	65_	65+	PT	Portugal	6	1	10969	5315	57	12
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	65_	65+	PT	Portugal	2	1	10499	5199	20	0
Paulo Vieira da Silva		926747420682669	Facebook	65_	65+	PT	Portugal	1	1	10297	2059	20	0
Ouvir Claro		1031294380344229	Facebook	65_	65+	PT	Portugal	2	1	9878	1976	195	0
CHEGA		1989920374407828	Facebook	65_	65+	PT	Portugal	1	1	9825	4912	9	0
Maria Luz Lopes		1126500010850543	Facebook	65_	65+	PT	Portugal	1	1	9746	1949	19	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	65_	65+	PT	Portugal	3	1	9618	4809	21	4
Associação Empresarial de Sintra		1647697398842476	Facebook	65_	65+	PT	Portugal	1	1	8997	1799	17	0
Federação do PS Santarém		347642161983998	Facebook	65_	65+	PT	Portugal	1	1	8897	1779	17	0
Litoral Centro		458115604384602	Facebook	65_	65+	PT	Portugal	1	1	8865	1773	17	0
João Castelão		180111202191505	Facebook	65_	65+	PT	Portugal	1	1	8791	1758	15	0
European Jewish Association		853930504670255	Facebook	65_	65+	PT	Portugal	1	1	8446	4223	21	4
Diem25 Portugal		1607757729537849	Facebook	65_	65+	PT	Portugal	1	1	8001	1600	15	0
Cushman & Wakefield Portugal		249651028878873	Facebook	65_	65+	PT	Portugal	3	1	7731	1546	21	0
Europe Together		140105536131109	Facebook	65_	65+	PT	Portugal	1	1	7366	3683	36	7
Europeana.eu		10261403667	Facebook	65_	65+	PT	Portugal	2	1	7232	3264	5	0
Nosso Shopping		963708500415840	Facebook	65_	65+	PT	Portugal	1	1	6989	1397	13	0
Federação Distrital do PS Porto		281620278605589	Facebook	65_	65+	PT	Portugal	8	1	6839	1271	173	0
Impala.pt - Portal de Notícias		321872351171046	Facebook	65_	65+	PT	Portugal	1	1	6815	1363	13	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	65_	65+	PT	Portugal	7	1	6800	2962	28	5
Caca Gambuzinos		352941131969952	Facebook	65_	65+	PT	Portugal	1	1	6773	1354	13	0
Projeto LGBT Seniores: Contrariar Tendências, Eliminar Estigmas		124497401215380	Facebook	65_	65+	PT	Portugal	4	1	6637	1292	57	0
Lisbon Data Science Academy		304746836648642	Facebook	65_	65+	PT	Portugal	4	1	6624	3153	70	0
