advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	lazio	Lazio	IT	Italy	71	1	1974122	588654	9300	712
Partito Democratico		77034286895	Facebook	lazio	Lazio	IT	Italy	190	1	1613110	749237	5310	1044
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	lazio	Lazio	IT	Italy	62	1	1205104	377776	4505	585
Per l'Italia con l'Europa		316094962276913	Facebook	lazio	Lazio	IT	Italy	3	1	1049476	409791	1096	199
Nicola Danti	Nicola Danti	241424056063716	Facebook	lazio	Lazio	IT	Italy	67	1	374207	110812	2069	306
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	lazio	Lazio	IT	Italy	25	1	368061	177426	1274	522
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	lazio	Lazio	IT	Italy	9	1	360948	105234	696	0
Alperia		200474896635518	Facebook	lazio	Lazio	IT	Italy	14	1	307871	121616	5809	1100
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	lazio	Lazio	IT	Italy	67	1	288696	97250	917	65
Avv. Roberto Amati		1434465536577273	Facebook	lazio	Lazio	IT	Italy	11	1	245611	57992	1054	0
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	lazio	Lazio	IT	Italy	238	1	236350	94343	1270	228
Sinistra Civica per Zingaretti		160144464607205	Facebook	lazio	Lazio	IT	Italy	8	1	229992	52000	792	0
Save the Children Italia		46590675335	Facebook	lazio	Lazio	IT	Italy	48	1	216822	95408	849	238
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	lazio	Lazio	IT	Italy	52	1	216251	97933	949	167
Salvatore Ladaga		414623595782456	Facebook	lazio	Lazio	IT	Italy	1	1	199934	99967	498	99
Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	lazio	Lazio	IT	Italy	16	1	190418	57662	1447	239
Patria e Costituzione		465228750648767	Facebook	lazio	Lazio	IT	Italy	13	1	189127	43427	995	0
Supporto Sanitario Roma		503285156798743	Facebook	lazio	Lazio	IT	Italy	86	1	187952	26000	8319	0
European Parliament		178362315106	Facebook	lazio	Lazio	IT	Italy	181	1	181358	76122	638	106
Fabrizio Marrazzo		174478206566341	Facebook	lazio	Lazio	IT	Italy	50	1	167123	50599	593	17
Kialo		729627343834501	Facebook	lazio	Lazio	IT	Italy	381	1	161230	43016	1171	244
Regione Lazio		630856663649596	Facebook	lazio	Lazio	IT	Italy	3	1	149997	30000	297	0
Gianluca Macone candidato Eurodeputato M5S circoscrizione Italia centrale	Gianluca Macone	423247661773858	Facebook	lazio	Lazio	IT	Italy	2	1	149992	59997	197	0
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	lazio	Lazio	IT	Italy	96	1	144690	60226	367	76
WeWorld Onlus		299584710061488	Facebook	lazio	Lazio	IT	Italy	334	1	144419	54602	1018	110
