advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sergio Tommasini Sindaco	Sergio Tommasini Sindaco	220805388637106	Facebook	liguria	Liguria	IT	Italy	13	1	336367	75602	1670	97
Lara Comi	Lara Comi	155619044465389	Facebook	liguria	Liguria	IT	Italy	76	1	304657	73672	1053	61
Eraldo Ciangherotti	Eraldo Ciangherotti	1020725961324733	Facebook	liguria	Liguria	IT	Italy	25	1	150664	31937	2474	0
L'ultimodeimieicani		1680998405461085	Facebook	liguria	Liguria	IT	Italy	1	1	99999	50000	99	0
Gruppo Europa		622434524863474	Facebook	liguria	Liguria	IT	Italy	2	1	99423	19885	992	198
Alberto Biancheri Sindaco	Alberto Biancheri - Mandatario elettorale Mauro Giancaterino	1465222783619463	Facebook	liguria	Liguria	IT	Italy	6	1	94994	31000	594	0
Daniele Viotti		138574576313444	Facebook	liguria	Liguria	IT	Italy	38	1	77236	15600	336	0
Onda - Recco	Onda - Recco	538021029594910	Facebook	liguria	Liguria	IT	Italy	6	1	70801	13961	590	0
Stefano Maullu		150618724962388	Facebook	liguria	Liguria	IT	Italy	19	1	70133	27664	147	35
Brando Benifei	Brando Benifei	291380024325396	Facebook	liguria	Liguria	IT	Italy	20	1	66989	14937	191	3
Fridays For Future - Genova		306150403429493	Facebook	liguria	Liguria	IT	Italy	2	1	54998	11000	176	0
Arcigay Genova		617325368342701	Facebook	liguria	Liguria	IT	Italy	2	1	54984	10997	197	0
Marco Mes - Candidato M5S Europa	Marco Mesmaeker	328031081240402	Facebook	liguria	Liguria	IT	Italy	4	1	54732	11075	127	3
Cgil Liguria		287894434733313	Facebook	liguria	Liguria	IT	Italy	1	1	49999	10000	499	100
Sindaco Giovanni Stagnaro		185516585621594	Facebook	liguria	Liguria	IT	Italy	1	1	49999	10000	99	0
Scullino Sindaco		328963144641854	Facebook	liguria	Liguria	IT	Italy	1	1	48463	9692	95	0
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	liguria	Liguria	IT	Italy	8	1	47558	10092	118	5
La Supernova		875014199297828	Facebook	liguria	Liguria	IT	Italy	1	1	46982	9396	93	0
Luca Pastorino		328079157308098	Facebook	liguria	Liguria	IT	Italy	1	1	46761	9352	92	0
Lorenzo Cafarchio	Roberto Crosignani	411180133039438	Facebook	liguria	Liguria	IT	Italy	2	1	43985	8906	89	0
MoVimento 5 Stelle - Varazze		199670206798600	Facebook	liguria	Liguria	IT	Italy	1	1	41840	8368	82	0
La Sinistra - Savona	Alberto Sguerso 	299224913558393	Facebook	liguria	Liguria	IT	Italy	5	1	40995	20000	495	0
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	liguria	Liguria	IT	Italy	34	1	40537	17210	362	37
Sanremo al Centro	Alberto Biancheri - Mandatario elettorale Mauro Giancaterino	688834634807723	Facebook	liguria	Liguria	IT	Italy	4	1	34996	16000	396	0
Andrea Telchime		794539650559164	Facebook	liguria	Liguria	IT	Italy	25	1	34847	2985	2269	0
